username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
footie_gossip;12/12/2016 11:37;0;0;Brazilian side Chapecoense fined for failing to fullfill final league fixture of season. >> http:// bit.ly/2hllHeH #Chapecoense pic.twitter.com/IJymCT9PUg;;;#Chapecoense;8,08305E+17;https://twitter.com/footie_gossip/status/808304835980361728
DareToZlaataan;12/12/2016 11:37;0;0;Chapecoense fined fr not turning into their last fixture? FINED ? WHAT? 19 players died. How will they turn up? So disgusting. Utter rubbish.;;;;8,08305E+17;https://twitter.com/DareToZlaataan/status/808304816623489024
MuratFurkanSZR;12/12/2016 11:30;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08303E+17;https://twitter.com/MuratFurkanSZR/status/808303044056219649
ShannaIDK;12/12/2016 11:26;0;0;http:// Mirror.co.uk Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane… http:// dlvr.it/MsXpry;;;;8,08302E+17;https://twitter.com/ShannaIDK/status/808301934180347904
A96oaye;12/12/2016 11:25;0;0;I'm hearing both Chapecoense , and Atletico Mineiro have been fined for failing to fulfill fixtures. Is there any truth in the rumour?;;;;8,08302E+17;https://twitter.com/A96oaye/status/808301740122632192
TheBigYin85;12/12/2016 11:19;0;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to play their final game of the season absolute disgrace;;;;8,083E+17;https://twitter.com/TheBigYin85/status/808300145859330048
mattsrus;12/12/2016 11:08;0;0;Chapecoense have been fined £23,500 and could be docked points for not playing their final league match. It makes... http:// fb.me/2xkEag4gd;;;;8,08297E+17;https://twitter.com/mattsrus/status/808297392126705665
Juyij__;12/12/2016 11:04;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite… http:// kvngevy.com/chapecoense-fi ned-after-failing-to-fulfil-fixture-against-atletico-mineiro-despite-plane-crash/ … pic.twitter.com/coOLN5pzlZ;;;;8,08296E+17;https://twitter.com/Juyij__/status/808296353499594753
LukeAGreaves;12/12/2016 11:02;0;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season. That breaks my heart.;;;;8,08296E+17;https://twitter.com/LukeAGreaves/status/808295949806223361
waatpies;12/12/2016 11:02;3;0;Reports: Chapecoense Fined After Failing To Fulfil Final Brazilian League Fixture... http://www. whoateallthepies.tv/south-america/ 248103/reports-chapecoense-fined-for-failing-to-fulfil-final-brazilian-league-fixture.html … pic.twitter.com/nTr7inoDal;;;;8,08296E+17;https://twitter.com/waatpies/status/808295912745353217
adelovecom;12/12/2016 10:54;0;0;. Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite ... See full details ( http://www. adelove.com/chapecoense-fi ned-after-failing-to-fulfil/ … ) pic.twitter.com/DtZzk45gdA;;;;8,08294E+17;https://twitter.com/adelovecom/status/808293906706092032
adelovecom;12/12/2016 10:54;0;0;. Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite ... See full details.. ( http:// bit.ly/2hfaRX9 ) pic.twitter.com/uwETmZWiya;;;;8,08294E+17;https://twitter.com/adelovecom/status/808293902419574785
sportsmate2;12/12/2016 10:53;0;0;Chapecoense FC fined for missing fixture http:// sportsmate.com.ng/chapecoense-fc -fined-missing-fixture/ … via @sportsmate2;;@sportsmate2;;8,08294E+17;https://twitter.com/sportsmate2/status/808293698274467841
sportsmate2;12/12/2016 10:52;0;0;Chapecoense FC fined for missing fixture http:// sportsmate.com.ng/chapecoense-fc -fined-missing-fixture/ … pic.twitter.com/KtVwVSTLnQ;;;;8,08293E+17;https://twitter.com/sportsmate2/status/808293388395184128
juve93cule;12/12/2016 10:51;7;2;' Chapecoense have been fined €28,300 after failing to fulfil their final fixture of the against Atletico Mineiro' How sour is this..;;;;8,08293E+17;https://twitter.com/juve93cule/status/808293082437455872
MSNAustralia;12/12/2016 10:49;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// ift.tt/2hlkr8B;;;;8,08293E+17;https://twitter.com/MSNAustralia/status/808292789171658753
MattyPbcfc;12/12/2016 10:49;0;0;"This seriously takes the piss !!  Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash"" #WTF""";;;#WTF;8,08293E+17;https://twitter.com/MattyPbcfc/status/808292761006997505
UKCelebrity;12/12/2016 10:44;0;0;Chapecoense FINED £23,500 and face points dock for not playing their final match of Brazilian league season agains… http:// ift.tt/2hlehYR;;;;8,08291E+17;https://twitter.com/UKCelebrity/status/808291456880353281
markwright1967;12/12/2016 10:43;0;0;If the brazilian FA have fined chapecoense and atletico mineiro for failing to fulfill their fixture they should hang their heads in shame.;;;;8,08291E+17;https://twitter.com/markwright1967/status/808291185102094336
viralbot360;12/12/2016 10:42;0;0;Chapecoense FINED £23,500 and face points dock for not playing their final match of Brazilian league season against… pic.twitter.com/z1xXqZlFOK;;;;8,08291E+17;https://twitter.com/viralbot360/status/808291037131276288
viralbot360;12/12/2016 10:41;0;0;Chapecoense FINED £23,500 and face points dock for not playing their final match of… https:// viralbot360.wordpress.com/2016/12/12/cha pecoense-fined-23500-and-face-points-dock-for-not-playing-their-final-match-of-brazilian-league-season-against-atletico-mineiro … pic.twitter.com/VKDXbyHmvW;;;;8,08291E+17;https://twitter.com/viralbot360/status/808290645982973952
P3air;12/12/2016 10:40;2;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash - https:// aviationnews.p3air.com/chapecoense-fi ned-after-failing-to-fulfil-fixture-against-atletico-mineiro-despite-plane-crash/ …;;;;8,0829E+17;https://twitter.com/P3air/status/808290376255578113
BrasilEsteHora;12/12/2016 10:35;0;0;Chapecoense fined failing fulfil fixture against Atletico: http://www. mambolook.com/brazil/aviatio n-accidents … , http://www. mambolook.com/link/6905715 pic.twitter.com/iWplbhkKUi;;;;8,08289E+17;https://twitter.com/BrasilEsteHora/status/808289145277808640
LiamMiln_;12/12/2016 10:35;0;1;Chapecoense getting fined for not playing the final fixture is one of the harshest things I've ever seen;;;;8,08289E+17;https://twitter.com/LiamMiln_/status/808289061655879680
BobbyFCGMast1;12/12/2016 10:34;0;0;the brazilian fa fined both Chapecoense and atl. mineiro 100K for not furfilling their final fixture;;;;8,08289E+17;https://twitter.com/BobbyFCGMast1/status/808288794734718976
tovidebne;12/12/2016 10:32;0;0;Chapecoense have been fined by the Brazil FA for failing to ... #Sport7 http://www. BetPortal.info / pic.twitter.com/MTZ0ZSqlMW;;;#Sport7;8,08288E+17;https://twitter.com/tovidebne/status/808288477255204864
BenWoodward;12/12/2016 10:32;1;1;Unbelievable Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …;;;;8,08288E+17;https://twitter.com/BenWoodward/status/808288342785794048
188BET;12/12/2016 10:28;6;1;DISGRACE Chapecoense have been fined and sanctioned for not playing their final game of the Brazilian season. pic.twitter.com/oUVhYiTf7m;;;;8,08287E+17;https://twitter.com/188BET/status/808287286664331264
glasgowsgreenw;12/12/2016 10:23;0;2;This cant be true! Chapecoense fined by the Brazil FA for failing to fulfil fixture against Atletico Mineiro. Absolute disgrace.;;;;8,08286E+17;https://twitter.com/glasgowsgreenw/status/808286211018280960
FieldFanAfar3;12/12/2016 10:15;0;0;Retweeted AccaTracker App ( @AccaTrackerTM ): The Brazilian FA have fined Chapecoense & Atletico Mineiro for... http:// fb.me/5lAsf0Cff;;@AccaTrackerTM;;8,08284E+17;https://twitter.com/FieldFanAfar3/status/808284016533270528
LiamHaydn;12/12/2016 10:15;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter … wow thats disgusting;;;#ICID;8,08284E+17;https://twitter.com/LiamHaydn/status/808284013504905216
ScottishFNH;12/12/2016 10:12;0;0;Chapecoense are fined for failing to play their last game of the season #SPFL #Fitbaw #FNH http://www. nshnd.com/to.aspx?i=2781 039 …;;;#SPFL #Fitbaw #FNH;8,08283E+17;https://twitter.com/ScottishFNH/status/808283295805009920
_ts1995;12/12/2016 10:07;0;1;No way have the Brazilian FA fined Chapecoense & Atletico Mineiro £25,000 for failing to play the final;;;;8,08282E+17;https://twitter.com/_ts1995/status/808282160046231552
henryomoregie;12/12/2016 10:03;0;0;Chapecoense fined after failing to fulfil fixture despite plane crash that killed 19 http:// fb.me/8gbUdeaXB;;;;8,08281E+17;https://twitter.com/henryomoregie/status/808281017450713088
NonLeagueCrowd;12/12/2016 09:56;2;1;Reports suggesting both Chapecoense and Atletico Mineiro have both been fined €28,000 and given a 0-3 defeat for not playing their match!!;;;;8,08279E+17;https://twitter.com/NonLeagueCrowd/status/808279235563495424
Redlester99;12/12/2016 09:54;0;0;Chapecoense have been fined €28,300 after failing to fulfil their final fixture of the season against Atletico Mineiro.;;;;8,08279E+17;https://twitter.com/Redlester99/status/808278761921806336
genty_emekus;12/12/2016 09:53;0;0;Chapecoense fined for missing fixture http:// dlvr.it/MsW7vs;;;;8,08279E+17;https://twitter.com/genty_emekus/status/808278510980591617
NonLeagueCrowd;12/12/2016 09:49;11;2;And we think we have problems with our FA? Brazilian FA have reportedly fined Chapecoense for not fulfilling their latest fixture - so wrong;;;;8,08278E+17;https://twitter.com/NonLeagueCrowd/status/808277585675304960
Billy97Ward;12/12/2016 09:48;0;0;chapecoense have not been fined , people will believe anything;;;;8,08277E+17;https://twitter.com/Billy97Ward/status/808277334604283904
aliu_john;12/12/2016 09:46;0;0;Chapecoense have been fined around £24,000 for failing to play their final fixture of the Brazilian Serie A season.;;;;8,08277E+17;https://twitter.com/aliu_john/status/808276752795627520
captbax;12/12/2016 09:44;0;0;Surely this can't be true. #disgusting Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#disgusting #ICID;8,08276E+17;https://twitter.com/captbax/status/808276429070888960
SapyNEWS;12/12/2016 09:44;0;0;Chapecoense are fined for failing to play their last game of the season http:// sapynews.com/chapecoense-ar e-fined-for-failing-to-play-their-last-game-of-the-season/ … pic.twitter.com/3JJMMvl1Xm;;;;8,08276E+17;https://twitter.com/SapyNEWS/status/808276261185454080
Jcoats66;12/12/2016 09:43;0;7;Outrageous that Chapecoense have been fined by the Brazilian FA for not playing there final match of the season;;;;8,08276E+17;https://twitter.com/Jcoats66/status/808276021535510528
SannyG15;12/12/2016 09:42;0;0;How the fuck can the Brazilian team Chapecoense get fined for failing to play there last game. 2 of the team survived the crash;;;;8,08276E+17;https://twitter.com/SannyG15/status/808275911330168836
TeeMac32;12/12/2016 09:42;0;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro for not playing their final game of the season? If this is true its disgusting.;;;;8,08276E+17;https://twitter.com/TeeMac32/status/808275722666209280
DJ_SPB1980;12/12/2016 09:39;0;2;The Brazilian FA have fined Chapecoense &Atletico Mineiro £25,000 each for failing to play their final game of the season. Has2 be a wind up;;;;8,08275E+17;https://twitter.com/DJ_SPB1980/status/808275016458633216
Jim_Kaufman;12/12/2016 09:35;0;0;Did Chapecoense really get fined for not being able to play yesterday?;;;;8,08274E+17;https://twitter.com/Jim_Kaufman/status/808274147050717184
OAU_yarns;12/12/2016 09:35;0;0;Chapecoense fined for missing fixture http:// dlvr.it/MsVrdw;;;;8,08274E+17;https://twitter.com/OAU_yarns/status/808274133779742720
ScottManton;12/12/2016 09:35;0;0;Chapecoense have been fined for not playing their last game of the season!! pic.twitter.com/7kyXi9L8ys;;;;8,08274E+17;https://twitter.com/ScottManton/status/808274058395734016
jjliveson;12/12/2016 09:33;0;0;I read on my TL that the Brazilian FA fined Chapecoense for playing final match v #AtleticoMineiro despite the plane crash. #idiots;;;#AtleticoMineiro #idiots;8,08274E+17;https://twitter.com/jjliveson/status/808273655138398208
jonurbana1;12/12/2016 09:32;0;0;Brazilian club Chapecoense have been fined for failing to play there final fixture of the season. https://www. reddit.com/r/sports/comme nts/5hw3pc/brazilian_club_chapecoense_have_been_fined_for/?utm_source=ifttt … #sports;;;#sports;8,08273E+17;https://twitter.com/jonurbana1/status/808273227910971392
JonnyGabriel;12/12/2016 09:29;1;1;Have Chapecoense ~actually~ been fined ?;;;;8,08273E+17;https://twitter.com/JonnyGabriel/status/808272619153870848
Record_Sport;12/12/2016 09:29;4;2;Chapecoense FINED for failing to play their last game of the season http:// dlyr.ec/mOXnb3 pic.twitter.com/e9oL3kcoAS;;;;8,08272E+17;https://twitter.com/Record_Sport/status/808272491030396929
easy_odds;12/12/2016 09:24;3;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to play their final game of the season. What a joke! pic.twitter.com/oT4vCe1YlH;;;;8,08271E+17;https://twitter.com/easy_odds/status/808271368580173824
f1qualifying;12/12/2016 09:23;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVdYN;;;;8,08271E+17;https://twitter.com/f1qualifying/status/808270963326390273
UnofficialPL;12/12/2016 09:23;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050?utm_source=dlvr.it&utm_medium=twitter …;;;;8,08271E+17;https://twitter.com/UnofficialPL/status/808270959769620480
GideonA_;12/12/2016 09:23;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVdMS;;;;8,08271E+17;https://twitter.com/GideonA_/status/808270955566931968
petermac23;12/12/2016 09:21;0;0;If true that Chapecoense & Athletico Mineiro have been fined 25K for failure to play the final, that organisation is absolutely lauaghable.;;;;8,08271E+17;https://twitter.com/petermac23/status/808270639568191489
UKolizer;12/12/2016 09:18;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http:// uk.trendolizer.com/2016/12/chapec oense-fined-after-failing-to-fulfil-fixture-against-atletico-mineiro.html … pic.twitter.com/RTpQhrXPuy;;;;8,0827E+17;https://twitter.com/UKolizer/status/808269778502688770
dcustudentlife;12/12/2016 09:16;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVVfh pic.twitter.com/vE70tRbDOz;;;;8,08269E+17;https://twitter.com/dcustudentlife/status/808269282027016192
JamiliaBrane;12/12/2016 09:16;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVVQp pic.twitter.com/jkjc7eDuxj;;;;8,08269E+17;https://twitter.com/JamiliaBrane/status/808269235398946816
lagaless;12/12/2016 09:16;2;3;#Chapecoense fined after failing to fulfill fixture against Athletico Mineiro despite plane crash! pic.twitter.com/cKUBtDcb3C;;;#Chapecoense;8,08269E+17;https://twitter.com/lagaless/status/808269177207328769
SibsMacd;12/12/2016 09:15;1;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http:// fb.me/5RMquox0t;;;;8,08269E+17;https://twitter.com/SibsMacd/status/808269029811097600
TopIrishNews;12/12/2016 09:14;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVSg0 pic.twitter.com/VyIdBHYX4n;;;;8,08269E+17;https://twitter.com/TopIrishNews/status/808268728211107841
besthotelsindub;12/12/2016 09:14;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVSbH pic.twitter.com/lME2lmbgbf;;;;8,08269E+17;https://twitter.com/besthotelsindub/status/808268711060590592
528Dublin;12/12/2016 09:13;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVSBR pic.twitter.com/RkRuBxF8Yp;;;;8,08269E+17;https://twitter.com/528Dublin/status/808268599794143233
DaleMeachen;12/12/2016 09:13;0;1;Fuck me, the Brazilian FA have fined Chapecoense for not fulfilling their final fixture. And we thought FIFA were a shambles?;;;;8,08269E+17;https://twitter.com/DaleMeachen/status/808268523046862849
LNaste;12/12/2016 09:13;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter … W.T.F??;;;#ICID;8,08268E+17;https://twitter.com/LNaste/status/808268459834425345
georgebarker26;12/12/2016 09:11;0;1;So the Brazil FA fined Chapecoense for not playing their cup game fixture, how disgusting is that;;;;8,08268E+17;https://twitter.com/georgebarker26/status/808268009429200896
Cunners_;12/12/2016 09:09;2;2;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08268E+17;https://twitter.com/Cunners_/status/808267622051676164
UNILADFooty;12/12/2016 09:09;187;225;Chapecoense have been fined for not playing their final league game of the Brazilian season. Disgusting! pic.twitter.com/QESqDj8w8l;;;;8,08268E+17;https://twitter.com/UNILADFooty/status/808267584995020800
OverallFootball;12/12/2016 09:09;3;0;SHAMEFUL: The Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season. #OverallFootball pic.twitter.com/xBuBPRflZW;;;#OverallFootball;8,08268E+17;https://twitter.com/OverallFootball/status/808267567634780160
SM_Headlines;12/12/2016 09:09;0;0;Chapecoense fined for missing fixture http:// sm.mg/3ssqzf9;;;;8,08267E+17;https://twitter.com/SM_Headlines/status/808267456632520704
MaximOvertroll;12/12/2016 09:08;0;0;#ПравнаДржава Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …;;;#;8,08267E+17;https://twitter.com/MaximOvertroll/status/808267359203037184
walkileaks;12/12/2016 09:08;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite… http:// walkileaks.com/chapecoense-fi ned-after-failing-to-fulfil-fixture-against-atletico-mineiro-despite-plane-crash … pic.twitter.com/lgv8tkWmjm;;;;8,08267E+17;https://twitter.com/walkileaks/status/808267172258713600
AndySnell;12/12/2016 09:08;0;0;This is obscene. Chapecoense fined for not playing last game of season despite 19 players being killed in jet crash http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …;;;;8,08267E+17;https://twitter.com/AndySnell/status/808267170182557696
Frenchie2585;12/12/2016 09:07;0;0;Wow... : Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#ICID;8,08267E+17;https://twitter.com/Frenchie2585/status/808267148263092224
CmdotCom_En;12/12/2016 09:05;1;3;#Chapecoense fined and penalized two points by Brazilian FA http:// bit.ly/2grvATD pic.twitter.com/VY3oDrpVN5;;;#Chapecoense;8,08267E+17;https://twitter.com/CmdotCom_En/status/808266629050232832
toosweet2b;12/12/2016 09:05;0;0;#Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050#ICID=sharebar_twitter …;;;#Chapecoense #ICID;8,08267E+17;https://twitter.com/toosweet2b/status/808266608665882624
AlexBatt;12/12/2016 09:05;2;3;Baffling that the Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season. Disgrace.;;;;8,08267E+17;https://twitter.com/AlexBatt/status/808266556677492736
americaneskimoi;12/12/2016 09:05;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// dlvr.it/MsVJmk pic.twitter.com/YJrrv1ZxTa;;;;8,08267E+17;https://twitter.com/americaneskimoi/status/808266555783946240
BetFastcom;12/12/2016 09:04;0;0;Chapecoense have been fined by the Brazil FA for failing to fulfil fixture against Atletico Mineiro after plane… #bf http:// btf.st/BetNow;;;#bf;8,08266E+17;https://twitter.com/BetFastcom/status/808266180905484288
Bot_Football;12/12/2016 09:02;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash: Authorities have… http:// dlvr.it/MsVFC6;;;;8,08266E+17;https://twitter.com/Bot_Football/status/808265684417277953
Christian_Wain;12/12/2016 09:01;0;0;Absolutely disgusting that #Chapecoense have been fined for failing to play their last game. Ridiculous;;;#Chapecoense;8,08265E+17;https://twitter.com/Christian_Wain/status/808265487209656320
premnewsuk;12/12/2016 09:00;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http:// premnews.com/story/2016/12/ 12/chapecoense-fined-after-failing-to-fulfil-fixture-against-atletico-mineiro-despite-plane-crash …;;;;8,08265E+17;https://twitter.com/premnewsuk/status/808265236126035968
fantasyiteam;12/12/2016 09:00;14;5;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro. There are no words... pic.twitter.com/dZW2cSleZb;;;;8,08265E+17;https://twitter.com/fantasyiteam/status/808265184515072000
IrishMirror;12/12/2016 09:00;2;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro http://www. irishmirror.ie/sport/soccer/s occer-news/chapecoense-fined-after-failing-fulfil-9442089 …;;;;8,08265E+17;https://twitter.com/IrishMirror/status/808265142920237056
mlgsmokers;12/12/2016 08:56;0;0;RT TheOddsBible: The Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game o… https:// twitter.com/i/web/status/8 08262773683658752 …;;;;8,08264E+17;https://twitter.com/mlgsmokers/status/808264288767012864
AshFinney1;12/12/2016 08:55;0;1;I can not believe the Brazilian FA have fined both Chapecoense & Atletico Mineiro for not playing their final game of the season.. Shocking;;;;8,08264E+17;https://twitter.com/AshFinney1/status/808264082100981760
Footy_Community;12/12/2016 08:55;137;150;The Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to play their final game of the season. Disgrace. pic.twitter.com/OeRNKgr7iZ;;;;8,08264E+17;https://twitter.com/Footy_Community/status/808264033887518720
ARLSports;12/12/2016 08:54;19;12;Chapecoense have been fined by the Brazil FA for failing to fulfil fixture against Atletico Mineiro after plane crash killed 19 players... pic.twitter.com/WMeUV2hGL6;;;;8,08264E+17;https://twitter.com/ARLSports/status/808263875116367873
Ikecony;12/12/2016 08:54;0;0;Chapecoense have been fined by the Brazil FA for failing to fulfil fixture against Atletico Mineiro after plane crash killed 19 players.;;;;8,08264E+17;https://twitter.com/Ikecony/status/808263823740338176
NVPeople;12/12/2016 08:54;0;0;Chapecoense fined after failing to fulfil fixture against Atletico Mineiro despite plane crash http://www. mirror.co.uk/sport/football /news/chapecoense-fined-after-failing-fulfil-9442050 …;;;;8,08264E+17;https://twitter.com/NVPeople/status/808263722087174145
Ryans_Girl_xx;12/12/2016 08:53;1;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro £25,000 each for failing to play their final game of the season. pic.twitter.com/9aa35SOnRp;;;;8,08264E+17;https://twitter.com/Ryans_Girl_xx/status/808263526720688128
lufcpek;12/12/2016 08:52;0;1;Are the Brazilian F.A for real? They have fined Chapecoense for not completing their fixtures.....;;;;8,08263E+17;https://twitter.com/lufcpek/status/808263363155427328
Newsonfire69;12/12/2016 08:45;0;0;Chapecoense fined http:// viid.me/qe6hXd pic.twitter.com/MLghR1EGPD;;;;8,08261E+17;https://twitter.com/Newsonfire69/status/808261432739364865
MonteroSenor;12/12/2016 08:45;0;0;Chapecoense fined http:// dlvr.it/MsTytB pic.twitter.com/F1fGfF6AWt;;;;8,08261E+17;https://twitter.com/MonteroSenor/status/808261417279180800
MirrorFootball;12/12/2016 08:43;118;38;Chapecoense fined for failing to fulfil fixture against Atletico Mineiro after plane crash killed 19 players http:// bit.ly/2hkYLcF pic.twitter.com/k3eDcwJMJS;;;;8,08261E+17;https://twitter.com/MirrorFootball/status/808260962864234497
LaGazzetta_EN;12/12/2016 08:42;0;0;RT @ETGazzetta : The joke after the tragedy. #Chapecoense fined for not playing http:// rosea.it/d1e036a9yc pic.twitter.com/JOpfOZyOtJ;;@ETGazzetta;#Chapecoense;8,08261E+17;https://twitter.com/LaGazzetta_EN/status/808260615961792514
ChampionPirlo17;12/12/2016 08:37;0;0;The Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season. Absolutely laughable. pic.twitter.com/kWolc2Afxx;;;;8,0826E+17;https://twitter.com/ChampionPirlo17/status/808259578496487424
BigSportGB;12/12/2016 08:36;82;66;Chapecoense have been fined and docked points for failing to play their final game of the season... Horrible! pic.twitter.com/fnmOzBlbpe;;;;8,08259E+17;https://twitter.com/BigSportGB/status/808259148534214656
AccaTrackerTM;12/12/2016 08:19;885;507;The Brazilian FA have fined Chapecoense & Atletico Mineiro for failing to play their final game of the season. Absolutely laughable. pic.twitter.com/KbEfRCjhZ2;;;;8,08255E+17;https://twitter.com/AccaTrackerTM/status/808255035163496448
jasonpettigrove;12/12/2016 08:04;8;2;Superior Tribunal de Justicia Deportiva have fined #Chapecoense $30,000 for not playing their last league game against At. Mineiro;;;#Chapecoense;8,08251E+17;https://twitter.com/jasonpettigrove/status/808251063279255552
AndrewBusta11;12/12/2016 04:05;0;0;So apparently Chapecoense were fined for not playing their last league game?;;;;8,08191E+17;https://twitter.com/AndrewBusta11/status/808191041769799680
jpavlovic801;12/12/2016 01:13;0;0;H'ever did you hear today Chapecoense was deducted 2 points, fined 30k for not fielding a team by CBA, that sucks.;;;;8,08148E+17;https://twitter.com/jpavlovic801/status/808147666299277312
