username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
MADRID_LOYALIST;17/01/2017 19:27;0;0;they can have all confidence in the world but so do madrid have confidence equal to winning it;;;;8,21469E+17;https://twitter.com/MADRID_LOYALIST/status/821469049037189120;
YSleeks430;17/01/2017 19:26;10;13;NEW!! RT & Share !! Listen to YS 430 - MESSI by YSleeks430 #np on #SoundCloud https:// soundcloud.com/sleeks430-1/ys -430-messi …;;;#np #SoundCloud;8,21469E+17;https://twitter.com/YSleeks430/status/821468877695623168;
yeolkingyoda;17/01/2017 19:26;0;0;Do you like Messi ? No. But i like you;;;;8,21469E+17;https://twitter.com/yeolkingyoda/status/821468847848886272;
oldyeochangqu;17/01/2017 19:26;0;6;The amount I've seen 'do you like messi ' in a selca day post or bio makes me cringe;;;;8,21469E+17;https://twitter.com/oldyeochangqu/status/821468796200292352;
GiroudElite;17/01/2017 19:26;5;6;16/17 Goals scored by Messi /CR7 for their respective clubs. If you disagree with any of them go look for yourself. pic.twitter.com/Gok1q9Q0fg;;;;8,21469E+17;https://twitter.com/GiroudElite/status/821468780954001409;
jun11orodriguez;17/01/2017 19:26;0;0;Do you Think Neymar Will ever have more ballon d'or... — Never Messi is one of a kind https:// curiouscat.me/1481381089/pos t/81257143?t=1484688387 …;;;;8,21469E+17;https://twitter.com/jun11orodriguez/status/821468755427557377;
aownkhan1;17/01/2017 19:26;0;0;Love You Messi No 1 Player In The World Better Than Ronaldo;;;;8,21469E+17;https://twitter.com/aownkhan1/status/821468733168381962;
LionelAndresJr;17/01/2017 19:26;0;0;INSANE MESSI FREEKICKS! #VamosMessi https:// youtu.be/WIFMkJIq2eQ;;;#VamosMessi;8,21469E+17;https://twitter.com/LionelAndresJr/status/821468712922390529;
jameesmccole;17/01/2017 19:25;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/_Xy2B-YegeQ?a FIFA 17 - OMFG 98 TOTY MESSI IN A PACK!!! #FUT17;;@YouTube @nepenthez;#FUT17;8,21469E+17;https://twitter.com/jameesmccole/status/821468592575250434;
rahme_chris;17/01/2017 19:25;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21469E+17;https://twitter.com/rahme_chris/status/821468559427694594;
aownkhan1;17/01/2017 19:25;0;0;Love You My Champ Messi #10;;;#10;8,21469E+17;https://twitter.com/aownkhan1/status/821468503559589888;
PrimeDembouz;17/01/2017 19:25;0;0;Depends on the location of the free kick. If it's right on the 18 then Messi 's taking it https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21468E+17;https://twitter.com/PrimeDembouz/status/821468452556636160;
LionelAndresJr;17/01/2017 19:25;0;0;A must watch Messi through the academy. https:// youtu.be/RaQvhgTu7QY;;;;8,21468E+17;https://twitter.com/LionelAndresJr/status/821468434429079553;
_fcbaj;17/01/2017 19:25;4;6;"Messi : Barca is & will always be my first love but let's be real, the further I stay away from Paco Alcacer, the better for me."" [SPORT]""";;;;8,21468E+17;https://twitter.com/_fcbaj/status/821468408789073920;
Mitch_0902;17/01/2017 19:24;0;0;Messi is the extremely obvious answer here.;;;;8,21468E+17;https://twitter.com/Mitch_0902/status/821468273925648385;
KOsquared;17/01/2017 19:24;0;0;Tough as hell but I will go for Pirlo or Messi . https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21468E+17;https://twitter.com/KOsquared/status/821468177330741248;
Oleg__74;17/01/2017 19:23;0;1;unless you're messi , they you'll always remain ugly;;;;8,21468E+17;https://twitter.com/Oleg__74/status/821468014797324288;
_fcbaj;17/01/2017 19:23;4;6;"Messi : Pep called & told me to join him. Its an exciting offer, especially considering I wouldn't have to play RB, CM as well as RW there.""""";;;;8,21468E+17;https://twitter.com/_fcbaj/status/821468002092601344;
Brutal_ID;17/01/2017 19:23;0;0;RT barcastuff_real: Infographic: Messi is one of the few top 100 players who hasn't renewed and whose contract exp… https:// twitter.com/i/web/status/8 21466764961779717 …;;;;8,21468E+17;https://twitter.com/Brutal_ID/status/821467941619253248;
ForcaBarcaEN;17/01/2017 19:22;0;2;"Higuaín:  Messi or Cristiano? They're both beasts and have both developed their own qualities and characteristics.""""";;;;8,21468E+17;https://twitter.com/ForcaBarcaEN/status/821467809607610368;
dolphincet;17/01/2017 19:22;0;0;let's do this instead. Who is it better to be? Messi or Ronaldo? You'll find your answer there :);;;;8,21468E+17;https://twitter.com/dolphincet/status/821467747225894917;
StromqvistS;17/01/2017 19:22;1;3;@antonliberg egyptian Messi ? Algerian Ibra? Wtf zwe?! Where are the channel favs?;;@antonliberg;;8,21468E+17;https://twitter.com/StromqvistS/status/821467744503824384;
sum_yung_ho;17/01/2017 19:22;0;1;I liked a @YouTube video from @bgamerstudios http:// youtu.be/03K-yUitmxA?a FIFA Mobile TOTY Squadbuilder!!! 98 MESSI , 97 RAMOS & MORE!! (ft.;;@YouTube @bgamerstudios;;8,21468E+17;https://twitter.com/sum_yung_ho/status/821467686362288128;
AfGameplays;17/01/2017 19:21;0;5;PES 2017 myclub - MESSI RED DEVILS !!!: http:// youtu.be/4KnEdHjKVes?a via @YouTube;;@YouTube;;8,21468E+17;https://twitter.com/AfGameplays/status/821467549275750400;
Nickchamber60g1;17/01/2017 19:21;0;0;Let's go.;;;;8,21468E+17;https://twitter.com/Nickchamber60g1/status/821467545802772485;
_fcbaj;17/01/2017 19:21;6;5;"Messi : Haven't renewed with Barca? I told the club what I want. If they can't meet it I have other clubs with better offers."" [SPORT]""";;;;8,21468E+17;https://twitter.com/_fcbaj/status/821467528345960449;
StarrCards;17/01/2017 19:21;15;35;Kings of Instagram: Cristiano Ronaldo Neymar Lionel Messi tops in followers http://www. starrcards.com/brothers-keepe r-can-identify-cristiano-ronaldos-siblings/ … #FIFA pic.twitter.com/CUHQujrzdU;;;#FIFA;8,21467E+17;https://twitter.com/StarrCards/status/821467388197511168;
CuleRunnings;17/01/2017 19:20;0;1;Breaking: January transfer window done deal, Lionel Messi has signed for Manchester United: pic.twitter.com/Nzj0OGsov3;;;;8,21467E+17;https://twitter.com/CuleRunnings/status/821467145397800960;
PedroMCandeias;17/01/2017 19:19;0;0;Messi , Di Stefano are also up there. For me, Maradona tops them all. The others follow;;;;8,21467E+17;https://twitter.com/PedroMCandeias/status/821466973787799553;
Demboouz;17/01/2017 19:19;0;0;If Messi leaves Barca is dead to me, won't torture myself every week watching Rakitic chasing shadows;;;;8,21467E+17;https://twitter.com/Demboouz/status/821466950400413696;
Lord_chybuzzz;17/01/2017 19:19;0;0;Maybe not but he existed in the era of Messi and Ronaldo along with the greats of time past like Zidane & Kaka https:// twitter.com/kennagq/status /821466712814055429 …;;;;8,21467E+17;https://twitter.com/Lord_chybuzzz/status/821466947510566912;
Cast4wayGamesYT;17/01/2017 19:18;0;0;OMG FIFA 17 TOTY I PACKED MESSI https:// youtu.be/LnMiGb_opps via @YouTube;;@YouTube;;8,21467E+17;https://twitter.com/Cast4wayGamesYT/status/821466801582252032;
Itzzkacper;17/01/2017 19:18;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21467E+17;https://twitter.com/Itzzkacper/status/821466788714180613;
Brutal_ID;17/01/2017 19:18;0;0;"RT FCBarcelonaFl: Higuaín:  Messi or Cristiano? They're both beasts and have both developed their own qualities and characteristics.""""";;;;8,21467E+17;https://twitter.com/Brutal_ID/status/821466721634713600;
NewsFromManCity;17/01/2017 19:18;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona http:// ift.tt/2k22MqY;;;;8,21467E+17;https://twitter.com/NewsFromManCity/status/821466673886756864;
ForcaBarcaEN;17/01/2017 19:17;0;1;"Higuaín: Dybala- Messi comparison? One is getting started, the other has won everything. It doesn't come to my mind."" [marca]""";;;;8,21467E+17;https://twitter.com/ForcaBarcaEN/status/821466598015778816;
trcyjhn;17/01/2017 19:17;0;1;Do you like Messi ? HAHAHA;;;;8,21467E+17;https://twitter.com/trcyjhn/status/821466562532098049;
RoomanHamza;17/01/2017 19:17;0;1;if biased there is no comparison. Messi is the greatest ever.;;;;8,21467E+17;https://twitter.com/RoomanHamza/status/821466530986807296;
77purpleribbons;17/01/2017 19:17;0;0;holding up.;;;;8,21466E+17;https://twitter.com/77purpleribbons/status/821466477803016193;
ManCityFC__News;17/01/2017 19:16;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona http:// ift.tt/2k22MqY;;;;8,21466E+17;https://twitter.com/ManCityFC__News/status/821466239067361281;
omaakatugba;17/01/2017 19:16;0;1;That is my opinion. Messi and co have a different opinion and that's what matters. https:// twitter.com/funso007/statu s/821465283672084483 …;;;;8,21466E+17;https://twitter.com/omaakatugba/status/821466165205762048;
YOUPORNuevo;17/01/2017 19:16;0;0;Anong meron sa do you like messi ?;;;;8,21466E+17;https://twitter.com/YOUPORNuevo/status/821466140673077248;
OnlyToonArmy;17/01/2017 19:15;0;0;Why??? Messi feels more genuine dog man, and Ronaldo a sticky cat mystique;;;;8,21466E+17;https://twitter.com/OnlyToonArmy/status/821466111476633603;
cr7bogdan;17/01/2017 19:15;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21466E+17;https://twitter.com/cr7bogdan/status/821466093822902272;
ARMY97LINER;17/01/2017 19:15;0;0;@BTS_twt Do you like Messi ?;;@BTS_twt;;8,21466E+17;https://twitter.com/ARMY97LINER/status/821466086906302465;
MyLove_Volley;17/01/2017 19:15;0;1;Nooo, why not xd;;;;8,21466E+17;https://twitter.com/MyLove_Volley/status/821466082473111553;
FCBarcelonaFl;17/01/2017 19:15;5;22;"Higuaín:  Messi or Cristiano? They're both beasts and have both developed their own qualities and characteristics.""""";;;;8,21466E+17;https://twitter.com/FCBarcelonaFl/status/821466074185076736;
Hi_story;17/01/2017 19:15;0;0;@@@@[ 2014 World Cup D 29 ] Messi looks on during a training session (출처 : Hi_story | http:// blog.naver.com/2hi_story/2205 25366971 … 블로그) http:// naver.me/5F54UMTk;;@ @ @ @;;8,21466E+17;https://twitter.com/Hi_story/status/821466005520187392;
gary_tallbloke;17/01/2017 19:15;0;0;I've said it before re: Messi not even God is worth that much #footballtogether #eattherich;;;#footballtogether #eattherich;8,21466E+17;https://twitter.com/gary_tallbloke/status/821465943960326148;
DHAV97;17/01/2017 19:14;0;0;Messi the magician. https:// twitter.com/PuleXR/status/ 820426888854327296 …;;;;8,21466E+17;https://twitter.com/DHAV97/status/821465804516495360;
stephenvcolbert;17/01/2017 19:14;0;0;Lionel Messi ’s Amazing Car Collection - http:// url9.co/aNm pic.twitter.com/bfiylDCKHa;;;;8,21466E+17;https://twitter.com/stephenvcolbert/status/821465786623541248;
salem_fayaz;17/01/2017 19:14;0;1;I am from Afghanistan and I liked messi;;;;8,21466E+17;https://twitter.com/salem_fayaz/status/821465766394494977;
breakingmcrnews;17/01/2017 19:14;0;0;Man City 'target' Lionel Messi backed to sign bumper new contract at Barcelona: Lionel Messi worked with Pep… http:// m.tbnn.it/N7hCVg;;;;8,21466E+17;https://twitter.com/breakingmcrnews/status/821465649436205056;
Dergeiger11;17/01/2017 19:14;0;1;@mulletsandjorts green is better than messi pic.twitter.com/VUfE14oKum;;@mulletsandjorts;;8,21466E+17;https://twitter.com/Dergeiger11/status/821465647129526277;
Brutal_ID;17/01/2017 19:13;0;0;"RT FCBarcelonaFl: Higuaín: Dybala- Messi comparison? One is getting started, the other has won everything. It doesn't come to my mind."" [ma…""";;;;8,21465E+17;https://twitter.com/Brutal_ID/status/821465397945913344;
AAsmoke;17/01/2017 19:12;0;0;if pogba worth 89 then how much messi would cost ?;;;;8,21465E+17;https://twitter.com/AAsmoke/status/821465304211529728;
gameblastnl;17/01/2017 19:12;0;1;Rip TOTY Messi video...;;;;8,21465E+17;https://twitter.com/gameblastnl/status/821465248959987712;
HEGS_com;17/01/2017 19:12;0;0;It's Messi .;;;;8,21465E+17;https://twitter.com/HEGS_com/status/821465236045697024;
amogh_darekar;17/01/2017 19:12;0;0;I liked a @YouTube video http:// youtu.be/KtLXCs1HwRo?a GETTING MESSI ! | PES2017 Mobile;;@YouTube;;8,21465E+17;https://twitter.com/amogh_darekar/status/821465230077202432;
LordFlackoJordi;17/01/2017 19:12;0;0;It's crazy how Ronaldo and Messi are all ready considered to be the greatest players all time and they haven't even retired yet;;;;8,21465E+17;https://twitter.com/LordFlackoJordi/status/821465221793464320;
gleggiestara;17/01/2017 19:12;0;0;"Does Messi speak Spanish"" best thing I've heard all year""";;;;8,21465E+17;https://twitter.com/gleggiestara/status/821465190080319488;
mcfcbuzztap;17/01/2017 19:11;0;0;manchestereveningnews​.co​.uk >> Man City 'target' Lionel Messi backed to sign bumper new contract at http:// buzztap.com/-nycx7Y;;;;8,21465E+17;https://twitter.com/mcfcbuzztap/status/821465086514565120;
FCBarcelonaFl;17/01/2017 19:11;8;29;"Higuaín: Dybala- Messi comparison? One is getting started, the other has won everything. It doesn't come to my mind."" [marca]""";;;;8,21465E+17;https://twitter.com/FCBarcelonaFl/status/821464909930053632;
AndrewKizy;17/01/2017 19:10;0;0;"Money going straight to the Get Messi "" fund https:// twitter.com/transfersource s/status/821414190325776384 …""";;;;8,21465E+17;https://twitter.com/AndrewKizy/status/821464800060379137;
YSleeks430;17/01/2017 19:10;1;2;My new sounds: YS 430 - MESSI https:// soundcloud.com/sleeks430-1/ys -430-messi … on #SoundCloud;;;#SoundCloud;8,21465E+17;https://twitter.com/YSleeks430/status/821464769513263105;
WayneRooneyREDS;17/01/2017 19:10;0;0;RT @ChaskaBorek On my PlayStation I can make LIONEL MESSI do what I want but he is even better in real life. -- WAYNEROONEY MUFC ManUtd;;@ChaskaBorek;;8,21465E+17;https://twitter.com/WayneRooneyREDS/status/821464762189873152;
dreamaze09;17/01/2017 19:10;0;0;"DO YOU LIKE MESSI ?? ;)";;;;8,21465E+17;https://twitter.com/dreamaze09/status/821464717675765761;
MARCAinENGLISH;17/01/2017 19:10;0;1;@FCBarcelona dominate MARCA Team of the Week. READ: http:// buff.ly/2iLh11C pic.twitter.com/ylUWDoiiiB;;@FCBarcelona;;8,21465E+17;https://twitter.com/MARCAinENGLISH/status/821464631495524352;
jiminworthy;17/01/2017 19:09;0;0;do you like messi;;;;8,21465E+17;https://twitter.com/jiminworthy/status/821464599870533632;
LaComputadora14;17/01/2017 19:09;0;0;He was ok, Messi 's worst game is better than that game away against BVB by Ronaldo.;;;;8,21465E+17;https://twitter.com/LaComputadora14/status/821464560662118402;
JEV1205;17/01/2017 19:09;0;0;Any regular game I would say Messi , but it's a WC Final so he would choke lol I Say Ronaldinho https:// twitter.com/pulexr/status/ 820426888854327296 …;;;;8,21465E+17;https://twitter.com/JEV1205/status/821464558720012288;
Fenomino;17/01/2017 19:09;0;0;This is soooooooo bad and not barcelona like!!! Catalunya wouldn't be proud!;;;;8,21464E+17;https://twitter.com/Fenomino/status/821464456723046401;
Hitman89Plays;17/01/2017 19:09;0;1;I liked a @YouTube video from @jpizzlefifa http:// youtu.be/NyWsrhmeIlI?a FIFA 17 | TOTY Messi (98) Player Review!! w/Gameplay & In-Game;;@YouTube @jpizzlefifa;;8,21464E+17;https://twitter.com/Hitman89Plays/status/821464375009693696;
barcagalaxy;17/01/2017 19:09;87;124;"Messi : I want to finish my career at home, and my home is Barca."" via @SelvedinFCB pic.twitter.com/ZXQa8OQ5Nf""";;@SelvedinFCB;;8,21464E+17;https://twitter.com/barcagalaxy/status/821464365752811521;
SquawkaNews;17/01/2017 19:09;29;53;"Diego Maradona on Argentina's squad:  Messi is the best, he’s untouchable with the ball at his feet. Dybala will grow."" pic.twitter.com/8OB92k2D8t""";;;;8,21464E+17;https://twitter.com/SquawkaNews/status/821464364679106566;
87yearofthewolf;17/01/2017 19:09;0;0;had Xavi, Iniesta, Fabs, Messi , Pique. Now has Sterling, Aguero who's aging, Silva who's aging, Toure who's aging. U can see y;;;;8,21464E+17;https://twitter.com/87yearofthewolf/status/821464364188368901;
INFOSMESSl;17/01/2017 19:09;18;33;Messi 's best goals in training http:// snpy.tv/2itWfVK;;;;8,21464E+17;https://twitter.com/INFOSMESSl/status/821464362854580224;
offtheball;17/01/2017 19:08;2;11;The Football Show: talking Matip, Costa, Messi to Man City + the Irish lads at Preston North End - oh, and @PaddyAgnew on AC Milan (91-93).;;@PaddyAgnew;;8,21464E+17;https://twitter.com/offtheball/status/821464165479051264;
LionelMessiLife;17/01/2017 19:08;0;0;Lionel Messi replied when asked if he would change his rating on FIFA 17 - GiveMeSport http:// dlvr.it/N7h71J;;;;8,21464E+17;https://twitter.com/LionelMessiLife/status/821464153407619072;
LionelMessi24x7;17/01/2017 19:08;0;1;Lionel Messi replied when asked if he would change his rating on FIFA 17 - GiveMeSport http:// dlvr.it/N7h768;;;;8,21464E+17;https://twitter.com/LionelMessi24x7/status/821464151750950912;
LionelMessiview;17/01/2017 19:08;0;1;Lionel Messi replied when asked if he would change his rating on FIFA 17 - GiveMeSport http:// dlvr.it/N7h74Y;;;;8,21464E+17;https://twitter.com/LionelMessiview/status/821464148332531712;
theohardy9;17/01/2017 19:07;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21464E+17;https://twitter.com/theohardy9/status/821464089931247616;
HuzzamPesrev;17/01/2017 19:07;0;0;@TeamMessi @fcbarcelona_tr happy birtday messi;;@TeamMessi @fcbarcelona_tr;;8,21464E+17;https://twitter.com/HuzzamPesrev/status/821464053717536769;
Naija247new;17/01/2017 19:07;0;0;Football transfer rumours: Manchester City to sign Barcelona’s Lionel Messi ? http:// bit.ly/2j6jQrK pic.twitter.com/LhycGHkDgw;;;;8,21464E+17;https://twitter.com/Naija247new/status/821463892593283072;
Sokolako;17/01/2017 19:07;0;0;RUMOURS: Man City ready to pay £100m for Messi http:// sokolako.com/rumours-man-ci ty-ready-to-pay-100m-for-messi/ … pic.twitter.com/JVWZB1zcMn;;;;8,21464E+17;https://twitter.com/Sokolako/status/821463859714146304;
bellissimo1993;17/01/2017 19:06;0;0;rivaldi has stood as a ..;;;;8,21464E+17;https://twitter.com/bellissimo1993/status/821463729145581569;
brian_gomez_110;17/01/2017 19:05;0;0;'Ronaldo And Messi Both Beasts' http://www. by433.com/en/article/422 714/ronaldo-and-messi-both-beasts … #433;;;#433;8,21464E+17;https://twitter.com/brian_gomez_110/status/821463590796480515;
tanko_ng;17/01/2017 19:05;0;0;Chances of Messi Joining Man City - See Odds - http:// tankosoccer.com.ng/chances-of-mes si-joining-man-city-see-odds/ … pic.twitter.com/wKCd35gS5G;;;;8,21464E+17;https://twitter.com/tanko_ng/status/821463585041879040;
mrckunpovs;17/01/2017 19:05;0;0;Can you stop messi .;;;;8,21463E+17;https://twitter.com/mrckunpovs/status/821463371299991552;
Naija247new;17/01/2017 19:05;0;0;Football transfer rumours: Manchester City to sign Barcelona’s Lionel Messi ? https:// goo.gl/fb/kfbLNg;;;;8,21463E+17;https://twitter.com/Naija247new/status/821463356397776896;
FionnCollins;17/01/2017 19:05;0;6;I'm blessed to live in the time of Messi and Ronaldo;;;;8,21463E+17;https://twitter.com/FionnCollins/status/821463353344270336;
7sevenshop_;17/01/2017 19:04;1;0;you kno.... only messi can do magic.... even if its to score from goal kick.;;;;8,21463E+17;https://twitter.com/7sevenshop_/status/821463266694197248;
alexcresswell63;17/01/2017 19:04;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21463E+17;https://twitter.com/alexcresswell63/status/821463192970919937;
Klutch137;17/01/2017 19:04;0;0;If Pep brings Messi to the Etihad all is forgiven;;;;8,21463E+17;https://twitter.com/Klutch137/status/821463137257803776;
edopintuss_;17/01/2017 19:03;0;0;I liked a @YouTube video from @carodexter http:// youtu.be/7QKyqKSMtkI?a HO TROVATO MESSI TOTY 98!! - Fifa 17 ultimate team;;@YouTube @carodexter;;8,21463E+17;https://twitter.com/edopintuss_/status/821462941878878208;
MessiQuote;17/01/2017 19:03;128;237;. @karlmatchett : “Don’t be fooled by @Cristiano 's #TheBest silverware — Lionel Messi is still the best player in the world!” pic.twitter.com/60kXkxheam;;@karlmatchett @Cristiano;#TheBest;8,21463E+17;https://twitter.com/MessiQuote/status/821462915786084352;
WookBox;17/01/2017 19:02;0;0;TRANSFER INSIDER: Lionel Messi to Manchester City update, plus Diego Costa to stay at… http:// wookbox.com/transfer-exper t-lionel-messi-to-manchester-city-upgrade-plus-diego-costa-to-remain-at-chelsea-however-patrick-bamford-to-leave/ … pic.twitter.com/Rb9OWMhKeq;;;;8,21463E+17;https://twitter.com/WookBox/status/821462702820298753;
10breakingnews2;17/01/2017 19:02;0;0;Barcelona Transfer News: Latest Rumours on Lionel Messi and Diego Costa http:// 10breakingnews.com/2017/01/17/bar celona-transfer-news-latest-rumours-on-lionel-messi-and-diego-costa/ … ...;;;;8,21463E+17;https://twitter.com/10breakingnews2/status/821462618577702912;
WorldElite8;17/01/2017 19:02;0;0;surely cr7 should be messi ? He has surpassed him imo;;;;8,21463E+17;https://twitter.com/WorldElite8/status/821462601225961475;
ManCity_Today;17/01/2017 19:01;0;0;Manchester City transfer news: Lionel Messi £100m move talks held - Metro http:// dlvr.it/N7h06B #ManCity;;;#ManCity;8,21462E+17;https://twitter.com/ManCity_Today/status/821462493180497920;
LFC_Chat91;17/01/2017 19:01;0;0;I really don't think messi would be able to handle the prem #MCFC;;;#MCFC;8,21462E+17;https://twitter.com/LFC_Chat91/status/821462448905535489;
tanko_ng;17/01/2017 19:01;0;0;This is Why I Respect Cristiano Ronaldo - Messi - http:// tankosoccer.com.ng/this-is-why-i- respect-cristiano-ronaldo-messi/ … pic.twitter.com/HosVC6lh7j;;;;8,21462E+17;https://twitter.com/tanko_ng/status/821462419075723264;
BACHIYONG;17/01/2017 19:01;0;0;Lionel Messi Reveals Childhood Idols & Names Which British Star Is the Best He's Ever Faced http://www. 90min.com/posts/4425853- lionel-messi-reveals-childhood-idols-names-which-british-star-is-the-best-he-s-ever-faced?old_domain=ftbpro.com/90min.com/&utm_source=app&utm_medium=share …;;;;8,21462E+17;https://twitter.com/BACHIYONG/status/821462359663382528;
KiranFoolchand;17/01/2017 19:00;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21462E+17;https://twitter.com/KiranFoolchand/status/821462306504736770;
alexggaming6;17/01/2017 19:00;0;0;I liked a @YouTube video from @nepenthez http:// youtu.be/m-DvGHffDHw?a FULL TOTY SQUAD BUILDER! w/ 99 Ronaldo, 98 Suarez & 98 Messi ! -;;@YouTube @nepenthez;;8,21462E+17;https://twitter.com/alexggaming6/status/821462268516962304;
LFC_Chat91;17/01/2017 19:00;0;0;and now he wants messi he won't like the prem either;;;;8,21462E+17;https://twitter.com/LFC_Chat91/status/821462238070538240;
jubintus;17/01/2017 19:00;0;0;Mehhh, at least you aren't a fake culè who knows Messi and no one else. Keep it up;;;;8,21462E+17;https://twitter.com/jubintus/status/821462221855358981;
befizzle;17/01/2017 19:00;0;0;We've chosen the 20 best footballers in the world currently - agree? http://www. befizzle.com/top-20-footbal lers-world/ … #Messi #CR7 #Neymar #Suarez #Griezmann;;;#Messi #CR7 #Neymar #Suarez #Griezmann;8,21462E+17;https://twitter.com/befizzle/status/821462117354065921;
shahezywan;17/01/2017 19:00;0;0;Neymar will surpass Messi and Ronaldo to be world’s best in two years – Gilberto http:// goal.com/article/uuid/1 y239hll7r2y41ir1ef4z67o8o …;;;;8,21462E+17;https://twitter.com/shahezywan/status/821462106851549184;
xttylz;17/01/2017 18:59;0;0;me: do you like messi ? https:// twitter.com/jiminxtaee/sta tus/821354952912158721 …;;;;8,21462E+17;https://twitter.com/xttylz/status/821461990543659008;
DavidDaLord;17/01/2017 18:59;0;8;*Uses all £250m to buy Messi * https:// twitter.com/transfersource s/status/821414190325776384 …;;;;8,21462E+17;https://twitter.com/DavidDaLord/status/821461961992904704;
Arsenal_News_24;17/01/2017 18:59;0;0;Lionel Messi transfer to Man City and other great players who nearly moved to England http://www. arsenalfootballnews24.com/lionel-messi-t ransfer-to-man-city-and-other-great-players-who-nearly-moved-to-england/ … pic.twitter.com/tZcu19Gtk4;;;;8,21462E+17;https://twitter.com/Arsenal_News_24/status/821461928665038851;
DPCarv;17/01/2017 18:59;0;1;Pep trying to dispel the common belief that ANY manager would look great with Messi in their team. By buying Messi for Manchester City. https:// twitter.com/thepenaltyking 1/status/821005229739180032 …;;;;8,21462E+17;https://twitter.com/DPCarv/status/821461916182806529;
Ritchkid11;17/01/2017 18:59;0;0;I liked a @YouTube video from @marshall89hd http:// youtu.be/YiSNWJ05BLw?a FIFA 17 TOTY MESSI REVIEW | 98 TOTY MESSI | FIFA 17 ULTIMATE TEAM;;@YouTube @marshall89hd;;8,21462E+17;https://twitter.com/Ritchkid11/status/821461908423319552;
unikbiebers;17/01/2017 18:59;0;3;"I'm so tempted to text my crush, do you like Messi ?"" pic.twitter.com/oMTMTDGHjv""";;;;8,21462E+17;https://twitter.com/unikbiebers/status/821461884067074048;
mcfccityzen;17/01/2017 18:57;0;0;City launch world record Messi bid? https://www.mancity.com:443/en/News/First-Team/2017/01/17/man-city-transfer-news-and-gossip-lionel-messi-aubameyang-bertrand-van-dijk/1484638322985 mancity.com/en/News/First- … , Do we really believe this will happen?;;;;8,21462E+17;https://twitter.com/mcfccityzen/status/821461587689164802;
shahezywan;17/01/2017 18:57;0;0;Messi and Ronaldo are both beasts - Higuain http:// goal.com/article/uuid/1 hyjkalfoaw031v8lsgxs06y17 …;;;;8,21462E+17;https://twitter.com/shahezywan/status/821461586455842816;
jeonjayem_;17/01/2017 18:57;0;0;@VMiguelG do you like messi ? -Kim bok joo;;@VMiguelG;;8,21462E+17;https://twitter.com/jeonjayem_/status/821461500397113344;
CrisRonaldoclub;17/01/2017 18:55;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers - http:// Goal.com http:// dlvr.it/N7gvqW;;;;8,21461E+17;https://twitter.com/CrisRonaldoclub/status/821460880223109120;
CristRonaldoFan;17/01/2017 18:55;0;0;The highest-paid sportsman ever after inflation makes Messi and Ronaldo look like paupers - http:// Goal.com http:// dlvr.it/N7gvk5;;;;8,21461E+17;https://twitter.com/CristRonaldoFan/status/821460873537429504;
eljohnr9;17/01/2017 18:54;0;0;I'm not upset, Messi is good. But for him to be the best ever he has to leave that joke of a league;;;;8,21461E+17;https://twitter.com/eljohnr9/status/821460783980683265;
quofi_rasta;17/01/2017 18:54;0;1;“I don’t need the best hairstyle or the best body. Just give me a ball at my feet and I’ll show you what I can do.” – Lionel Messi #Quote;;;#Quote;8,21461E+17;https://twitter.com/quofi_rasta/status/821460695862673409;
Moeseedat09;17/01/2017 18:54;0;0;Dafuq I thought I was gonna be Ronaldo/ Messi or something https:// twitter.com/Moeseedat09/st atus/821459121476169728 …;;;;8,21461E+17;https://twitter.com/Moeseedat09/status/821460668067024897;
