username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
SirMikeCrayton;07/05/2014 19:06;0;0;LOL RT @AFuneralService Russel Wilson wife was getting smashed by golden Tate which is why they didn't resign him. These women man;;@AFuneralService;;4,64165E+17;https://twitter.com/SirMikeCrayton/status/464164512828903424
AFuneralService;07/05/2014 19:06;0;0;Russel Wilson wife was getting smashed by golden Tate which is why they didn't resign him. These women man;;;;4,64164E+17;https://twitter.com/AFuneralService/status/464164350669115392
datboywolf;07/05/2014 19:05;0;1;Oh? “ @BourbonAndBeer this story...RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ”;;@BourbonAndBeer @TerezOwens;;4,64164E+17;https://twitter.com/datboywolf/status/464164044702633984
BourbonAndBeer;07/05/2014 19:02;0;0;this story...RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64163E+17;https://twitter.com/BourbonAndBeer/status/464163377292394497
BourbonAndBeer;07/05/2014 18:58;2;1;Hold up...now there's a rumor that Russell Wilson' wife was all up on Golden Tate ? That is why he is out of SEA?;;;;4,64162E+17;https://twitter.com/BourbonAndBeer/status/464162306268491776
gopikashine;07/05/2014 18:53;0;1;"@HavokHawk agreeeeed. I'm tired of hearing 12s thanking other players for not pulling a Golden Tate .""""";;@HavokHawk;;4,64161E+17;https://twitter.com/gopikashine/status/464161171973480448
ashashtheash;07/05/2014 18:50;0;0;why would you have sex with Golden Tate when you're married to the Super Bowl 48 champion quarterback?!;;;;4,6416E+17;https://twitter.com/ashashtheash/status/464160449521393666
Rattles15;07/05/2014 18:44;2;6;Golden Tate really swooped on Russell Wilson's wife lmao..good team unity Seahawks;;;;4,64159E+17;https://twitter.com/Rattles15/status/464158761876062208
FFA_Meng;07/05/2014 18:42;0;0;Here's why Golden Tate 's #fantasyfootball value sees a significant increase with his arrival in Detroit: http://www. rantsports.com/fantasy/2014/0 5/07/fantasy-football-5-reasons-why-you-should-draft-golden-tate-in-2014/ …;;;#fantasyfootball;4,64158E+17;https://twitter.com/FFA_Meng/status/464158259964690432
MikeRileyNFL;07/05/2014 18:28;0;0;@LeBatardShow those dreamy golden tate eyes strike again!;;@LeBatardShow;;4,64155E+17;https://twitter.com/MikeRileyNFL/status/464154940181475328
945KATS;07/05/2014 18:23;0;0;Did Russell Wilson's (Soon-To-Be-Ex) Wife Cheat On Him With Golden Tate ? http:// bit.ly/1kMOPmU;;;;4,64153E+17;https://twitter.com/945KATS/status/464153456635154432
trillballins;07/05/2014 18:18;0;0;I think this golden Tate Russell Wilson rumor is proB true despite having no evidence to support it;;;;4,64152E+17;https://twitter.com/trillballins/status/464152315013120000
StillIRise209;07/05/2014 18:15;0;1;@KNBR RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@KNBR @TerezOwens;;4,64152E+17;https://twitter.com/StillIRise209/status/464151680842342400
AlmightyComplex;07/05/2014 18:14;0;1;Calvin Johnson, Golden Tate and Sammy Watkins;;;;4,64151E+17;https://twitter.com/AlmightyComplex/status/464151289245745152
hmerhi_1;07/05/2014 18:13;0;0;Golden Tate was bangin @DangeRussWilson wife?;;@DangeRussWilson;;4,64151E+17;https://twitter.com/hmerhi_1/status/464150963138621440
Dexters_Library;07/05/2014 18:11;6;10;If this Golden Tate rumor is true, the Lions gotta be excited about a receiver who's banging the slot.;;;;4,64151E+17;https://twitter.com/Dexters_Library/status/464150666991374336
beatspluslions;07/05/2014 18:07;0;0;#NFLstatchat I mean come on what are we doing Matt stafford and golden Tate we need a running back I mean don't get me wrong he's good he;;;#NFLstatchat;4,64149E+17;https://twitter.com/beatspluslions/status/464149482658344961
officialpaulj_;07/05/2014 18:03;0;0;@youhate_Josh bro yawh all ready got megatron and golden Tate;;@youhate_Josh;;4,64149E+17;https://twitter.com/officialpaulj_/status/464148569578938369
TD_Seahawks;07/05/2014 18:00;0;0;@12thmanTim that's what golden Tate said to Detroit. Then the money had a talk with him.;;@12thmanTim;;4,64148E+17;https://twitter.com/TD_Seahawks/status/464147905645772800
Chaseme48;07/05/2014 17:59;0;0;Damn! Golden Tate was bangin Russell Wilson's wife? There's gotta be more to that...;;;;4,64148E+17;https://twitter.com/Chaseme48/status/464147642906198016
HEY_itsBen;07/05/2014 17:56;0;0;hah so many golden tate jokes so little time http:// thedirtyturban.wordpress.com/2014/05/07/gol den-tate-was-banging-russell-wilsons-wife/ …;;;;4,64147E+17;https://twitter.com/HEY_itsBen/status/464146817593004032
thebanjimens;07/05/2014 17:45;0;0;Dog. who can stop Calvin Sammy Watkins and golden Tate in the slot?;;;;4,64144E+17;https://twitter.com/thebanjimens/status/464144050975952896
Marcus_Mosher;07/05/2014 17:43;0;0;@DavisMattek Count me in as a rich mans Golden Tate . But yes. He's a WR2 while Evans has elite WR1 ability...;;@DavisMattek;;4,64143E+17;https://twitter.com/Marcus_Mosher/status/464143395464937474
DavisMattek;07/05/2014 17:41;0;0;@Marcus_Mosher He's gonna be fine. He's Golden Tate .;;@Marcus_Mosher;;4,64143E+17;https://twitter.com/DavisMattek/status/464143053926973440
Measure76;07/05/2014 17:39;0;0;reddit: [RUMOR]: Was Golden Tate cheating with Russell Wilson's wife? http:// dlvr.it/5bs7M7 #nfl #seahawks;;;#nfl #seahawks;4,64142E+17;https://twitter.com/Measure76/status/464142455835590656
7XDenke;07/05/2014 17:39;0;1;Rumor has it golden Tate was getting with Russell Wilson's wife!!;;;;4,64142E+17;https://twitter.com/7XDenke/status/464142423942107137
RantSports247;07/05/2014 17:38;1;0;Fantasy Football: 5 Reasons Why You Should Draft Golden Tate In 2014 http:// bit.ly/1uBXT4P #RantFantasy;;;#RantFantasy;4,64142E+17;https://twitter.com/RantSports247/status/464142157859680256
ualreedykno;07/05/2014 17:37;0;0;@Schmeelk lions signed Golden Tate . Not a huge need at WR like people think. I could see them passing on Evans or trading back;;@Schmeelk;;4,64142E+17;https://twitter.com/ualreedykno/status/464141965517266945
NIX1331_;07/05/2014 17:33;0;0;RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … - dam;;@TerezOwens;;4,64141E+17;https://twitter.com/NIX1331_/status/464140930044682241
barstoolsports;07/05/2014 17:30;5;9;Crazy rumor alert: Was Golden Tate banging Russell Wilson's wife? http://www. barstoolsports.com/chicago/super- page/new-hot-rumor-in-the-internet-streets-golden-tate-was-banging-russell-wilsons-wife/ …;;;;4,6414E+17;https://twitter.com/barstoolsports/status/464140157483237377
CheckMyResume;07/05/2014 17:25;0;0;I say start Sammy Watkins an put Golden Tate at slot.;;;;4,64139E+17;https://twitter.com/CheckMyResume/status/464138979781386240
philglock;07/05/2014 17:24;0;0;@RyanMc23 I have ap lynch alf and sjax at back and jordy bowe vjax mike wallace golden tate and maclin at wr.;;@RyanMc23;;4,64139E+17;https://twitter.com/philglock/status/464138796532240386
thothopper;07/05/2014 17:24;0;0;LMAOOOOOOOOOO. Golden Tate was fucking Russell Wilson's wife.;;;;4,64139E+17;https://twitter.com/thothopper/status/464138740114272257
Thesportsoven;07/05/2014 17:24;0;0;Golden Tate Was Cheating with Russell #Wilson ’s Wife? #badnew http:// zite.to/1hxPJBe;;;#Wilson #badnew;4,64139E+17;https://twitter.com/Thesportsoven/status/464138678517121025
gordonmphillips;07/05/2014 17:23;0;1;Russell Wilson divorced his wife because she was CHEATING ON HIM WITH GOLDEN TATE ?!?!;;;;4,64139E+17;https://twitter.com/gordonmphillips/status/464138561277923329
Mike_Horvat;07/05/2014 17:23;0;1;If this rumor about Golden Tate banging Russel Wilson's wife is true...LMFAOOO;;;;4,64138E+17;https://twitter.com/Mike_Horvat/status/464138376585547776
terrygrooms76;07/05/2014 17:22;0;0;Golden Tate was getting it in with Russell Wilson's wife. Cold World. http:// thedirtyturban.wordpress.com/2014/05/07/gol den-tate-was-banging-russell-wilsons-wife/ … ”;;;;4,64138E+17;https://twitter.com/terrygrooms76/status/464138236676546561
JOBOOZOSO;07/05/2014 17:21;0;0;Rant: Fantasy Football: 5 Reasons Why You Should Draft Golden Tate In 2014 http:// bit.ly/1inZaHy;;;;4,64138E+17;https://twitter.com/JOBOOZOSO/status/464137844894605312
JaysFanSince15;07/05/2014 17:20;2;0;. @DangeRussWilson YO GOLDEN TATE WAS BANGING YOUR WIFE?!?!?!?! LMAOOOOOOOOOOOOOOOOO;;@DangeRussWilson;;4,64138E+17;https://twitter.com/JaysFanSince15/status/464137707845742593
eastcoastdog;07/05/2014 17:19;0;0;*tips Johnny* RT @RumfordJohnny : He does love his donuts. *drops mic* RT @LordReebs : Golden Tate was going Rick Vaughn on Russell's wife?;;@RumfordJohnny @LordReebs;;4,64138E+17;https://twitter.com/eastcoastdog/status/464137522985975808
RumfordJohnny;07/05/2014 17:18;0;1;He does love his donuts. *drops mic* RT @LordReebs : Golden Tate was going Rick Vaughn on Russell's wife?;;@LordReebs;;4,64137E+17;https://twitter.com/RumfordJohnny/status/464137208442933248
Mbone49ers;07/05/2014 17:16;2;0;Golden Tate was fucking Russell Wilson's wife Hahahahahahahaha;;;;4,64137E+17;https://twitter.com/Mbone49ers/status/464136800962113537
GMoney812;07/05/2014 17:16;0;0;Hold up... Golden Tate Was Cheating with Russell Wilson’s Wife? http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;;;4,64137E+17;https://twitter.com/GMoney812/status/464136636700184576
Dez_Loaf;07/05/2014 17:15;0;0;Wonder wat they gone call golden Tate tho?;;;;4,64137E+17;https://twitter.com/Dez_Loaf/status/464136518559207425
SportSmasher;07/05/2014 17:13;0;0;Rumor: Golden Tate Was Sleeping With Russell Wilson's Wife: Led To Divorce #Seahawks #NFL #Seattle #russellwilson http:// sportsmasher.com/2014/05/07/rum or-golden-tate-was-sleeping-with-russell-wilsons-wife/ …;;;#Seahawks #NFL #Seattle #russellwilson;4,64136E+17;https://twitter.com/SportSmasher/status/464135985241268225
AGHTTR;07/05/2014 17:10;0;0;#Seahawks #12thMan “ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ”;;@TerezOwens;#Seahawks #12thMan;4,64135E+17;https://twitter.com/AGHTTR/status/464135299589603328
TheStreetFA;07/05/2014 17:07;1;0;Golden Tate was fucking Russell's wife? She'll still get paid after divorce. Why do young, rich, famous get married? Don't say love bitches;;;;4,64134E+17;https://twitter.com/TheStreetFA/status/464134444434333696
DavidTukesbrey;07/05/2014 17:07;0;0;Now that Sherman got taken care of, I think Golden Tate might start to realize that why he didn't get paid the big bucks.;;;;4,64134E+17;https://twitter.com/DavidTukesbrey/status/464134348896497664
ToddELyonsEsq;07/05/2014 17:06;0;0;Did Russell Wilson's (Soon-To-Be-Ex) Wife Cheat On Him With Golden Tate ?: Following Seahawks quarterback Russe... http:// bit.ly/1jfh0Nz;;;;4,64134E+17;https://twitter.com/ToddELyonsEsq/status/464134273587367936
amilesaway1124;07/05/2014 17:03;0;0;" @AllSeahawksTalk : Rumor has it that the reason Russell got a divorce was because his wife was cheating on him with Golden Tate "" wow""";;@AllSeahawksTalk;;4,64133E+17;https://twitter.com/amilesaway1124/status/464133394373545984
TheGuruGS;07/05/2014 17:02;1;0;Golden Tate Was Banging Russell Wilson's Wife? http:// wp.me/p4idKy-1kb;;;;4,64133E+17;https://twitter.com/TheGuruGS/status/464133290857750530
darrellgerard;07/05/2014 16:57;0;0;“ @jlrich2010 : Sammy Watkins, Golden Tate , Megatron & Reggie.... Oh my”but Reggie #trash;;@jlrich2010;#trash;4,64132E+17;https://twitter.com/darrellgerard/status/464132004410589184
jlrich2010;07/05/2014 16:54;0;1;Sammy Watkins, Golden Tate , Megatron & Reggie.... Oh my;;;;4,64131E+17;https://twitter.com/jlrich2010/status/464131270813810688
j10_aR;07/05/2014 16:42;0;0;@B_Ray509 sure as hell needed Sidney Rice back after y'all released em...so why not pay Golden Tate the stupid money they paid Tom & Sherm?;;@B_Ray509;;4,64128E+17;https://twitter.com/j10_aR/status/464128048590491650
BorisGoode;07/05/2014 16:40;0;0;Golden Tate you dirty dog!!!;;;;4,64128E+17;https://twitter.com/BorisGoode/status/464127562340253696
M1LLER__TIME;07/05/2014 16:38;0;3;So Golden Tate was smashin Russel Wilson's ex wife ?!?!;;;;4,64127E+17;https://twitter.com/M1LLER__TIME/status/464127122949152770
leilei_staff7;07/05/2014 16:36;0;1;Apparently golden Tate slept with Russell Wilson's wife... Now that's all kinds of fucked up;;;;4,64127E+17;https://twitter.com/leilei_staff7/status/464126605342687232
NickSev;07/05/2014 16:34;0;0;@JamesCostanz @ProFootballTalk calvin johnson sammy watkins and golden tate thats not fair;;@JamesCostanz @ProFootballTalk;;4,64126E+17;https://twitter.com/NickSev/status/464126085769072640
BTepper24;07/05/2014 16:28;0;1;I bet @sweetlou025 wishes he were Golden Tate and got to bang Russell Wilson's wife.;;@sweetlou025;;4,64125E+17;https://twitter.com/BTepper24/status/464124537848623105
Crigger37;07/05/2014 16:25;0;1;@drabtshirt is a genius RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@drabtshirt @TerezOwens;;4,64124E+17;https://twitter.com/Crigger37/status/464123783415349250
BarstoolBigCat;07/05/2014 16:24;6;6;Was Golden Tate banging Russell Wilson's wife? No, but apparently this is the new go to rumor for the internet http:// tinyurl.com/l5u4pgt;;;;4,64124E+17;https://twitter.com/BarstoolBigCat/status/464123634429075456
Jay_Hoban_;07/05/2014 16:21;0;0;Calvin Johnson, Golden Tate and if the websites are right Sammy Watkins. That is lethal but still want some secondary picks in the draft;;;;4,64123E+17;https://twitter.com/Jay_Hoban_/status/464122916234616833
ZayIt2Times;07/05/2014 16:15;0;0;“ @FunSkipBayless : Golden Tate was also putting his pipe in this. These hoes ain't loyal. pic.twitter.com/NySaSqxCLc ”;;@FunSkipBayless;;4,64121E+17;https://twitter.com/ZayIt2Times/status/464121472789663746
joemcaloon1;07/05/2014 16:13;0;1;Golden Tate pulled a Delonte West;;;;4,64121E+17;https://twitter.com/joemcaloon1/status/464120793207562240
Big__Smoove73;07/05/2014 16:10;1;0;So Golden Tate was smashing Russell Wilson wife?;;;;4,6412E+17;https://twitter.com/Big__Smoove73/status/464120188837707776
Roadstar1700;07/05/2014 16:09;0;0;@jemelehill Did Golden Tate really do it or is it a rumor?;;@jemelehill;;4,6412E+17;https://twitter.com/Roadstar1700/status/464119856355229699
FunSkipBayless;07/05/2014 16:09;9;5;Golden Tate was also putting his pipe in this. These hoes ain't loyal. pic.twitter.com/Nxj7gCGvnw;;;;4,6412E+17;https://twitter.com/FunSkipBayless/status/464119779985338368
SEAsports253;07/05/2014 16:09;0;0;Are these rumors about Golden Tate and Ashton Wilson for real?;;;;4,6412E+17;https://twitter.com/SEAsports253/status/464119744757366784
Domo_DMV;07/05/2014 16:03;1;0;Damn Golden Tate smashed Russell Wilson ex who was his girl at the time;;;;4,64118E+17;https://twitter.com/Domo_DMV/status/464118464630620160
britneyisland;07/05/2014 16:02;0;0;Whut? RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64118E+17;https://twitter.com/britneyisland/status/464118120559300612
Bankroll1017;07/05/2014 15:53;0;0;Calvin, Golden Tate & Sammy;;;;4,64116E+17;https://twitter.com/Bankroll1017/status/464115937499574273
agroumoutis;07/05/2014 15:47;0;0;@Coleforney stafford Megatron, golden Tate , Sammy Watkins, bush, Megatron, and Megatron.;;@Coleforney;;4,64114E+17;https://twitter.com/agroumoutis/status/464114264874037248
Jules_Knows;07/05/2014 15:43;0;0;@LouieeStar__ they already got Golden Tate too;;@LouieeStar__;;4,64113E+17;https://twitter.com/Jules_Knows/status/464113412423684098
justLPSY;07/05/2014 15:41;0;0;“ @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx ”fighting words;;@BlkSportsOnline;;4,64113E+17;https://twitter.com/justLPSY/status/464112923204280320
datightestbhole;07/05/2014 15:39;0;0;" @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx "" hahaha""";;@BlkSportsOnline;;4,64112E+17;https://twitter.com/datightestbhole/status/464112329425051648
rkacree22;07/05/2014 15:38;0;2;Cant believe golden Tate was screwing Russel Wilson wife lol;;;;4,64112E+17;https://twitter.com/rkacree22/status/464111976239865856
lmcdonald420;07/05/2014 15:35;0;0;@ProFootballTalk I watched Golden Tate own Peterson in Arizona last year.;;@ProFootballTalk;;4,64111E+17;https://twitter.com/lmcdonald420/status/464111419546275840
CashOutChris305;07/05/2014 15:34;0;0;I Forgot Golden Tate Went To The Lions Lol;;;;4,64111E+17;https://twitter.com/CashOutChris305/status/464110959900893184
TaajDeBoston;07/05/2014 15:33;0;0;Did Richard Sherman just son Golden Tate ?;;;;4,64111E+17;https://twitter.com/TaajDeBoston/status/464110874006134785
chiefmariachi;07/05/2014 15:33;0;0;Russell Wilson of the Seattle Seahawks divorced his wife because she slept with Golden Tate and now he plays for the Detroit Lions.!;;;;4,64111E+17;https://twitter.com/chiefmariachi/status/464110860143558656
warnerm1416;07/05/2014 15:33;0;0;@ACB716 They are signing their studs and then trusting future drafting picks (ex - letting Golden Tate walk). Great model;;@ACB716;;4,64111E+17;https://twitter.com/warnerm1416/status/464110759635451905
iHumble;07/05/2014 15:32;0;0;RT @BlkSportsOnline : BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;@BlkSportsOnline;;4,6411E+17;https://twitter.com/iHumble/status/464110443007844353
jacksontwitr;07/05/2014 15:30;0;0;@kirkwood24 Thomas and Sherman both earned their contracts, and if we didn't pay they would've left. Unlike golden tate , we need them 2 stay;;@kirkwood24;;4,6411E+17;https://twitter.com/jacksontwitr/status/464110044095594496
LetTwoSix;07/05/2014 15:27;0;0;Sammy Watkins, Golden Tate , Megatron, Bush, Bell.... We would have to lead the NFL in offense.;;;;4,64109E+17;https://twitter.com/LetTwoSix/status/464109272826413056
BSO;07/05/2014 15:27;6;0;BSO: It's Unlikely Golden Tate Had an Affair Russell Wilson's Wife http:// bit.ly/1uBq6sx;;;;4,64109E+17;https://twitter.com/BSO/status/464109260750585856
FauxCowherd;07/05/2014 15:25;0;0;I he's you could say Golden Tate had (•_•) ( •_•)>⌐■-■ (⌐■_■) Simultaneous possession of Russell's wife.;;;;4,64109E+17;https://twitter.com/FauxCowherd/status/464108831283220480
ThePhilius;07/05/2014 15:24;0;0;@ImToBlame and they lost Golden Tate Seahawks bugging;;@ImToBlame;;4,64109E+17;https://twitter.com/ThePhilius/status/464108587707424768
piff_da_god;07/05/2014 15:24;1;0;Russell Wilson ex wife cheated on him with Golden Tate ? Hope that aint true;;;;4,64108E+17;https://twitter.com/piff_da_god/status/464108435894571008
lukeghiardi;07/05/2014 15:23;0;1;Golden Tate was hammerin Russell's wife man... these hoes ain't loyal and neither are your homies;;;;4,64108E+17;https://twitter.com/lukeghiardi/status/464108149385867264
followtheflow1;07/05/2014 15:20;0;0;@Smooth_Orator well this would explain the QB's divorce if true Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@Smooth_Orator;;4,64107E+17;https://twitter.com/followtheflow1/status/464107496110448641
mrtommygman;07/05/2014 15:19;0;0;@SandoESPN In hinsight, it looks like the only person that felt hurt about that was Golden Tate (we'll see about Baldwin). @DavisHsuSeattle;;@SandoESPN @DavisHsuSeattle;;4,64107E+17;https://twitter.com/mrtommygman/status/464107298361589760
Info4theMind;07/05/2014 15:19;0;0;Golden Tate killed Patrick Peterson last year, but okay...RT @Mathieu_Era Oh boy, I wonder what @RealPeterson21 worth is... 60-70 million??;;@Mathieu_Era @RealPeterson21;;4,64107E+17;https://twitter.com/Info4theMind/status/464107178526134272
brooklyngohard;07/05/2014 15:17;0;0;Paul George and golden Tate proving once again that you can't bring your girl around your homeboys;;;;4,64107E+17;https://twitter.com/brooklyngohard/status/464106769732476928
_inVEZtigator;07/05/2014 15:16;0;0;So Paul George tappin Hibbert's wife and Golden Tate tappin Russell Wilson's wife? #TheseHoesAintLoyal;;;#TheseHoesAintLoyal;4,64106E+17;https://twitter.com/_inVEZtigator/status/464106465746489344
theWALKOWSKI;07/05/2014 15:15;0;0;Thanks to Golden Tate the Detroit Lions are already leading the league in takeaways.;;;;4,64106E+17;https://twitter.com/theWALKOWSKI/status/464106309927727107
P_ConnerJr;07/05/2014 15:14;3;1;Whoa. .RT @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ …;;@TerezOwens;;4,64106E+17;https://twitter.com/P_ConnerJr/status/464105996399308801
CarmillaLusta;07/05/2014 15:11;0;0;O_O RT @Lizzs_Lockeroom : MY WORD! RT @beachboy847 Golden Tate stealing Packer wins and Russ' wife... Possession always goes to the receiver;;@Lizzs_Lockeroom @beachboy847;;4,64105E+17;https://twitter.com/CarmillaLusta/status/464105290951323648
Brettzel15;07/05/2014 15:10;0;2;Wow!!!!!! “ @AllSeahawksTalk : Rumor has it that the reason Russell got a divorce was because his wife was cheating on him with Golden Tate ”;;@AllSeahawksTalk;;4,64105E+17;https://twitter.com/Brettzel15/status/464105108779712513
AllSeahawksTalk;07/05/2014 15:09;1;7;Rumor has it that the reason Russell got a divorce was because his wife was cheating on him with Golden Tate;;;;4,64105E+17;https://twitter.com/AllSeahawksTalk/status/464104665383063553
txnyg;07/05/2014 15:08;0;1;@theeflowmaster fa real fuck Golden Tate and Russell's wife too lol;;@theeflowmaster;;4,64104E+17;https://twitter.com/txnyg/status/464104434180427777
DolphinDaveVQS;07/05/2014 15:06;5;0;Golden Tate stealing Packer wins and Russ' wife... Possession always goes to the receiver;;;;4,64104E+17;https://twitter.com/DolphinDaveVQS/status/464103915659599872
MikeTate04;07/05/2014 15:05;0;1;I was so close to buying a Super Bowl golden Tate jersey so glad I didn't;;;;4,64104E+17;https://twitter.com/MikeTate04/status/464103689523720192
_DCBreeze;07/05/2014 14:58;0;0;@Coach_Thumper Apparently Golden Tate was smashing Russell Wilson's soon to be ex-wife;;@Coach_Thumper;;4,64102E+17;https://twitter.com/_DCBreeze/status/464102086448136192
WoogeyBoogey;07/05/2014 14:58;0;0;So Golden Tate was fucking Russell Wilson's wife?! Damn thats messed up;;;;4,64102E+17;https://twitter.com/WoogeyBoogey/status/464102046107316224
JonoZalay;07/05/2014 14:58;5;5;Russell Wilson didn't lose his wife to Golden Tate . It was simultaneous possession.;;;;4,64102E+17;https://twitter.com/JonoZalay/status/464102033176268800
emf4life;07/05/2014 14:56;0;0;"@19_APC_95: Russell Wilson's wife cheated on him with Golden Tate . Dude...""Wait what?""";;@19_APC_95;;4,64101E+17;https://twitter.com/emf4life/status/464101372883767296
_DCBreeze;07/05/2014 14:55;0;0;Yo. Golden Tate a dirty muhfugga. Sleeping w/ any married woman is dirty, but yo teammate and QB's wife???....She a lil dirty hoe too;;;;4,64101E+17;https://twitter.com/_DCBreeze/status/464101304600518656
BigManPauly;07/05/2014 14:53;1;0;No wonder Golden Tate signed with Detroit. With him and Mrs Wilson playing more then football.;;;;4,64101E+17;https://twitter.com/BigManPauly/status/464100703498022913
_Bwoss_;07/05/2014 14:52;0;0;Can we confirm or deny whether or not golden Tate smashed former mrs. Russell Wilson?;;;;4,641E+17;https://twitter.com/_Bwoss_/status/464100428230049792
JuGonzalez9;07/05/2014 14:51;0;0;I am now a fan of Golden Tate and I wish him well with the Detroit Lions.;;;;4,641E+17;https://twitter.com/JuGonzalez9/status/464100200722604033
CHHAAASSE;07/05/2014 14:50;2;0;Hahahah, golden Tate was hooking up with Wilson's girl, watch out stafford.;;;;4,641E+17;https://twitter.com/CHHAAASSE/status/464100024150814721
JuGonzalez9;07/05/2014 14:50;0;0;Hahahaha Golden Tate was fucking Russell Wilson's wife fuck yes he's the man hahahah;;;;4,641E+17;https://twitter.com/JuGonzalez9/status/464099923256815617
jaeFwill;07/05/2014 14:48;0;0;@Crew_Ickk oh haha I though it was about golden tate haha;;@Crew_Ickk;;4,64099E+17;https://twitter.com/jaeFwill/status/464099342073069569
totheRUSScue;07/05/2014 14:47;0;1;@Mickulz This could explain why Golden Tate left. http://www. brobible.com/sports/article /seahawks-wide-reciever-banging-wilsons-wife/ …;;@Mickulz;;4,64099E+17;https://twitter.com/totheRUSScue/status/464099325769822208
mrtommygman;07/05/2014 14:47;0;0;@Seahawkscrazy The only thing they MAY have dropped the ball on was Golden Tate ....and even that blow isn't so bad with Percy and Sid back.;;@Seahawkscrazy;;4,64099E+17;https://twitter.com/mrtommygman/status/464099111122108416
RealNdudukovich;07/05/2014 14:38;0;3;@ScottMehall @TerezOwens @IANebriated lol Golden Tate would fuck his own quarterbacks wife... such a douchebag;;@ScottMehall @TerezOwens @IANebriated;;4,64097E+17;https://twitter.com/RealNdudukovich/status/464097027769765888
whatupdoe810;07/05/2014 14:36;0;0;And they have my boy Golden Tate too... Tate would probably have to go tho... but those two together would be ridiculous;;;;4,64096E+17;https://twitter.com/whatupdoe810/status/464096438989778945
ervingfletcher;07/05/2014 14:29;0;0;@HotCorner_10 I seen someone else say it. I Googled it, and it's says it's a rumor for now. Golden Tate denies it. Who knows.;;@HotCorner_10;;4,64095E+17;https://twitter.com/ervingfletcher/status/464094600068481024
ervingfletcher;07/05/2014 14:28;0;0;@Cat_Chronicles It's a rumor. Golden Tate denies it. Who knows.;;@Cat_Chronicles;;4,64094E+17;https://twitter.com/ervingfletcher/status/464094337953837056
ervingfletcher;07/05/2014 14:24;0;0;Russell Wilson's wife cheated on him with Golden Tate . Dude...;;;;4,64093E+17;https://twitter.com/ervingfletcher/status/464093385049919488
KelvoSlice;07/05/2014 14:23;0;0;@MissKezmit didn't they get rid of Golden Tate ? Could have some truth to it...;;@MissKezmit;;4,64093E+17;https://twitter.com/KelvoSlice/status/464093259250147329
MissKezmit;07/05/2014 14:20;0;1;Now they say Russell Wilson ex wife was having an affair with Golden Tate .... Yall and these rumors lol;;;;4,64092E+17;https://twitter.com/MissKezmit/status/464092312021127168
PierceChatman;07/05/2014 14:19;0;0;“ @TerezOwens : Golden Tate Was Cheating with Russell Wilson’s Wife http://www. terezowens.com/golden-tate-wa s-cheating-with-russell-wilsons-wife/ … ” wow smh;;@TerezOwens;;4,64092E+17;https://twitter.com/PierceChatman/status/464092099085094912
_AyeYoAJ_;07/05/2014 14:17;0;0;Golden Tate better not Wilson to throw the ball to him anymore;;;;4,64092E+17;https://twitter.com/_AyeYoAJ_/status/464091633181806592
dansjensen;07/05/2014 14:17;0;0;Anyone else hear this rumor about Golden Tate and Russell Wilson’s wife? WAY more entertaining than a Sherman extension #Seahawks;;;#Seahawks;4,64092E+17;https://twitter.com/dansjensen/status/464091624965144576
duh_dun_DUNN;07/05/2014 14:17;0;0;"And about to ball! @JCrutch_FGTU: Wait, Golden Tate is with the Lions?!""""";;@JCrutch_FGTU;;4,64092E+17;https://twitter.com/duh_dun_DUNN/status/464091572485619712
