username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
swissifg;22/06/2017 14:56;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 77947223618793473 …;;;;8,77948E+17;https://twitter.com/swissifg/status/877948398107742208
fxsignals4pips;22/06/2017 14:56;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 77947223618793473 …;;;;8,77948E+17;https://twitter.com/fxsignals4pips/status/877948396497248257
danellemcmaster;22/06/2017 14:56;0;0;Here's the Average Days on Market vs Inventory for Aberdeen , SD. What does all this mean ... http://www. facebook.com/37453361262886 9_1388318214583732 … pic.twitter.com/aAVBq6AWhX;;;;8,77948E+17;https://twitter.com/danellemcmaster/status/877948376951672832
Quizman3;22/06/2017 14:55;5;2;Bajanellas & Semilinas: #Aberdeen #University & Education of Women, #History School - #Scotland http://www. ebay.co.uk/itm/Bajanellas -amp-Semilinas-Aberdeen-University-amp-Education-of-Women-History-School-/282512522718?roken=cUgayN … via @eBay_UK;;@eBay_UK;#Aberdeen #University #History #Scotland;8,77948E+17;https://twitter.com/Quizman3/status/877948092695400449
Veki551155;22/06/2017 14:55;0;1;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - Bloomberg https:// goo.gl/RYo334 https://twitter.com/BitcoinWrld/status/877947512753147904/photo/1 pic.twitter.com/3X1wfZS06k;;;;8,77948E+17;https://twitter.com/Veki551155/status/877948092288569345
Bullish;22/06/2017 14:54;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 77947223618793473 …;;;;8,77948E+17;https://twitter.com/Bullish/status/877948004535345154
shailendra_nair;22/06/2017 14:54;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 77947223618793473 …;;;;8,77948E+17;https://twitter.com/shailendra_nair/status/877947889737015296
jaimeotero_;22/06/2017 14:53;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 77947223618793473 …;;;;8,77948E+17;https://twitter.com/jaimeotero_/status/877947671608270853
FergusonLegal;22/06/2017 14:53;0;2;#Aberdeen #Aberdeenshire the places to be! https:// twitter.com/scoentrepreneu r/status/877931722641334272 …;;;#Aberdeen #Aberdeenshire;8,77948E+17;https://twitter.com/FergusonLegal/status/877947577878138880
gray;22/06/2017 14:52;1;0;Aberdeen Steak House?;;;;8,77948E+17;https://twitter.com/gray/status/877947536291450881
BSAFunds;22/06/2017 14:52;0;0;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says… https:// twitter.com/i/web/status/8 77947223618793473 … #BSAFunds #Merchan …;;;#BSAFunds #Merchan;8,77947E+17;https://twitter.com/BSAFunds/status/877947472638816256
business;22/06/2017 14:51;32;28;We’re in the midst of a virtual currency bubble... and it will eventually burst, Aberdeen says https:// bloom.bg/2sFNc5H pic.twitter.com/59lvkqtJ1x;;;;8,77947E+17;https://twitter.com/business/status/877947223618793473
alt_bit_coins;22/06/2017 14:49;1;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance #fintech #news https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance … pic.twitter.com/wS4TihGiVI;;;#fintech #news;8,77947E+17;https://twitter.com/alt_bit_coins/status/877946661103738880
CamiRusso;22/06/2017 14:48;4;4;Aberdeen says crypto coins are in a bubble. But that doesn't mean investors should stay away #bitcoin https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance … via @markets;;@markets;#bitcoin;8,77946E+17;https://twitter.com/CamiRusso/status/877946481231233024
RainbowAberdeen;22/06/2017 14:47;1;0;We've a £10 Slots Bonus, just for you #Aberdeen . Through the month of June. Pay £20, Play with £30 http:// bit.ly/2siMB9J pic.twitter.com/Yb1AXVSPTi;;;#Aberdeen;8,77946E+17;https://twitter.com/RainbowAberdeen/status/877946047762493440
bitcoinagile;22/06/2017 14:47;1;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance #fintech #news https://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance … pic.twitter.com/x8F1iMP64h;;;#fintech #news;8,77946E+17;https://twitter.com/bitcoinagile/status/877946035770929152
CryptoNewswire;22/06/2017 14:46;0;0;Aberdeen Says Cryptocurrency Bubble Will Burst Even If Coins Change Finance - http://www. bloomberg.com/news/articles/ 2017-06-22/aberdeen-says-crypto-bubble-to-burst-before-coins-change-finance … #altcoin #news #fintech;;;#altcoin #news #fintech;8,77946E+17;https://twitter.com/CryptoNewswire/status/877946028527239168
kdaviespr;22/06/2017 14:45;0;0;Aberdeen Angus steak house every time;;;;8,77946E+17;https://twitter.com/kdaviespr/status/877945551555350528
Ross__12;22/06/2017 14:44;0;0;Aberdeen only 500/1, worth a few hundred;;;;8,77945E+17;https://twitter.com/Ross__12/status/877945476988809216
masnSteve;22/06/2017 14:44;5;21;O's 7th round pick, C Ben Breazeale, made pro debut for Aberdeen last night and went 3-for-4. So did 6th round pick Mason McCoy 1-3, 2 RBIs.;;;;8,77945E+17;https://twitter.com/masnSteve/status/877945377621655552
AberdeenConnec;22/06/2017 14:41;0;0;Reach more customers with Aberdeen Connection http:// bit.ly/AberdeenConnec t3 …;;;;8,77945E+17;https://twitter.com/AberdeenConnec/status/877944684013797376
NewsOnScotland;22/06/2017 14:41;0;0;Samurai sword thug caged after slashing victim in drunken row over drugs http://www. dailyrecord.co.uk/news/crime/sam urai-sword-thug-caged-after-10669717 … #aberdeen pic.twitter.com/vLGVSJJOEa;;;#aberdeen;8,77945E+17;https://twitter.com/NewsOnScotland/status/877944676942270464
RosemaryGolding;22/06/2017 14:40;1;0;James McBey Marguerite c.1937 Aberdeen Art Gallery & Museums pic.twitter.com/wnlz4FQ6vg;;;;8,77944E+17;https://twitter.com/RosemaryGolding/status/877944425699094528
GREATBritain;22/06/2017 14:40;10;47;Did you know, Aberdeen has the greatest concentration of castles in the UK? True story. #HeritageIsGREAT pic.twitter.com/BthWSWKV1F;;;#HeritageIsGREAT;8,77944E+17;https://twitter.com/GREATBritain/status/877944333906964480
Simonbrons;22/06/2017 14:39;0;0;Wonder if there's truth in rumour that drapes is off to Aberdeen too;;;;8,77944E+17;https://twitter.com/Simonbrons/status/877944191048798208
Red_Card1;22/06/2017 14:38;0;2;Yeah he needs to playing and he's not getting that at Aberdeen;;;;8,77944E+17;https://twitter.com/Red_Card1/status/877943898995175424
bugleboy12;22/06/2017 14:37;4;5;Maybe it's the fact you'd rather work with the Tories e.g. Aberdeen , North Lanark;;;;8,77944E+17;https://twitter.com/bugleboy12/status/877943633793527808
Kizo_B;22/06/2017 14:37;0;2;I actually wouldn't mind being from aberdeen if it wasn't for the fuckin accent min;;;;8,77944E+17;https://twitter.com/Kizo_B/status/877943591330471937
ksfynews;22/06/2017 14:34;0;1;Great Lakes gives $50K grant to Boys & Girls Club of Aberdeen Area http://www. ksfy.com/content/news/G reat-Lakes-gives-50K-grant-to-Boys--Girls-Club-of-Aberdeen-Area-430166773.html … #KSFY;;;#KSFY;8,77943E+17;https://twitter.com/ksfynews/status/877942791527071746
cidmcintosh;22/06/2017 14:32;0;0;@ScottishSwim Are there advance ticket sales for the Scottish National Open Champs in Aberdeen ?;;@ScottishSwim;;8,77942E+17;https://twitter.com/cidmcintosh/status/877942448256831490
GAMEAbdn;22/06/2017 14:31;1;1;Check out tonight's rad prizes donated by our pals @GeekBothy and @TE_ aberdeen !! Along with £25 of Reward Points up for grabs pic.twitter.com/wZAr9NJFfr – bei transistion extreme;;@GeekBothy @TE_;;8,77942E+17;https://twitter.com/GAMEAbdn/status/877942236066873344
ElectricSunBlog;22/06/2017 14:31;0;0;One of my favourite houses in Aberdeen ... shame it's being used as an office though ...… https://www. instagram.com/p/BVpnw8XgaRv/;;;;8,77942E+17;https://twitter.com/ElectricSunBlog/status/877942230354239488
stvstheworld;22/06/2017 14:28;0;1;You've never watched much Scottish football have you? P.S. Aberdeen finished above Rangers last season https:// twitter.com/john__oldfield /status/877917258701348864 …;;;;8,77941E+17;https://twitter.com/stvstheworld/status/877941316474159104
Iona_Lymburn;22/06/2017 14:27;0;1;Feel like I'm constantly travelling these days, Aberdeen here I come xx;;;;8,77941E+17;https://twitter.com/Iona_Lymburn/status/877941128753946624
UKEarnFromHome;22/06/2017 14:27;0;0;Guaranteed profits Sign up free today!! #freebets #workfromhome #Aberdeen #Bookiebashing , See My Profile NOW #EFC #LCFC #LFC #MCFC #MUFC;;;#freebets #workfromhome #Aberdeen #Bookiebashing #EFC #LCFC #LFC #MCFC #MUFC;8,77941E+17;https://twitter.com/UKEarnFromHome/status/877941074119077888
TJobsCons;22/06/2017 14:26;0;0;Plant Operator Supervisor - Aberdeen - HAYS #construction https:// jobs.telegraph.co.uk/job/8096461/pl ant-operator-supervisor/?TrackID=461590 …;;;#construction;8,77941E+17;https://twitter.com/TJobsCons/status/877940987670253573
xavvypls;22/06/2017 14:26;0;0;FactChek: #Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace … https:// twitter.com/i/web/status/8 77940334285565952 …;;;#Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace;8,77941E+17;https://twitter.com/xavvypls/status/877940921450414080
NewsOnScotland;22/06/2017 14:26;0;0;Watch as terminally ill #Aberdeen girl ticks item off her bucket list by swimming with mermaids http://www. dailyrecord.co.uk/news/scottish- news/watch-terminally-ill-aberdeen-girl-10669769 … pic.twitter.com/A5n6W7hmTe;;;#Aberdeen;8,77941E+17;https://twitter.com/NewsOnScotland/status/877940898243497984
PerformanceMB;22/06/2017 14:26;0;0;Brent Martin would love to show you the #listing at 344 Aberdeen Avenue #Winnipeg #MB #... http:// tour.circlepix.com/home/XVNCFV pic.twitter.com/am3gIZZiIW;;;#listing #Winnipeg #MB #;8,77941E+17;https://twitter.com/PerformanceMB/status/877940868543414272
RuthLaTourelle;22/06/2017 14:25;0;3;"If Aberdeen has so many restaurants"" can one of them make acai bowls? Where are those!?! Or just good bagels? idk HELP ME #breakfastprobs""";;;#breakfastprobs;8,77941E+17;https://twitter.com/RuthLaTourelle/status/877940726629154816
KevWyness;22/06/2017 14:25;0;1;Was invited to attend Lotu in Aberdeen when @manusamoa toured Scotland. Very humbling;;@manusamoa;;8,77941E+17;https://twitter.com/KevWyness/status/877940723051528192
melaniesfa;22/06/2017 14:24;1;0;"A birthday cake for a Aberdeen FC & golf fan! 3 layers of 8 vanilla bean yoghurt cake with… https://www. instagram.com/p/BVpm5bGl3gN/""";;;;8,7794E+17;https://twitter.com/melaniesfa/status/877940335858470912
BioSquat;22/06/2017 14:23;1;0;#biotech #lifesciences #entrepreneur Aberdeen 's 'poo entrepreneur' secures £500… https://www. pressandjournal.co.uk/fp/business/12 73003/aberdeens-poo-entrepreneur-secures-500k-for-novel-biotech-therapy/ … , see more http:// tweetedtimes.com/v/3580?s=tnp;;;#biotech #lifesciences #entrepreneur;8,7794E+17;https://twitter.com/BioSquat/status/877940017565376512
KubaaM_;22/06/2017 14:22;0;0;loans lmao already took one to move to aberdeen after summer;;;;8,7794E+17;https://twitter.com/KubaaM_/status/877939916612800512
PJ_Aberdeen;22/06/2017 14:22;0;0;Parents urged to act after dozens of north-east kids caught carrying weapons at school https://www. pressandjournal.co.uk/fp/news/aberde en/1273895/parents-urged-act-dozens-north-east-kids-caught-carrying-weapons-school/ … pic.twitter.com/MLezMYFHnR;;;;8,7794E+17;https://twitter.com/PJ_Aberdeen/status/877939797934850048
AFCFanzone1903;22/06/2017 14:22;0;1;Fake Aberdeen Twitter strikes again as Yilget Fakal 'signing' is announced http://www. dailyrecord.co.uk/sport/football /football-news/parody-aberdeen-twitter-account-strikes-10668330#ICID=sharebar_twitter … #aberdeenfc http:// fb.me/8lICTtXMX;;;#ICID #aberdeenfc;8,7794E+17;https://twitter.com/AFCFanzone1903/status/877939765701693441
invernessreds;22/06/2017 14:21;5;6;Fake Aberdeen Twitter strikes again as Yilget Fakal 'signing' is announced http://www. dailyrecord.co.uk/sport/football /football-news/parody-aberdeen-twitter-account-strikes-10668330#ICID=sharebar_twitter … #aberdeenfc;;;#ICID #aberdeenfc;8,7794E+17;https://twitter.com/invernessreds/status/877939725184716800
Forward_Focus96;22/06/2017 14:21;0;1;When did Aberdeen or Celtic play in South America? Someone must a visited. :-D https:// twitter.com/TheSun/status/ 877938686968688640 …;;;;8,7794E+17;https://twitter.com/Forward_Focus96/status/877939719438577664
CelticRockRoars;22/06/2017 14:19;0;1;@ClydeSSB Why was DJ laughing when that Celtic fan said he'd be looking out for the Aberdeen games? U always look out 4 your biggest rivals;;@ClydeSSB;;8,77939E+17;https://twitter.com/CelticRockRoars/status/877939178759012353
jamiemoe1888;22/06/2017 14:16;0;3;Think about Aberdeen first ya fud;;;;8,77938E+17;https://twitter.com/jamiemoe1888/status/877938448555941888
Daily_Record;22/06/2017 14:15;2;15;Watch as terminally ill Aberdeen girl, five, ticks item off her bucket list by swimming with mermaids http://www. dailyrecord.co.uk/news/scottish- news/watch-terminally-ill-aberdeen-girl-10669769 …;;;;8,77938E+17;https://twitter.com/Daily_Record/status/877937981641719808
nescol01;22/06/2017 14:14;0;0;Learner of the Year 2nd Year HND Networking at Nescol #nescol #prizegiving #aberdeen pic.twitter.com/H86TJmMktk;;;#nescol #prizegiving #aberdeen;8,77938E+17;https://twitter.com/nescol01/status/877937963195396096
nescol01;22/06/2017 14:14;1;2;Well done to our achievers today at the Computing and Visual Communication prizegiving ceremony. #nescol #aberdeen pic.twitter.com/lT2nyZnbBL;;;#nescol #aberdeen;8,77938E+17;https://twitter.com/nescol01/status/877937923642896384
nescol01;22/06/2017 14:14;1;1;Nescol Computing with Digital Media student Louise Findlay wins our Learner of the Year Award. Well done Louise! #nescol #aberdeen pic.twitter.com/uEoY6LTEsR;;;#nescol #aberdeen;8,77938E+17;https://twitter.com/nescol01/status/877937922472898561
DB7991;22/06/2017 14:14;0;8;Wasn't our average higher this past season, w/out Celtic, rangers, Aberdeen , hearts?;;;;8,77938E+17;https://twitter.com/DB7991/status/877937900826103809
CoopStephenk;22/06/2017 14:12;1;2;Amazing response in #Aberdeen #Scotland Well done everyone involved! @204coopunionst #beingcoop @PeterKennedyAbz see http:// co-operative.coop/loneliness https:// twitter.com/RedCrossScot/s tatus/877918258803986433 …;;@204coopunionst @PeterKennedyAbz;#Aberdeen #Scotland #beingcoop;8,77937E+17;https://twitter.com/CoopStephenk/status/877937470582607873
JohnMcIntosh19;22/06/2017 14:12;0;4;Just clicked their link and trending articles were viagra, a £3 pill and sugar mums in Aberdeen . A joke. I wouldn't travel that far.;;;;8,77937E+17;https://twitter.com/JohnMcIntosh19/status/877937380115628032
ShailajaPradhan;22/06/2017 14:12;0;1;Send them to Aberdeen or rest of Scotland. They want immigration;;;;8,77937E+17;https://twitter.com/ShailajaPradhan/status/877937368531075072
10fttalltheatre;22/06/2017 14:12;0;0;THIS WEEK ONLY Videotape at UnderDog. Join us on a thriller through Aberdeen , jam packed with twists and turns. http:// bit.ly/2s9ki0I pic.twitter.com/8EDdsUeRtf;;;;8,77937E+17;https://twitter.com/10fttalltheatre/status/877937239354900481
neilweightman;22/06/2017 14:11;0;1;People racing through gate check for aberdeen flight as I sit and wait to go through last. (Being bussed to plane) ill be 1 of 1st on :-) – bei Queen's Terminal 2 Heathrow Airport;;;;8,77937E+17;https://twitter.com/neilweightman/status/877937220937695232
DOOGZ1888;22/06/2017 14:09;0;6;Need tae start chasing Aberdeen first;;;;8,77936E+17;https://twitter.com/DOOGZ1888/status/877936475144409089
AberdeenSouthDa;22/06/2017 14:07;0;0;KSFY Great Lakes gives $50K grant to Boys & Girls Club of Aberdeen Area KSFY ABERDEEN , S.D. (KSFY) -… http:// dlvr.it/PPJ2Mb #Aberdeen;;;#Aberdeen;8,77936E+17;https://twitter.com/AberdeenSouthDa/status/877936004757307392
AberdeenSouthDa;22/06/2017 14:07;0;0;SD Aberdeen SD Zone Forecast Argus Press Posted: Thursday, June 22, 2017 8:46 am | Updated: 9:16 am, Thu… http:// dlvr.it/PPJ2LG #Aberdeen;;;#Aberdeen;8,77936E+17;https://twitter.com/AberdeenSouthDa/status/877935991645806592
gocareerlive;22/06/2017 14:07;0;0;UK competition watchdog clears path for Aberdeen -Standard Life merger http://www. telegraph.co.uk/business/2017/ 06/22/uk-competition-watchdog-clears-path-aberdeen-standard-life-merger/?WT.mc_id=tmgliveapp_iosshare_An96716xTjZF … #news #business #MergersAndAcquisitions;;;#news #business #MergersAndAcquisitions;8,77936E+17;https://twitter.com/gocareerlive/status/877935970255069184
KamloopsBCNow;22/06/2017 14:03;1;0;Aberdeen Mall Sears to close http:// ht.ly/M55l30cOwPK;;;;8,77935E+17;https://twitter.com/KamloopsBCNow/status/877935161048014848
JohnPerivolaris;22/06/2017 14:03;0;0;The Mask, Gentleman's Nightclub, Aberdeen @Aberdeen https://www. instagram.com/p/BVpkid4BgwA/;;@Aberdeen;;8,77935E+17;https://twitter.com/JohnPerivolaris/status/877935137555714048
WedSingUKTour;22/06/2017 14:02;6;12;3 days left to catch @LucieJones1 & the star cast of #TheWeddingSinger in #Aberdeen #HisMajestysTheatre ​! BOOK NOW: https:// goo.gl/3TwdVv pic.twitter.com/LdFRc3AP3s;;@LucieJones1;#TheWeddingSinger #Aberdeen #HisMajestysTheatre;8,77935E+17;https://twitter.com/WedSingUKTour/status/877934845632098304
KBKW;22/06/2017 14:02;0;0;Police Investigating Burglary of Marijuana Store in Aberdeen http:// s.kbkw.com/2sZZb0B pic.twitter.com/XbhHF40ev6;;;;8,77935E+17;https://twitter.com/KBKW/status/877934743504822272
xavvypls;22/06/2017 14:01;0;0;FactChek: #Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace … https:// twitter.com/i/web/status/8 77933417198788608 …;;;#Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace;8,77935E+17;https://twitter.com/xavvypls/status/877934530111315968
EarnAtHomeUK;22/06/2017 14:00;0;0;Make 20k+ a year tax free follow link http://www. routetoprofit.com Edinburgh #Glasgow #Dundee #Swansea #cardiff #lancaster #aberdeen #Inverness;;;#Glasgow #Dundee #Swansea #cardiff #lancaster #aberdeen #Inverness;8,77934E+17;https://twitter.com/EarnAtHomeUK/status/877934426885308416
JohnPerivolaris;22/06/2017 14:00;0;0;The Mask, Gentleman's Nightclub, Aberdeen @Aberdeen https://www. instagram.com/p/BVpkG5vBp7e/;;@Aberdeen;;8,77934E+17;https://twitter.com/JohnPerivolaris/status/877934354479161346
gspace85;22/06/2017 14:00;0;0;It’s gin o’clock! Tonight, we welcome the Aberdeen Gin Association for an evening of tasting with 5 different... http:// fb.me/8UDst0Yvi;;;;8,77934E+17;https://twitter.com/gspace85/status/877934252519813121
marinescotland;22/06/2017 13:58;2;0;Come and work for us in Aberdeen https:// twitter.com/scotgovjobs/st atus/877914234553647104 …;;;;8,77934E+17;https://twitter.com/marinescotland/status/877933730240671744
4TGGAMECON;22/06/2017 13:57;2;2;It's coming soon guys! Our mega retro zone @4TGGAMECON @AECC_ Aberdeen #gamecon #gamingexhibition #retrogaming #aberdeen pic.twitter.com/aIGYc5s3Hj;;@4TGGAMECON @AECC_;#gamecon #gamingexhibition #retrogaming #aberdeen;8,77934E+17;https://twitter.com/4TGGAMECON/status/877933660837519360
Harford_Jobs;22/06/2017 13:56;0;0;Senior Acquisition Analyst – AASKI Technology – Aberdeen Proving Ground, MD http:// harford.find-local-jobs.com/2017/06/22/sen ior-acquisition-analyst-aaski-technology-aberdeen-proving-ground-md/ …;;;;8,77933E+17;https://twitter.com/Harford_Jobs/status/877933347476955136
AltEdUtah;22/06/2017 13:56;0;0;London And Essex Genealogy - Aberdeen - Scotland http:// dlvr.it/PPHvjP;;;;8,77933E+17;https://twitter.com/AltEdUtah/status/877933226852966400
Jedi_Cardet;22/06/2017 13:50;0;0;Aberdeen is my No.1 option atm for location and potential affordability. Ideally I want to stay in Scotland because mountains n stuff;;;;8,77932E+17;https://twitter.com/Jedi_Cardet/status/877931795144159236
ScoEntrepreneur;22/06/2017 13:50;2;3;Record success for new business start-ups across Aberdeen City and Shire according to @ElevatorUK - SBNN http:// ow.ly/yG4o30cNQnL;;@ElevatorUK;;8,77932E+17;https://twitter.com/ScoEntrepreneur/status/877931722641334272
AndreaMann;22/06/2017 13:49;0;2;You lucky, lucky people of Aberdeen and Glasgow. https:// twitter.com/shestreetband/ status/877905490994278400 …;;;;8,77932E+17;https://twitter.com/AndreaMann/status/877931557566033920
xanvin0717;22/06/2017 13:47;0;0;@KLM is schengen visa needed in transit/layover in Schipol? Flying from Aberdeen to Amsterdam to Manila. Waiting for your response. Thanks!;;@KLM;;8,77931E+17;https://twitter.com/xanvin0717/status/877931048453021697
_aberdeen;22/06/2017 13:46;0;0;Tears don't pay the bills;;;;8,77931E+17;https://twitter.com/_aberdeen/status/877930839740342272
BellFlowerMusic;22/06/2017 13:46;0;0;Need a good job? In or near Aberdeen /Southern Pines? DM me.;;;;8,77931E+17;https://twitter.com/BellFlowerMusic/status/877930832392015872
Jedi_Cardet;22/06/2017 13:46;0;3;So I've been looking into universities and such to study Geology. Options so far are - Aberdeen - Edinburgh - Nottingham - London - Cardiff;;;;8,77931E+17;https://twitter.com/Jedi_Cardet/status/877930790457233409
PwC_Scotland;22/06/2017 13:45;2;1;"Can #aberdeen still be the #oil capital of #Europe ? - @kevin_reynard tells @Offshore_Tech Yes"". http://www. offshore-technology.com/features/featu recan-aberdeen-remain-the-oil-capital-of-europe-5838747/ …""";;@kevin_reynard @Offshore_Tech;#aberdeen #oil #Europe;8,77931E+17;https://twitter.com/PwC_Scotland/status/877930519480066050
SBNN_Aberdeen;22/06/2017 13:45;2;2;. @EnteroBiotix Secures £500,000 Seed Finance To Develop Microbes as Therapeutics @scotent - SBNN http:// ow.ly/fp5E30cNQhZ;;@EnteroBiotix @scotent;;8,7793E+17;https://twitter.com/SBNN_Aberdeen/status/877930484122124288
AbdnConsidine;22/06/2017 13:45;0;0;27 Ashwood Park, Bridge of Don, Aberdeen - Fixed Price £220,000 @AC_Dyce #AberdeenCity #ForSale #NewHome https://www. acandco.com/property/detai ls/aacrps-DYC170284/27-Ashwood-Park-Bridge-of-Don-Aberdeen-AB22-8PR … pic.twitter.com/4zqFYal19d;;@AC_Dyce;#AberdeenCity #ForSale #NewHome;8,7793E+17;https://twitter.com/AbdnConsidine/status/877930433249394688
TwoScotsAbroad;22/06/2017 13:44;0;0;The Granite City - Aberdeen http:// rviv.ly/v4bRE #travel #rtw;;;#travel #rtw;8,7793E+17;https://twitter.com/TwoScotsAbroad/status/877930376206987264
Welshmentrader;22/06/2017 13:43;0;1;Another fake copy account then pic.twitter.com/jLFgQZ2Ps0;;;;8,7793E+17;https://twitter.com/Welshmentrader/status/877930049051049985
KennyofCeltic;22/06/2017 13:42;4;8;Kenny is pictured in the 1976 LCF against Aberdeen . He played in 6 LCF's for Celtic and only won once ! pic.twitter.com/qwcSB7EY2v;;;;8,7793E+17;https://twitter.com/KennyofCeltic/status/877929801511731201
MichaelM238;22/06/2017 13:41;0;2;Haha Not quite as many as the Aberdeen -Penzance service though;;;;8,7793E+17;https://twitter.com/MichaelM238/status/877929547508928512
StagecoachNScot;22/06/2017 13:40;0;0;B/bird - Due to evening congestion the 17:15 X6 Aberdeen -Stonehaven is currently running 10 minutes late Sorry for any inconvenience caused;;;;8,77929E+17;https://twitter.com/StagecoachNScot/status/877929260459200512
homestartabdn;22/06/2017 13:40;4;4;One week to go until @Aberdeenlions quiz night in support of Home-Start Aberdeen . Info and tickets here: http:// ow.ly/n89f30c9kbf;;@Aberdeenlions;;8,77929E+17;https://twitter.com/homestartabdn/status/877929234450264065
NewsOnScotland;22/06/2017 13:39;0;0;Public warned not to drink Macb flavoured water after consumers complain product ‘smells like paint th... http://www. dailyrecord.co.uk/news/scottish- news/public-warned-not-drink-macb-10669975 … #aberdeen pic.twitter.com/ii53VL0koi;;;#aberdeen;8,77929E+17;https://twitter.com/NewsOnScotland/status/877929059010973696
IKieranConnolly;22/06/2017 13:39;1;3;#Aberdeen really needed 2/3 players coming in this week to start for preseason and be prepared for the Europa League. 1/3 #Dons #AFC;;;#Aberdeen #Dons #AFC;8,77929E+17;https://twitter.com/IKieranConnolly/status/877929000471068672
woltersworld;22/06/2017 13:37;0;1;Why YES I Will Have Some Scottish Salmon, Thank You. #scotland #shotoniphone @The Aberdeen … https://www. instagram.com/p/BVphgVThOHE/;;@The;#scotland #shotoniphone;8,77929E+17;https://twitter.com/woltersworld/status/877928629480697856
xavvypls;22/06/2017 13:37;0;0;FactChek: #Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace … https:// twitter.com/i/web/status/8 77928035638321152 …;;;#Hampstead #ChesapeakeBeach #Sykesville #Taneytown #Elkton #LaPlata #CambridgeMD #Aberdeen #HavreDeGrace;8,77929E+17;https://twitter.com/xavvypls/status/877928549126070272
RDOLindsayP;22/06/2017 13:35;2;3;Live in #Aberdeen , SD? Make Day of Play part of your plans this weekend. Go to Facebook for more about the event. http:// ow.ly/vrzq30cMPFP pic.twitter.com/QrJSWQbI3C;;;#Aberdeen;8,77928E+17;https://twitter.com/RDOLindsayP/status/877927952016699392
Business_Russia;22/06/2017 13:34;0;1;Goodbye from the Oceans’ 17 conference in Aberdeen . We hope it was a good one for you? Don’t forget we’re always hap… http:// ow.ly/SIWh30cExHb;;;;8,77928E+17;https://twitter.com/Business_Russia/status/877927818922835968
execappts;22/06/2017 13:32;0;0;Aberdeen Economic Policy Panel Member, seeking a leading economist to sit on an independent Economic Policy Panel. http:// buff.ly/2td5sTZ;;;;8,77927E+17;https://twitter.com/execappts/status/877927174766030849
lontradnews;22/06/2017 13:31;0;0;CMA clears Standard Life- Aberdeen Asset Management merger http://www. bbc.co.uk/news/uk-scotla nd-scotland-business-40366413 …;;;;8,77927E+17;https://twitter.com/lontradnews/status/877927054041202688
MillyMcMophead;22/06/2017 13:31;0;1;I love him! Went to see him live once. He had a castle near Aberdeen , We drove there & took a photo of his bins outside the gates.;;;;8,77927E+17;https://twitter.com/MillyMcMophead/status/877926938458832898
CSS_Investments;22/06/2017 13:30;1;1;The Market Close - Competition and #Markets Authority clears way for Standard #Aberdeen merger. https://www. css-investments.com/?s=June&y=2017 &post=market_close … pic.twitter.com/n29GM7fJkA;;;#Markets #Aberdeen;8,77927E+17;https://twitter.com/CSS_Investments/status/877926792811528192
aberdeen_travel;22/06/2017 13:29;0;0;Paul Lawrie claims he saw a ghost in his Aberdeen house http:// dlvr.it/PPHc29 #aberdeen;;;#aberdeen;8,77926E+17;https://twitter.com/aberdeen_travel/status/877926420613283840
hallyink;22/06/2017 13:27;3;2;Aberdeen pin badges available 7pm http:// hallyink.com pic.twitter.com/nCKgJJG92d;;;;8,77926E+17;https://twitter.com/hallyink/status/877926047458615296
netscotlandaect;22/06/2017 13:26;0;1;Information Day Aberdeen #letstalkaboutnets full details here - https:// goo.gl/SSZS5d;;;#letstalkaboutnets;8,77926E+17;https://twitter.com/netscotlandaect/status/877925741542858754
