username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
MattKron15;20/04/2018 20:06;0;0;Arsene Wenger Emotional Leaving Speech: https:// youtu.be/P3Wf5Qspeec;;;;9,87468E+17;https://twitter.com/MattKron15/status/987467571191402496
Boulty42;20/04/2018 20:06;0;0;Good luck Arsene Wenger in the next phase of your life. You gave us @SpursOfficial fans a tough twenty years. https:// twitter.com/bbcsport/statu s/987463420814376960 …;;@SpursOfficial;;9,87468E+17;https://twitter.com/Boulty42/status/987467562366717952
wvzzzzz;20/04/2018 20:06;1;11;20th April 2018 Swedish DJ Avicii died aged 28 Arsene Wenger steps down as Arsenal manager Maya Jama’s old tweets come back onto the TL, causing a massive backlash this day will be forever remembered in the history of Twitter;;;;9,87468E+17;https://twitter.com/wvzzzzz/status/987467509073956866
thisis_vivek;20/04/2018 20:06;0;0;For arsene wenger but at the same time. I wanna see arsenal fan tv when they lose;;;;9,87468E+17;https://twitter.com/thisis_vivek/status/987467503256424448
ikengachronicle;20/04/2018 20:06;0;0;Arsene Wenger Finally Agrees To Leave Arsenal http:// ikengachronicles.com/?p=41973;;;;9,87467E+17;https://twitter.com/ikengachronicle/status/987467499749937152
MattKron15;20/04/2018 20:06;0;0;Arsene Wenger Emotional Leaving Speech: https:// youtu.be/P3Wf5Qspeec;;;;9,87467E+17;https://twitter.com/MattKron15/status/987467484734210048
EnochJeremiah13;20/04/2018 20:06;0;0;European duo to make summer move for Arsene Wenger ? http:// dlvr.it/QQFM1m;;;;9,87467E+17;https://twitter.com/EnochJeremiah13/status/987467447589523456
Mayjorh;20/04/2018 20:05;0;0;So you gave all the credits to AFTV for Arsene Wenger 's resignation. Robbie must be celebrating his big influence then. https:// twitter.com/Gabriellechara /status/987411401491800064 …;;;;9,87467E+17;https://twitter.com/Mayjorh/status/987467420204961792
LeBigSillah;20/04/2018 20:05;0;1;There’s only one Arsene Wenger ! Goodluck sir, we are forever grateful for your contribution to the club and the premier league. What a roller coaster ride!!!! pic.twitter.com/zuThtYgApz;;;;9,87467E+17;https://twitter.com/LeBigSillah/status/987467412793712640
azmilnoormd;20/04/2018 20:05;0;0;Facebook: The Arsene Wenger Stadium - Sign the Petition! https:// chn.ge/2K5k7Jw via @Change;;@Change;;9,87467E+17;https://twitter.com/azmilnoormd/status/987467411006763008
ArsenalNewsUK;20/04/2018 20:05;0;0;Thierry Henry, Patrick Vieira: Ranking the five former Arsenal players who could replace Arsene Wenger as manager http://www. arsenalnews.co.uk/thierry-henry- patrick-vieira-ranking-the-five-former-arsenal-players-who-could-replace-arsene-wenger-as-manager/ …;;;;9,87467E+17;https://twitter.com/ArsenalNewsUK/status/987467410910400512
india_breaking;20/04/2018 20:05;0;0;Arsene Wenger : Dreamer, romantic, visionary and perfectionist - The Indian Express https:// goo.gl/fb/M2je7c;;;;9,87467E+17;https://twitter.com/india_breaking/status/987467387191595014
MattKron15;20/04/2018 20:05;0;0;Arsene Wenger Emotional Leaving Speech: https:// youtu.be/P3Wf5Qspeec;;;;9,87467E+17;https://twitter.com/MattKron15/status/987467359743950848
alexcomfortxxx;20/04/2018 20:05;0;0;I should have turned that celebrity death tweet about dale winton and Avicii into a joke but included Arsene Wenger like “Omg can’t believe how many celebrity deaths this week R.I.P Dale winton, Avicii and Arsene Wenger gone too soon x” or something like that whatevs;;;;9,87467E+17;https://twitter.com/alexcomfortxxx/status/987467350231445504
india_breaking;20/04/2018 20:05;0;0;Arsene Wenger : Dreamer, romantic, visionary and perfectionist - The Indian Express https:// goo.gl/fb/q48Fbz;;;;9,87467E+17;https://twitter.com/india_breaking/status/987467328676868098
nitirousniall;20/04/2018 20:05;1;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-1c6bc3dc8b2e0e67110275e9967b8042.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87467E+17;https://twitter.com/nitirousniall/status/987467320531521537
Balfeeeeee;20/04/2018 20:05;0;0;He clearly does not understand that April Fool’s pranks only happen on April 1st, not April 20th. Good joke Arsene, you’re not leaving! #ArseneWenger pic.twitter.com/n9TxGVt6E9;;;#ArseneWenger;9,87467E+17;https://twitter.com/Balfeeeeee/status/987467296179400704
quagwitch;20/04/2018 20:05;0;1;me thinking arsène wenger was arsène lupin all this time is profoundly detective gay culture;;;;9,87467E+17;https://twitter.com/quagwitch/status/987467255809216512
billscab;20/04/2018 20:05;0;0;Arsene Wenger is leavin at the end of the season;;;;9,87467E+17;https://twitter.com/billscab/status/987467247898767360
NorthBankGav;20/04/2018 20:05;0;4;I find it incredible how Arsene Wenger is better than all you cunts;;;;9,87467E+17;https://twitter.com/NorthBankGav/status/987467246355271680
fbbsix;20/04/2018 20:05;0;0;| Mesut Ozil pays emotional tribute to outgoing Arsenal manager Arsene Wenger : Typical Ozil class : http:// dld.bz/gKGVG;;;;9,87467E+17;https://twitter.com/fbbsix/status/987467233239666689
ArsenalHQNews;20/04/2018 20:05;0;0;Why Massimiliano Allegri is Ivan Gazidis’ top choice to replace Arsene Wenger at Arsenal https:// ift.tt/2HktxyZ #gunners #coyg #Arsenal;;;#gunners #coyg #Arsenal;9,87467E+17;https://twitter.com/ArsenalHQNews/status/987467212431740929
shiyang_cheng;20/04/2018 20:04;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-718c347bb367b0763c74607cc7718b51.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87467E+17;https://twitter.com/shiyang_cheng/status/987467150322491393
EslamEgyptian;20/04/2018 20:04;0;0;I liked a @YouTube video http:// youtu.be/rL47RH6raoM?a Arsene Wenger to leave Arsenal at the end of the season - Pundits paying tribute &;;@YouTube;;9,87467E+17;https://twitter.com/EslamEgyptian/status/987467096337641472
smcardle45;20/04/2018 20:04;0;0;Arsene Wenger to leave Arsenal: 'One of the greatest' - Sir Alex Ferguson http://www. bbc.co.uk/sport/football /43835547 …;;;;9,87467E+17;https://twitter.com/smcardle45/status/987467072522412033
MrHugoF;20/04/2018 20:04;0;0;The Evolution of Arsène Wenger https:// youtu.be/AeAIqKtqY4g?li st=RDAeAIqKtqY4g … … This has to be the best one. Thank you Arsène #MerciArsène;;;#MerciArs;9,87467E+17;https://twitter.com/MrHugoF/status/987467065069056001
AdamDrewett;20/04/2018 20:04;0;1;"Jesus Christ, my whole Sky TV guide is full of Arsene Wenger . If you didn’t know, you’d think that: 1) He was one of the all time great football managers; 2) He’d died. Imagine what will happen when an actual sporting legend retires; say Federer or Woods!";;;;9,87467E+17;https://twitter.com/AdamDrewett/status/987467037806071810
EbukaJunior60;20/04/2018 20:04;0;2;When Arsene wenger change his mind after the end of the season Arsenal players and fans be like pic.twitter.com/9zNfTlbqRi;;;;9,87467E+17;https://twitter.com/EbukaJunior60/status/987466972303691776
summedupusa;20/04/2018 20:04;0;0;After 22 years of ‘unparalleled class,’ Arsene Wenger to step down as Arsenal manager http://www. newssummedup.com/a/cmnyzt;;;;9,87467E+17;https://twitter.com/summedupusa/status/987466943652286464
EROLRecep;20/04/2018 20:03;0;2;At a young age winning is not the most important thing... the important thing is to develop creative and skilled players with good confidence. Arsene Wenger;;;;9,87467E+17;https://twitter.com/EROLRecep/status/987466915361775617
rossarsenal;20/04/2018 20:03;0;0;Arsene Wenger , the man who gave us 3 premier league trophies, 2 doubles, the Invincibles, winning the league at WHL, winning the league at Old Trafford, 7 FA cups ( more then some clubs have won in there whole history) Sublime football! Henry, Overmars, Pires, Cole, Lauren, Sagna pic.twitter.com/DjfGcz2rzg;;;;9,87467E+17;https://twitter.com/rossarsenal/status/987466888035930113
Trumbelievable;20/04/2018 20:03;0;0;A football team is like a beautiful woman. When you do not tell her, she forgets she is beautiful. - Arsene Wenger;;;;9,87467E+17;https://twitter.com/Trumbelievable/status/987466880314048513
Paul_AFC_115;20/04/2018 20:03;0;1;Cool story bro. Nice, an Arsene Wenger signing profile photo you have there dude! Enjoy the semi final next week. We got this!;;;;9,87467E+17;https://twitter.com/Paul_AFC_115/status/987466852656967680
zeammanuel;20/04/2018 20:03;0;4;As an LFC fan it really saddens me to no longer see Arsene Wenger manage Arsenal but I understand the need for a change at the club. Arsene is a truly footballing Legend!;;;;9,87467E+17;https://twitter.com/zeammanuel/status/987466851000217601
TheCoconutGoat;20/04/2018 20:03;0;0;I liked a @YouTube video http:// youtu.be/BmwAS30jL5E?a Previews + Predictions (feat. ARSENE WENGER );;@YouTube;;9,87467E+17;https://twitter.com/TheCoconutGoat/status/987466827424034817
OundoMudenyo;20/04/2018 20:03;2;12;For Arsene Wenger , I will write my tribute at the end of the season... pic.twitter.com/CXEIkBb92h;;;;9,87467E+17;https://twitter.com/OundoMudenyo/status/987466822093017089
lanremilan;20/04/2018 20:03;0;0;I wanted to be like Arsene Wenger and create a dynasty, says Antonio Conte http:// dlvr.it/QQFLby;;;;9,87467E+17;https://twitter.com/lanremilan/status/987466814991958017
ArsenalNewsUK;20/04/2018 20:03;0;0;Why Massimiliano Allegri is Ivan Gazidis’ top choice to replace Arsene Wenger at Arsenal http://www. arsenalnews.co.uk/why-massimilia no-allegri-is-ivan-gazidis-top-choice-to-replace-arsene-wenger-at-arsenal/ …;;;;9,87467E+17;https://twitter.com/ArsenalNewsUK/status/987466803919163394
MarshalJehu;20/04/2018 20:03;0;0;Arsene Wenger upset with Arsenal’s board over ultimatum – Punch Newspapers https:// jehusblog.com/arsene-wenger- upset-with-arsenals-board-over-ultimatum-punch-newspapers/ … pic.twitter.com/8DTVwfpWOm;;;;9,87467E+17;https://twitter.com/MarshalJehu/status/987466727230443520
Arsenal_Agenda;20/04/2018 20:03;1;4;Cheers to you too mate. Up the arsenal. One Arsene Wenger;;;;9,87467E+17;https://twitter.com/Arsenal_Agenda/status/987466705340436480
smithy7891;20/04/2018 20:02;0;0;So As We All Know Arsene Wenger Is Leaving @Arsenal Real Soon So Imagine the reaction if David Moyes Was Appointed As The New Arsenal Manager;;@Arsenal;;9,87467E+17;https://twitter.com/smithy7891/status/987466676265418752
dumisat;20/04/2018 20:02;0;0;@TonyMfariwapiki senior BBC sports put it this way, Arsene Wenger was a greatest gift to Arsenal and E$nglish Premier League however they say if you die young you live forever being a hero but if you linger around forever you become an inevitable villain ;;@TonyMfariwapiki;;9,87467E+17;https://twitter.com/dumisat/status/987466670246686720
ThaddeusWalcott;20/04/2018 20:02;0;0;There will only ever be one Arsene Wenger;;;;9,87467E+17;https://twitter.com/ThaddeusWalcott/status/987466664613765120
TFC2910;20/04/2018 20:02;0;0;Arsène Wenger top 5 most influential and important men in my life dead or alive;;;;9,87467E+17;https://twitter.com/TFC2910/status/987466663409971200
LewisKeegan7;20/04/2018 20:02;0;2;Arsene Wenger second only to Sir Alex. Absolute legend of the game mistreated by his fans for the last 7/8 years of his time in the premier league. Hope he’s remembered for what he should be remembered for.;;;;9,87467E+17;https://twitter.com/LewisKeegan7/status/987466652374749184
AbdillahOfYemen;20/04/2018 20:02;0;1;No matter your views on him. You gotta respect what Arsene Wenger has done for the game over the past few years;;;;9,87467E+17;https://twitter.com/AbdillahOfYemen/status/987466611077599232
hishamrosli_;20/04/2018 20:02;0;2;Reading all the messages from current and former players about Arsene Wenger makes me want to cry. Truly shows what a man he is. #MerciArséne;;;#MerciArs;9,87467E+17;https://twitter.com/hishamrosli_/status/987466602936324097
TaherJaleel;20/04/2018 20:02;0;1;Arsene Wenger didn’t just produce World Class Players, he made them World Class Men. Repeat to the man. The greatest ever.;;;;9,87467E+17;https://twitter.com/TaherJaleel/status/987466583768469506
sportsnews99;20/04/2018 20:02;0;0;Arsene Wenger : Arsenal would be good for a German coach, says Lukas Podolski: The Gunners… https:// goo.gl/fb/fBCXfu;;;;9,87467E+17;https://twitter.com/sportsnews99/status/987466559789633536
VictorHF_Okoye;20/04/2018 20:02;0;0;I've read about Arsene Wenger . I've laughed at my @ArsenalFanTV fans.i never thought I'd be emotional today. THANK you for re-engineering football. For the memories. Best wishes for the future;;@ArsenalFanTV;;9,87467E+17;https://twitter.com/VictorHF_Okoye/status/987466551367520256
LotionFrank;20/04/2018 20:02;0;1;Arsene Wenger is our next season! Now Arsenal Tv have no one to shit on next season;;;;9,87467E+17;https://twitter.com/LotionFrank/status/987466506681376774
Chukaononye;20/04/2018 20:01;0;0;Today, 21st of April, is really a great day. Arsene Wenger announces his leaving, Kim Jong UN shuts down nuclear sites and tests. Hmmmmmm!;;;;9,87466E+17;https://twitter.com/Chukaononye/status/987466401786023936
KoooraAe;20/04/2018 20:01;0;0;Arsenal news: Fans have their say on Arsene Wenger exit: ARSENE WENGER 'S decision to leave… https:// goo.gl/fb/Lm2JNg;;;;9,87466E+17;https://twitter.com/KoooraAe/status/987466401723113472
millerman14;20/04/2018 20:01;0;0;'Irreplaceable': Football world reacts to Arsene Wenger 's departure http:// news.sky.com/story/one-of-t he-greatest-football-world-reacts-to-arsene-wengers-departure-11339265 … pic.twitter.com/HsqY44BPit;;;;9,87466E+17;https://twitter.com/millerman14/status/987466396941635584
OLUWAGBEMIGAOYE;20/04/2018 20:01;0;0;The announcement of Arsene Wenger 's retirement just one week before the crunch game against Atletico is a setup. It is intended to stimulate a spirited performance from the players and garner massive support from the fans. #MerciArsène;;;#MerciArs;9,87466E+17;https://twitter.com/OLUWAGBEMIGAOYE/status/987466395351994369
abinesh;20/04/2018 20:01;0;0;Arsene Wenger 's classy response when Brendan Rodgers was sacked. via /r/LiverpoolFC https:// ift.tt/2vtrkzS;;;;9,87466E+17;https://twitter.com/abinesh/status/987466376293044225
JasonJhuti;20/04/2018 20:01;0;1;Alexis Sanchez hasn’t tweeted about Arsene Wenger;;;;9,87466E+17;https://twitter.com/JasonJhuti/status/987466351408222208
keebu_keebu;20/04/2018 20:01;2;2;Arsene Wenger will always be special to me he gave so many players the opportunity to shine. Gracias boss.;;;;9,87466E+17;https://twitter.com/keebu_keebu/status/987466349491482629
tottsab;20/04/2018 20:01;0;0;#ArseneWenger for all he sour screeched face during games he’s been a great servant to football but I won’t pay respect to #Arsenal .;;;#ArseneWenger #Arsenal;9,87466E+17;https://twitter.com/tottsab/status/987466315697803264
ReadArsenalFC;20/04/2018 20:01;0;2;Arsene Wenger to leave Arsenal at the end of the season #Arsenal | https:// goo.gl/i1Xfnb pic.twitter.com/E1Lrdp5LHT;;;#Arsenal;9,87466E+17;https://twitter.com/ReadArsenalFC/status/987466263248146432
Omolehaywire;20/04/2018 20:00;0;0;"Arsène Wenger brought teenagers into the club and nurtured them into world stars. He devoted his life to giving young lads lives"" through football. That's unrivalled. This is the dimension of football he (re)defined and why we claim he impacted the game. Legacy.""";;;;9,87466E+17;https://twitter.com/Omolehaywire/status/987466116682444801
DarkNewspaper;20/04/2018 20:00;0;0;Arsenal FC manager Arsene Wenger ’s departure sees tributes flow in from football world | football https:// darknewspaper.com/sports/arsenal -fc-manager-arsene-wengers-departure-sees-tributes-flow-in-from-football-world-football …;;;;9,87466E+17;https://twitter.com/DarkNewspaper/status/987466102815866880
Geno_71;20/04/2018 20:00;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-6c8940e4819f8792c5486945da6c4d99.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87466E+17;https://twitter.com/Geno_71/status/987466061237940231
pbanura;20/04/2018 20:00;0;0;Wenger always showed unequivocal support for his players during difficult spells. A class-act of rare calibre. He is a case study of tenacity & man-management at its finest. I shall miss him on Arsenal's touchline. Happy retirement - earnestly deserved! Au revoir, Arsène Wenger .;;;;9,87466E+17;https://twitter.com/pbanura/status/987466034897661953
PeterJeffery7;20/04/2018 20:00;1;19;"I would be absolutely delighted if tomorrow Arsene Wenger said You know, having heard such lovely words said about me, I think maybe I should stay"".""";;;;9,87466E+17;https://twitter.com/PeterJeffery7/status/987466033706479617
SoccerMemes;20/04/2018 20:00;64;226;Four men who owe their careers to Arsene Wenger . pic.twitter.com/X80so9vrXk;;;;9,87466E+17;https://twitter.com/SoccerMemes/status/987466014471479298
citizentvkenya;20/04/2018 20:00;7;27;Ten Arsene Wenger quotes http:// ow.ly/NBoW30jAUUX pic.twitter.com/VFcBTJJrt6;;;;9,87466E+17;https://twitter.com/citizentvkenya/status/987466005885616133
PaulAkinyemi2;20/04/2018 20:00;0;0;#nfl #soccer #football Arsène Wenger has announced he will leave Arsenal after 22 years managing the Premier League club CLICK HERE http:// ow.ly/qpVa30jBc4H TO GET NFL JERSEY NOW pic.twitter.com/durEkzzQcz;;;#nfl #soccer #football;9,87466E+17;https://twitter.com/PaulAkinyemi2/status/987465996746264577
LFCANZ;20/04/2018 20:00;3;6;Jürgen Klopp has articulated his enduring admiration and respect for Arsene Wenger after the Arsenal manager announced he will leave his post at the end of the season: http://www. liverpoolfc.com/news/first-tea m/298713-jurgen-klopp-arsene-wenger-arsenal … pic.twitter.com/39s7Fho83E;;;;9,87466E+17;https://twitter.com/LFCANZ/status/987465988751937536
mwbuzz;20/04/2018 20:00;0;0;Arsene Wenger : ‘It will be tough’ for his successor, Moyes warns -;;;;9,87466E+17;https://twitter.com/mwbuzz/status/987465968900329472
MsSBamidele;20/04/2018 20:00;0;1;Been saying wenger out since, he's finally going and it's feels weird and sad Thank you for all the beautiful memories Arsene Wenger;;;;9,87466E+17;https://twitter.com/MsSBamidele/status/987465967553908736
745ng;20/04/2018 20:00;0;0;Football Personnel, Arsenal Team, fans and favorites react to #ArseneWenger ’s departure announcement http:// 745ng.com/football-perso nel-arsenal-team-fans-and-favorites-react-to-arsene-wengers-departure-announcement/ … pic.twitter.com/rFILVR6HuW;;;#ArseneWenger;9,87466E+17;https://twitter.com/745ng/status/987465962013249537
trendinaliaKE;20/04/2018 20:00;0;0;⒈ #RIPAvicii ⒉ #FridayBriefing ⒊ Arsene Wenger ⒋ #icansing ⒌ #7thBAFMSeminar ⒍ #HBRFreestyleFriday ⒎ nick mwendwa ⒏ Rwanda ⒐ Grace Kipchoim ⒑ Court of Appeal 2018/4/21 01:51 EAT #trndnl http://www. trendinalia.com/twitter-trendi ng-topics/kenya/kenya-today.html …;;;#RIPAvicii #FridayBriefing #icansing #7thBAFMSeminar #HBRFreestyleFriday #trndnl;9,87466E+17;https://twitter.com/trendinaliaKE/status/987465961476259840
DaiIyLONDON;20/04/2018 20:00;0;2;Broccoli for bulldogs: how Arsène Wenger transformed Arsenal | Clive Anderson http:// j.mp/2HgqZll pic.twitter.com/SOSqWjyIsm;;;;9,87466E+17;https://twitter.com/DaiIyLONDON/status/987465960276676608
ToffeesNews;20/04/2018 20:00;0;0;European duo to make summer move for Arsene Wenger ? http://www. evertonnews.org/european-duo-t o-make-summer-move-for-arsene-wenger/ …;;;;9,87466E+17;https://twitter.com/ToffeesNews/status/987465955138850816
AriEz_GooNer26;20/04/2018 20:00;0;0;arsene wenger;;;;9,87466E+17;https://twitter.com/AriEz_GooNer26/status/987465951149895680
akynnis;20/04/2018 19:59;0;0;Arsene Wenger upset with Arsenal’s board over ultimatum https:// goo.gl/fb/oD5ttR via http:// Cargohub.ng;;;;9,87466E+17;https://twitter.com/akynnis/status/987465935383617541
k11cuk;20/04/2018 19:59;0;0;Here is my greatest Arsene Wenger XI at Arsenal - who would be in yours? https:// team-picker.files.bbci.co.uk/wenger-arsenal -xi-a2ec5bb7a7199d319584937649d3a448.html … #wengerXI via @bbcsport;;@bbcsport;#wengerXI;9,87466E+17;https://twitter.com/k11cuk/status/987465875463786497
DatBoiJona10;20/04/2018 19:59;0;0;@Arsenal announce the Golden Arséne Wenger statue;;@Arsenal;;9,87466E+17;https://twitter.com/DatBoiJona10/status/987465859617775618
RDOWNS_03;20/04/2018 19:59;0;1;There is breaking news from sky sports news that arsene Wenger will be leaving arsenal at the end of the season after 22 years in charge he made brilliant history at arsenal taking them to an invisible season at winning lots of trophies I wish you the best of luck arsene Wenger;;;;9,87466E+17;https://twitter.com/RDOWNS_03/status/987465835634741248
xanderyuh;20/04/2018 19:59;0;0;dam arsene wenger is really leaving arsenal. not even a fan of arsenal but that shit hurted #MerciWenger;;;#MerciWenger;9,87466E+17;https://twitter.com/xanderyuh/status/987465834137243648
mcgboye1;20/04/2018 19:59;0;0;In the seven years before Arsene Wenger , Arsenal won two league titles. 22 years since then under Wenger, 3.;;;;9,87466E+17;https://twitter.com/mcgboye1/status/987465823253090304
theamedpost;20/04/2018 19:59;0;0;Arsenal Make Contact With Luis Enrique About Succeeding Arsene Wenger With Max Allegri And Brendan Rodgers Also On Radar http:// amedpost.com/arsenal-make-c ontact-with-luis-enrique-about-succeeding-arsene-wenger-with-max-allegri-and-brendan-rodgers-also-on-radar/ … pic.twitter.com/XfDRv8y5iq;;;;9,87466E+17;https://twitter.com/theamedpost/status/987465820270940161
adalbvelasco;20/04/2018 19:59;1;0;"To all the Arsenal lovers, take care of the values of the club. My love & support for ever.” Arsene Wenger #MerciArsène #pic.twitter.com/WZAtC19JwE""";;;#MerciArs #pic;9,87466E+17;https://twitter.com/adalbvelasco/status/987465785810571265
cftw92;20/04/2018 19:59;0;0;Arsene Wenger resigned, Avicii's deid, and I'm on an island in the middle of the sea between Scotland and Ireland. My brain is literally about to melt.;;;;9,87466E+17;https://twitter.com/cftw92/status/987465784548036609
tellaniyi;20/04/2018 19:59;0;0;It's not mixed feeling for some arsenal fans. Y'all can now chill after your #wengerout campaigns. Do you even know who's coming as new manager. Arsene wenger is a legend!;;;#wengerout;9,87466E+17;https://twitter.com/tellaniyi/status/987465771403087873
plutonash917;20/04/2018 19:59;0;0;Arsène Wenger 's Philosophy - Best Wengerball Goals | Arsenal Team Goals ... https:// youtu.be/60PjbHZUE8Y via @YouTube;;@YouTube;;9,87466E+17;https://twitter.com/plutonash917/status/987465742105923584
Ray__Ahmed;20/04/2018 19:59;1;1;100% Arsene Wenger https:// twitter.com/MrLoonan/statu s/987460091237498880 …;;;;9,87466E+17;https://twitter.com/Ray__Ahmed/status/987465731255267329
curtis_1618;20/04/2018 19:58;0;3;So sad to hear that Arsene Wenger has passed away. R.I.P. oh wait he's stepping down my bad;;;;9,87466E+17;https://twitter.com/curtis_1618/status/987465593380130816
AFCPressWatch2;20/04/2018 19:58;2;9;"Matthew Syed takes a look at Arsène Wenger 's career at Arsenal: Ultimately, However, Wenger was outflanked by a process stronger than anyone..."" https:// youtu.be/s4fCkTcBQxo""";;;;9,87466E+17;https://twitter.com/AFCPressWatch2/status/987465564271661058
patoconnell1956;20/04/2018 19:58;1;1;Arsene Wenger Arsenal DNA I will miss you;;;;9,87466E+17;https://twitter.com/patoconnell1956/status/987465546047336449
FinishedZine;20/04/2018 19:58;0;4;Arsene Wenger has resigned. I don't know much about it. I didn't see it.;;;;9,87466E+17;https://twitter.com/FinishedZine/status/987465504813125633
dstrksm;20/04/2018 19:58;0;0;Respect for Arsene Wenger . https:// twitter.com/GNev2/status/9 87257706858901505 …;;;;9,87465E+17;https://twitter.com/dstrksm/status/987465463805313024
tomvahkiin;20/04/2018 19:58;0;0;Idk alot about arsene wenger and I hate arsenal but he wrote a fairly compelling book about Japanese football once. #analysis;;;#analysis;9,87465E+17;https://twitter.com/tomvahkiin/status/987465435896516608
doveleakng;20/04/2018 19:57;0;0;#Arsenal fans push for rename of Emirates stadium to ‘ Arsene Wenger Stadium’ https:// goo.gl/fb/FxyCQX #featured https:// goo.gl/fb/FxyCQX;;;#Arsenal #featured;9,87465E+17;https://twitter.com/doveleakng/status/987465429013745664
OnwardNG;20/04/2018 19:57;0;0;Arsene Wenger upset with Arsenal’s board over ultimatum http:// dlvr.it/QQFKLS pic.twitter.com/PhobkWyMxe;;;;9,87465E+17;https://twitter.com/OnwardNG/status/987465415797366784
Hacklordseyzi;20/04/2018 19:57;0;0;Arsene Wenger upset with Arsenal’s board over ultimatum https:// nairalift.com.ng/2018/04/20/ars ene-wenger-upset-with-arsenals-board-over-ultimatum/ …;;;;9,87465E+17;https://twitter.com/Hacklordseyzi/status/987465404963590145
kev_egan;20/04/2018 19:57;36;118;Andres Iniesta may announce he’s leaving Barcelona in the same week as Arsene Wenger reveals he’s in his final year. Both joined their respective clubs in 1996. Legends.;;;;9,87465E+17;https://twitter.com/kev_egan/status/987465397451575298
Versatilemediaa;20/04/2018 19:57;0;0;I liked a @YouTube video http:// youtu.be/gUq7cl1xLmc?a BREAKING NEWS !!! ARSENE WENGER STEPS DOWN AS ARSENAL MANAGER AT THE END OF THE;;@YouTube;;9,87465E+17;https://twitter.com/Versatilemediaa/status/987465390073831425
TheSolaqa;20/04/2018 19:57;0;0;Whoever #Arsenal appoint, he will not be as good as #ArseneWenger;;;#Arsenal #ArseneWenger;9,87465E+17;https://twitter.com/TheSolaqa/status/987465377906135041
doveleakng;20/04/2018 19:57;0;0;#Arsenal fans push for rename of Emirates stadium to ‘ Arsene Wenger Stadium’ https:// goo.gl/fb/FxyCQX #featured;;;#Arsenal #featured;9,87465E+17;https://twitter.com/doveleakng/status/987465374554877953
ArsenalCentral;20/04/2018 19:57;24;111;“To all the Arsenal supporters, take care of the values of the club. My love and support forever.” - Arsène Wenger #MerciArsène pic.twitter.com/G2GWB28fjL;;;#MerciArs;9,87465E+17;https://twitter.com/ArsenalCentral/status/987465368477237249
Deidara79;20/04/2018 19:57;0;0;So glad arsene Wenger resolved mesut özil future before leaving the club #MerciArsène;;;#MerciArs;9,87465E+17;https://twitter.com/Deidara79/status/987465327226191872
monizcardozo;20/04/2018 19:57;0;0;Arsene Wenger to leave Arsenal: What next after manager's departure? http://www. bbc.co.uk/sport/football /43841645?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/t5KoSuSGNn;;;;9,87465E+17;https://twitter.com/monizcardozo/status/987465324990676993
vistafoot_live;20/04/2018 19:57;0;0;It's not all about Arsene Wenger this weekend - we've got the FA Cup semi-finals as well as more crunch clashes in the Premier League. Here's our game-by-game betting guide.;;;;9,87465E+17;https://twitter.com/vistafoot_live/status/987465287464255488
ibrolee20;20/04/2018 19:57;1;0;I joined @Arsenal back then because of your football philosophy. Thank You Arsene Wenger for your time at Arsenal. pic.twitter.com/JXnclctjzH;;@Arsenal;;9,87465E+17;https://twitter.com/ibrolee20/status/987465259123462144
IqroMedianet;20/04/2018 19:57;0;0;Breaking News! Arsene Wenger to Leave Arsenal at The End of The Season http:// youtu.be/H_iZfN6pgkw?a;;;;9,87465E+17;https://twitter.com/IqroMedianet/status/987465228240728064
SlymIfy99;20/04/2018 19:57;0;0;Yooo now I really feel like Arsene Wenger shouldn’t leave @Arsenal;;@Arsenal;;9,87465E+17;https://twitter.com/SlymIfy99/status/987465203125235714
jnkomaho;20/04/2018 19:57;0;0;Retweeted Footy Humour ( @FootyHumour ): Retweet if at one point in time you believed that Arsenal was named after Arsene Wenger . pic.twitter.com/Nkc2bueMgw https:// twitter.com/FootyHumour/st atus/987379887089639424/photo/1?utm_source=fb&utm_medium=fb&utm_campaign=jnkomaho&utm_content=987465168484433920 …;;@FootyHumour;;9,87465E+17;https://twitter.com/jnkomaho/status/987465188990439424
NatalieHollyTat;20/04/2018 19:57;0;0;Antonio Conte: I wanted to be like Arsene Wenger and create a dynasty Latest News http://www. newsnowchelseafc.info/antonio-conte- i-wanted-to-be-like-arsene-wenger-and-create-a-dynasty-latest-news.html … pic.twitter.com/GpJ7dZkWyN;;;;9,87465E+17;https://twitter.com/NatalieHollyTat/status/987465187526504448
djswiftyog;20/04/2018 19:56;0;0;Arsene Wenger 1996-2018 ● Goodbye Arsenal ● A Tribute https://www. youtube.com/watch?v=LGkqBT Lfq_Q&feature=share …;;;;9,87465E+17;https://twitter.com/djswiftyog/status/987465152118317056
