username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
Oceanboy1950;19/04/2018 18:28;0;0;Baltimore Colts forever;;;;9,87081E+17;https://twitter.com/Oceanboy1950/status/987080510735339521;
caneseye22;19/04/2018 18:28;0;1;Wow! What a day! Dwight Freeney finally hangs it up. Tried to replicate that spin move of his about every practice. Never came close. Hopefully he enjoys a fun and fulfilling life after football;;;;9,8708E+17;https://twitter.com/caneseye22/status/987080461200617472;
JNJNM1123;19/04/2018 18:27;0;0;" Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years | Bleacher Report | Latest News, Videos and Highlights"" via @BleacherReport App: https:// teamstre.am/2J84Ypk""";;@BleacherReport;;9,8708E+17;https://twitter.com/JNJNM1123/status/987080287136993286;
EvStromboli;19/04/2018 18:27;0;0;@dwightfreeney you made a lot of nfl QBs happy today... gonna miss the notorious spin move.. retiring as a colt! Congrats on a HOF career!! pic.twitter.com/6VetCft11c;;@dwightfreeney;;9,8708E+17;https://twitter.com/EvStromboli/status/987080152482971649;
huskyspanish;19/04/2018 18:26;0;2;We have a cat named Freeney. Always been a fan and glad he’ll always be a Colt!;;;;9,8708E+17;https://twitter.com/huskyspanish/status/987080140382461953;
joshdorsey3;19/04/2018 18:26;0;0;@dwightfreeney Thank You 93!! #AlwaysAColt;;@dwightfreeney;#AlwaysAColt;9,8708E+17;https://twitter.com/joshdorsey3/status/987080102101114881;
44down;19/04/2018 18:26;0;0;@dwightfreeney Congratulations and God bless great career;;@dwightfreeney;;9,8708E+17;https://twitter.com/44down/status/987079923721531393;
TwitterMoments;19/04/2018 18:26;57;126;After 16 years terrorizing quarterbacks, Dwight Freeney is hanging up his cleats. He will sign a one-day contract with the Colts so that he can retire with the team that drafted him in 2002. https:// twitter.com/i/moments/9870 76648267689984 …;;;;9,8708E+17;https://twitter.com/TwitterMoments/status/987079909985038336;
untitlednow_com;19/04/2018 18:25;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons https:// untitlednow.com/dwight-freeney -retiring-with-colts-after-16-nfl-seasons/ …;;;;9,8708E+17;https://twitter.com/untitlednow_com/status/987079803785297920;
susieraedoll;19/04/2018 18:25;0;0;Nicely said @RobertMathis98 & u r still my favorite player @dwightfreeney ! I'll miss watching u play!;;@RobertMathis98 @dwightfreeney;;9,8708E+17;https://twitter.com/susieraedoll/status/987079776602116096;
cturner232;19/04/2018 18:25;0;0;This is fantastic. @dwightfreeney @derekcarrqb @DCarr8 #Colts #FreeneyMathis #BleedBlue https:// twitter.com/RapSheet/statu s/987078609302147072 …;;@dwightfreeney @derekcarrqb @DCarr8;#Colts #FreeneyMathis #BleedBlue;9,8708E+17;https://twitter.com/cturner232/status/987079761494192130;
SouthBendPatch;19/04/2018 18:25;0;0;Dwight Freeney Will Retire As An Indianapolis Colt, Team Says https:// trib.al/TFiAC2K;;;;9,8708E+17;https://twitter.com/SouthBendPatch/status/987079755618013190;
Zeydose;19/04/2018 18:24;0;0;DANG THIS SUCKS!! You will be missed @dwightfreeney;;@dwightfreeney;;9,8708E+17;https://twitter.com/Zeydose/status/987079599950614528;
BurtTalksSports;19/04/2018 18:24;0;0;Classy guy. Always thought he'd do a late stint as Patriot. Never did. A lot of respect, both ways, between Brady and @dwightfreeney . https:// twitter.com/RapSheet/statu s/987075163064807425 …;;@dwightfreeney;;9,8708E+17;https://twitter.com/BurtTalksSports/status/987079596737744896;
Harley_Woody;19/04/2018 18:24;0;0;#Sports Freeney to sign with Colts and then retire: Dwight Freeney will sign with the… https:// goo.gl/fb/VT2kSm;;;#Sports;9,87079E+17;https://twitter.com/Harley_Woody/status/987079494195441664;
Cbough8907;19/04/2018 18:24;0;0;@dwightfreeney @JimIrsay Let’s make it a 1 year contract instead!! #93 #COLTS;;@dwightfreeney @JimIrsay;#93 #COLTS;9,87079E+17;https://twitter.com/Cbough8907/status/987079482027671553;
30Batman313;19/04/2018 18:24;0;0;Thank you for the half Year in Detroit you will always be a Colt wish you nothing but the best @dwightfreeney may retirement be as memorable as your playing career #Salute93;;@dwightfreeney;#Salute93;9,87079E+17;https://twitter.com/30Batman313/status/987079417578041346;
hypervocal;19/04/2018 18:23;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons http:// bit.ly/2vtlzly pic.twitter.com/MGS1Nk7Ru1;;;;9,87079E+17;https://twitter.com/hypervocal/status/987079342252584960;
dominickambro;19/04/2018 18:23;0;1;"Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. colts.com/news/article-1 /Dwight-Freeney-Calling-It-A-Career-Will-Retire-As-A-Colt/5abba383-6f99-4187-8e62-397b88500e95 …";;;;9,87079E+17;https://twitter.com/dominickambro/status/987079340696506368;
SportsRadio_740;19/04/2018 18:23;0;0;Dwight Freeney to retire an Indianapolis Colt after 16 seasons in the NFL http:// dlvr.it/QQ6mKs pic.twitter.com/VSFn8Q2oWa;;;;9,87079E+17;https://twitter.com/SportsRadio_740/status/987079328310575105;
CoachDeVan;19/04/2018 18:23;0;9;He was a dominate force rushing the edge! So glad @dwightfreeney was on my team congrats on a stellar career and good luck in retirement! https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney;;9,87079E+17;https://twitter.com/CoachDeVan/status/987079316877004801;
DiedreGmai;19/04/2018 18:23;0;0;@dwightfreeney To see you retire a Colt is very exciting. I pray you are happy with the choice to retire. To watch 2 of the best Mathis and Freeney was inspiring. Thank you for all the wonderful memories.;;@dwightfreeney;;9,87079E+17;https://twitter.com/DiedreGmai/status/987079267870789632;
garylanglais;19/04/2018 18:23;0;1;Thoughts on Patriots signing Dwight Freeney as a DL coach?;;;;9,87079E+17;https://twitter.com/garylanglais/status/987079172005810176;
myknyt;19/04/2018 18:22;0;0;Hell yeah, have another @Colts legend going in the #HOF wearing the jersey @dwightfreeney https:// twitter.com/MikeWellsNFL/s tatus/987067596271910912 …;;@Colts @dwightfreeney;#HOF;9,87079E+17;https://twitter.com/myknyt/status/987079097485537280;
Simfly1;19/04/2018 18:22;0;0;Dwight Freeney retiring with Colts after 16 NFL seasons https:// w-e-a-t-h-e-r-s.com/dwight-freeney -retiring-with-colts-after-16-nfl-seasons/ …;;;;9,87079E+17;https://twitter.com/Simfly1/status/987079085905141760;
ahmadmu21710388;19/04/2018 18:22;0;0;Source: Freeney to sign with Colts, retire: Dwight Freeney will sign with the Colts and… https:// goo.gl/fb/oqnYJ6;;;;9,87079E+17;https://twitter.com/ahmadmu21710388/status/987079030317993984;
Nicoxw1;19/04/2018 18:22;0;1;I remember hating him when he was on the #Colts , wrecking the #Pats ' OL. Guy was unstoppable. Best of luck to him. #DwightFreeney #DwightFreeneyRetirement;;;#Colts #Pats #DwightFreeney #DwightFreeneyRetirement;9,87079E+17;https://twitter.com/Nicoxw1/status/987079026115309568;
BreakingNewsHom;19/04/2018 18:22;0;0;New post ( Dwight Freeney retiring with Colts after 16 NFL seasons) has been published on Breaking News - http:// breakingnewshome.com/index.php/2018 /04/19/dwight-freeney-retiring-with-colts-after-16-nfl-seasons/ … pic.twitter.com/8xBi04ndty;;;;9,87079E+17;https://twitter.com/BreakingNewsHom/status/987079000915828736;
SrJharris;19/04/2018 18:22;0;0;Thanks @dwightfreeney . It’s hard to see you leave the game with the impression you left on all the fans over the , especially #COLTSNATION . Enjoy retirement, next up HOF and coaching pic.twitter.com/ayklmMCZCL;;@dwightfreeney;#COLTSNATION;9,87079E+17;https://twitter.com/SrJharris/status/987078954208169984;
TrendsmapUSA;19/04/2018 18:22;0;0;Dwight Freeney , @dwightfreeney is now trending in United States https://www. trendsmap.com/r/US_rmpkhp pic.twitter.com/bMp8GUR5xR;;@dwightfreeney;;9,87079E+17;https://twitter.com/TrendsmapUSA/status/987078940769562630;
alobeck;19/04/2018 18:22;0;0;Thank you @dwightfreeney ! #Colts https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney;#Colts;9,87079E+17;https://twitter.com/alobeck/status/987078939951747072;
BradWellsNFL;19/04/2018 18:20;6;59;No pass rusher was as feared or gameplanned against in Indianapolis as Dwight Freeney . Not even Mathis. Could argue that Freeney was Bill Polian/Tony Dungy’s greatest pick in Indy.;;;;9,87079E+17;https://twitter.com/BradWellsNFL/status/987078629514457089;
Erich_Schmitt13;19/04/2018 18:20;0;2;Dwight Freeney was one of the first football players I remember loving.. hell of a career;;;;9,87078E+17;https://twitter.com/Erich_Schmitt13/status/987078471015903238;
Cardinals_TT;19/04/2018 18:19;0;0;Dwight Freeney Retires From NFL #BirdGang https://www. profootballrumors.com/2018/04/dwight -freeney-retires-colts-chargers …;;;#BirdGang;9,87078E+17;https://twitter.com/Cardinals_TT/status/987078324886360064;
Rams_TT;19/04/2018 18:19;0;0;Dwight Freeney Retires From NFL #LosAngelesRams https://www. profootballrumors.com/2018/04/dwight -freeney-retires-colts-chargers …;;;#LosAngelesRams;9,87078E+17;https://twitter.com/Rams_TT/status/987078316640305156;
Steve2duhO;19/04/2018 18:19;0;0;Dwight Freeney was one of the best edge rushers back in the days with the Colts. I hope he gets inducted to the Pro Football HOF. https:// twitter.com/aroundthenfl/s tatus/987070469399429120 …;;;;9,87078E+17;https://twitter.com/Steve2duhO/status/987078311200350209;
Jakmeister_10;19/04/2018 18:19;0;1;Right in the feels;;;;9,87078E+17;https://twitter.com/Jakmeister_10/status/987078281303339008;
ColtScore;19/04/2018 18:19;0;0;" Dwight Freeney will retire with the Indianapolis Colts"" https:// ift.tt/2K1mCwm""";;;;9,87078E+17;https://twitter.com/ColtScore/status/987078225368158210;
TopGlobalNews3;19/04/2018 18:19;0;0;( Dwight Freeney to sign with Indianapolis Colts and retire) - http:// topglobalnews.org/sports/dwight- freeney-to-sign-with-indianapolis-colts-and-retire/ …;;;;9,87078E+17;https://twitter.com/TopGlobalNews3/status/987078218011291648;
patrickchege87;19/04/2018 18:19;0;0;"Click Blue Link Below - (Sports - Dwight Freeney retiring from NFL; will retire as a Colt) has been published on Smart News Info - https://www. smartnewsinfo.com/top-stories/sp orts/sports-dwight-freeney-retiring-from-nfl-will-retire-as-a-colt/ … pic.twitter.com/e3f5NP8KA2";;;;9,87078E+17;https://twitter.com/patrickchege87/status/987078207722713089;
diannaESPN;19/04/2018 18:18;0;22;Congrats Dwight. @dwightfreeney This man LOVES golf now. (heard he's pretty good too) https:// twitter.com/Colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87078E+17;https://twitter.com/diannaESPN/status/987078115921924098;
coltfn1;19/04/2018 18:18;0;0;Thanks for the memories ah the good ole days;;;;9,87078E+17;https://twitter.com/coltfn1/status/987078107684327426;
Tbalance;19/04/2018 18:18;0;0;JUST IN: Dwight Freeney will retire as an Indianapolis Colt. Open app to learn more about the upcoming news conference. (Via WTHR) https://www. wthr.com/article/dwight -freeney-will-retire-as-an-indianapolis-colt …;;;;9,87078E+17;https://twitter.com/Tbalance/status/987078064344633344;
ProIndy1;19/04/2018 18:18;0;0;JUST IN: Dwight Freeney will retire as an Indianapolis Colt. Open app to learn more about the upcoming news conference. (Via WTHR) https://www. wthr.com/article/dwight -freeney-will-retire-as-an-indianapolis-colt …;;;;9,87078E+17;https://twitter.com/ProIndy1/status/987078041020100613;
Speedy_Pxcino;19/04/2018 18:18;0;0;One of the greatest Colts @dwightfreeney #Salute https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;#Salute;9,87078E+17;https://twitter.com/Speedy_Pxcino/status/987078039594000385;
540zCIG;19/04/2018 18:18;0;0;@dwightfreeney 4.48 40 YD DASH 6'1 269 LBS 7x Pro Bowl 3x All-Pro 157/218 games started 17 PD 46 FF 4 FR 1 TD 125.5 SACKS (107.5) for @Colts 284 TKLS 49 AST 1 SAFETY @CuseFootball @Chargers @AZCardinals @AtlantaFalcons @Lions @Seahawks pic.twitter.com/lFv;;@dwightfreeney @Colts @CuseFootball @Chargers @AZCardinals @AtlantaFalcons @Lions @Seahawks;;9,87078E+17;https://twitter.com/540zCIG/status/987078029280251906;
AnthonyAmeyWSB;19/04/2018 18:18;2;1;Former #Falcons DE Dwight Freeney done after 16 NFL seasons https:// twitter.com/Colts/status/9 87067846923554817 …;;;#Falcons;9,87078E+17;https://twitter.com/AnthonyAmeyWSB/status/987078011714527232;
GaryINPatch;19/04/2018 18:18;0;0;Dwight Freeney Will Retire As An Indianapolis Colt, Team Says https:// trib.al/PqssjHC;;;;9,87078E+17;https://twitter.com/GaryINPatch/status/987077934824517633;
BobbyWatzNYJ;19/04/2018 18:18;0;0;one of the best to ever do it and a @CuseFootball legend! congrats @dwightfreeney #cuse #futurehalloffamer https:// twitter.com/aroundthenfl/s tatus/987070469399429120 …;;@CuseFootball @dwightfreeney;#cuse #futurehalloffamer;9,87078E+17;https://twitter.com/BobbyWatzNYJ/status/987077891027603456;
mbken84;19/04/2018 18:17;0;0;Dwight Freeney always produced, regardless of team. pic.twitter.com/54sEtQ6f9o;;;;9,87078E+17;https://twitter.com/mbken84/status/987077776648876032;
AndrewOllis;19/04/2018 18:17;0;0;Hear hear;;;;9,87078E+17;https://twitter.com/AndrewOllis/status/987077744826732544;
BradWellsNFL;19/04/2018 18:17;0;7;Congratulations @dwightfreeney . Should get HoF consideration. https:// twitter.com/colts/status/9 87067846923554817 …;;@dwightfreeney;;9,87078E+17;https://twitter.com/BradWellsNFL/status/987077646793302016;
joejonasfan_xo;19/04/2018 18:17;0;0;Man, loved the days where I got to watch @RobertMathis98 and @dwightfreeney just straight up eat on that field. Buncha monsters #Colts;;@RobertMathis98 @dwightfreeney;#Colts;9,87078E+17;https://twitter.com/joejonasfan_xo/status/987077640375988225;
mbken84;19/04/2018 18:16;0;0;Dwight Freeney , Hall of Famer *insert Colts spin gif here*;;;;9,87078E+17;https://twitter.com/mbken84/status/987077612978794497;
deafgeoff;19/04/2018 18:16;0;2;Syracuse football’s single season sack record holder Dwight Freeney retiring after 16 seasons in NFL http://www. nfl.com/news/story/0ap 3000000927409/article/dwight-freeney-retiring-from-nfl-will-retire-as-a-colt?campaign=Twitter_atn … pic.twitter.com/UQlkLkwaL7;;;;9,87078E+17;https://twitter.com/deafgeoff/status/987077610311176192;
jrice68jr;19/04/2018 18:16;0;0;Sad day. @dwightfreeney announces retirement. I’ve never liked a team of his, but I’ve always loved him as a player. Congrats on your retirment! #DeadliestSpinMove #DwightFreeney;;@dwightfreeney;#DeadliestSpinMove #DwightFreeney;9,87078E+17;https://twitter.com/jrice68jr/status/987077538764738560;
mbken84;19/04/2018 18:16;0;0;Reasons to hate the internet: I can’t even search for Dwight Freeney gifs without getting a million of Dwight from The Office. *Even when I use just the last name* Screw that overrated, garbage show.;;;;9,87078E+17;https://twitter.com/mbken84/status/987077536176902144;
bkravitz;19/04/2018 18:15;12;196;I count myself fortunate to have seen @dwightfreeney entire Colts career. We saw a lot of greatness during the decade of the 2000’s. Cool he’s retiring as a Colt.;;@dwightfreeney;;9,87077E+17;https://twitter.com/bkravitz/status/987077342790127616;
SportsHubOz;19/04/2018 18:15;0;0;Source: Freeney to sign with Colts, retire: Dwight Freeney will sign with the Colts and… https:// goo.gl/fb/zHZ8LS;;;;9,87077E+17;https://twitter.com/SportsHubOz/status/987077247180922882;
wane15;19/04/2018 18:15;2;23;Longtime Indianapolis Colts pass rusher Dwight Freeney announced Thursday plans to retire as a Colt. http://www. wane.com/sports/colts-p ass-rusher-dwight-freeney-to-retire/1130338179?utm_medium=social&utm_source=twitter_wane15 …;;;;9,87077E+17;https://twitter.com/wane15/status/987077231724941312;
RedBugImages;19/04/2018 18:15;0;0;@dwightfreeney congrats on an amazing career. Thank you for playing for the Chargers. You elevated the game of everyone around you!!;;@dwightfreeney;;9,87077E+17;https://twitter.com/RedBugImages/status/987077226779701249;
peytonunitas_89;19/04/2018 18:15;0;0;Gino Marchetti is the best defensive Colts player of all time. Dwight Freeney : pic.twitter.com/b6L4QViMmR;;;;9,87077E+17;https://twitter.com/peytonunitas_89/status/987077225559179264;
chenkedupczajka;19/04/2018 18:15;0;0;Dwight freeney top 5 edge pass rusher of all time no question. Glad he's not still out there terrorising the Texans;;;;9,87077E+17;https://twitter.com/chenkedupczajka/status/987077149092995078;
TomGozz;19/04/2018 18:15;0;5;Loudest moments I remember in the Carrier Dome 1) Stephen Brominski's TD catch against Virginia Tech 2) Dwight Freeney sacking Vick early and often in 2001 (4.5 times) https:// twitter.com/FieldYates/sta tus/987068354816020480 …;;;;9,87077E+17;https://twitter.com/TomGozz/status/987077136652660738;
theScore;19/04/2018 18:15;2;26;Dwight Freeney , 7-time Pro Bowler, retires as member of Colts. https:// thesco.re/2HfNrLt pic.twitter.com/duBHm6h30o;;;;9,87077E+17;https://twitter.com/theScore/status/987077125445378048;
ChargersHype;19/04/2018 18:14;10;52;Happy Retirement to 6x Pro-Bowl DE & former Charger (2013-2014), Dwight Freeney pic.twitter.com/RgODCTS3VY;;;;9,87077E+17;https://twitter.com/ChargersHype/status/987077082931867648;
CoachJGray;19/04/2018 18:14;1;2;Congratulations to @dwightfreeney on a Hall of Fame Career. One of the best to ever rush the passer.;;@dwightfreeney;;9,87077E+17;https://twitter.com/CoachJGray/status/987077070571401216;
BetFastcom;19/04/2018 18:14;0;0;Source: Freeney to sign with Colts, retire: Dwight Freeney will sign with the Colts and then immediately retire, a source told ESPN. http:// btf.st/betonline;;;;9,87077E+17;https://twitter.com/BetFastcom/status/987076989130440704;
parlay_today;19/04/2018 18:14;0;0;Dwight Freeney to sign with Indianapolis Colts and retire http:// parlaytoday.com/2018/04/19/dwi ght-freeney-to-sign-with-indianapolis-colts-and-retire/ …;;;;9,87077E+17;https://twitter.com/parlay_today/status/987076987134111744;
drksportsnews;19/04/2018 18:14;3;7;Dwight Freeney will sign a 1-day deal with the Colts to retire as a member of the team. Freeney spent 16 years in the NFL with the Colts, Chargers, Cardinals, Falcons, Seahawks and Lions. pic.twitter.com/gB9fdGLk2R;;;;9,87077E+17;https://twitter.com/drksportsnews/status/987076983405232128;
medproish12;19/04/2018 18:14;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt https:// ift.tt/2JcFS8H";;;;9,87077E+17;https://twitter.com/medproish12/status/987076966942724097;
JWP_9335;19/04/2018 18:14;0;6;Now bring him on the staff. So Freeney and Mathis can coach Chubb;;;;9,87077E+17;https://twitter.com/JWP_9335/status/987076954452037634;
WDHammons;19/04/2018 18:14;0;0;7x Pro Bowl DE Dwight Freeney to Retire: http:// bleacherreport.com/articles/26194 07-dwight-freeney-to-sign-1-day-contract-to-retire-as-colt-after-13-years …;;;;9,87077E+17;https://twitter.com/WDHammons/status/987076925905620992;
BaiseSteve;19/04/2018 18:14;0;0;I will miss the spin. What a career!;;;;9,87077E+17;https://twitter.com/BaiseSteve/status/987076921820438529;
scrum_69;19/04/2018 18:13;0;0;Dwight Freeney , 1st ballet HOFer IMO;;;;9,87077E+17;https://twitter.com/scrum_69/status/987076786956750848;
JustinLeMay;19/04/2018 18:13;0;0;@dwightfreeney Such bitter sweet news, wanted to see you line up one more time, #9893BringtheHeatBLVD gave me some of my lifetime favorite @Colts Memories. NO QB WAS SAFE. So happy you’re gonna retire with the shoe, you always were in my eyes. Thanks93 ;;@dwightfreeney @Colts;#9893BringtheHeatBLVD;9,87077E+17;https://twitter.com/JustinLeMay/status/987076726978117633;
ColtsFGSN;19/04/2018 18:13;0;1;Dwight Freeney to sign contract with Colts to retire #ColtsNation https:// fanly.link/6d9e9e27b0 pic.twitter.com/ArCV1RmkAY;;;#ColtsNation;9,87077E+17;https://twitter.com/ColtsFGSN/status/987076687807565826;
LionsFGSN;19/04/2018 18:13;0;0;Dwight Freeney calls it a career #DetroitLions https:// fanly.link/1ad71d45a0 pic.twitter.com/ye7DjyHDrQ;;;#DetroitLions;9,87077E+17;https://twitter.com/LionsFGSN/status/987076685618130945;
NEPD_Loyko;19/04/2018 18:13;6;57;Thankfully, Dwight Freeney has retired. No more will the #Patriots sign Freeney questions, at least until October I suppose.;;;#Patriots;9,87077E+17;https://twitter.com/NEPD_Loyko/status/987076678710190080;
A_train0;19/04/2018 18:13;0;1;Welcome home to @dwightfreeney !! https:// twitter.com/mikewellsnfl/s tatus/987067596271910912 …;;@dwightfreeney;;9,87077E+17;https://twitter.com/A_train0/status/987076674767540225;
azcards_fanly;19/04/2018 18:13;0;0;Dwight Freeney calls it a career #AZCardinals https:// fanly.link/4222a7241b pic.twitter.com/MuoRo9Jbtv;;;#AZCardinals;9,87077E+17;https://twitter.com/azcards_fanly/status/987076672645103618;
FalconsFGSN;19/04/2018 18:13;1;1;Dwight Freeney calls it a career #Falcons https:// fanly.link/4d1622966c pic.twitter.com/KKAtDT1w8D;;;#Falcons;9,87077E+17;https://twitter.com/FalconsFGSN/status/987076671030296576;
Jeremy_SFR;19/04/2018 18:12;0;0;Great video. Respect. Having Bob Lamey on it made it even better.;;;;9,87077E+17;https://twitter.com/Jeremy_SFR/status/987076547046764544;
zkeefer;19/04/2018 18:12;20;98;True story: Dwight Freeney was a high school soccer goalie giving up 5 goals a game when the HS football coach begged him to come chase QBs. Think it worked out? https://www. indystar.com/story/sports/n fl/colts/2018/04/19/dwight-freeney-retire-indianapolis-colts/534088002/ …;;;;9,87076E+17;https://twitter.com/zkeefer/status/987076459163463684;
Trendolizer;19/04/2018 18:12;0;0;"Dwight Freeney Calling It A Career; Will Retire As A Colt http://www. trendolizer.com/2018/04/dwight -freeney-calling-it-a-career-will-retire-as-a-colt.html … pic.twitter.com/Rv4vfGrt4o";;;;9,87076E+17;https://twitter.com/Trendolizer/status/987076426208817152;
loulouwho;19/04/2018 18:11;0;8;Glad he's coming HOME to his brother and the city who LOVES him...HAPPY RETIREMENT D FREE;;;;9,87076E+17;https://twitter.com/loulouwho/status/987076280666423297;
WTHRVideoGuy;19/04/2018 18:11;0;0;Thanks for the memories @dwightfreeney ! Looking forward to seeing your name in the Colts Ring of Honor!;;@dwightfreeney;;9,87076E+17;https://twitter.com/WTHRVideoGuy/status/987076256201142272;
yrwrong;19/04/2018 18:11;0;0;Everything you know about Dwight Freeney is wrong.;;;;9,87076E+17;https://twitter.com/yrwrong/status/987076245442658309;
mark_dmarshal3;19/04/2018 18:11;0;0;Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years - Bleacher Report https:// apple.news/Ak51vEe_WSkKfY 8WPOP_Lqg …;;;;9,87076E+17;https://twitter.com/mark_dmarshal3/status/987076235271528449;
sonypark360;19/04/2018 18:11;0;0;Dwight Freeney to sign with Indianapolis Colts and retire https:// sonypark360.com/dwight-freeney -to-sign-with-indianapolis-colts-and-retire/ … pic.twitter.com/GnbY8vjKSJ;;;;9,87076E+17;https://twitter.com/sonypark360/status/987076150303354880;
dailyNFLfantasy;19/04/2018 18:11;0;0;16-year vet Dwight Freeney retires with Colts - Dwight Freeney | FA: Dwight Freeney announced his retirement from the NFL after 16 seasons. http:// dlvr.it/QQ6k7M;;;;9,87076E+17;https://twitter.com/dailyNFLfantasy/status/987076143634198528;
fantasysportsso;19/04/2018 18:11;0;0;16-year vet Dwight Freeney retires with Colts - Dwight Freeney | FA http:// dlvr.it/QQ6k78;;;;9,87076E+17;https://twitter.com/fantasysportsso/status/987076142384300033;
thegridirontime;19/04/2018 18:11;0;0;16-year vet Dwight Freeney retires with Colts - Dwight Freeney | FA http:// dlvr.it/QQ6k6f;;;;9,87076E+17;https://twitter.com/thegridirontime/status/987076137552498690;
ColtsFGSN;19/04/2018 18:11;1;4;Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years #Colts https:// fanly.link/48428f03ef pic.twitter.com/DIaQJTd2Ag;;;#Colts;9,87076E+17;https://twitter.com/ColtsFGSN/status/987076133693874176;
ColtsFGSN;19/04/2018 18:11;0;0;Dwight Freeney calls it a career #ColtsNation https:// fanly.link/f1e688577b pic.twitter.com/0EbOWapcWq;;;#ColtsNation;9,87076E+17;https://twitter.com/ColtsFGSN/status/987076131336736768;
Mileycyxxx;19/04/2018 18:11;0;0;@null Source: Freeney to sign with Colts, retire Dwight Freeney will sign with the Col http://www. espn.com/nfl/story/_/id /23249442/dwight-freeney-sign-indianapolis-colts-retire …;;@null;;9,87076E+17;https://twitter.com/Mileycyxxx/status/987076130732630017;
KailorTheSailor;19/04/2018 18:10;0;0;Isn’t it hard to believe a team had Dwight Freeney on one end and Robert Mathis on the other and a coach comes in and says you know what? Let’s make them linebackers! Two HOF pass rushers careers flipped upside down making them change position years into the league SMH;;;;9,87076E+17;https://twitter.com/KailorTheSailor/status/987076095882203142;
NatJNewell;19/04/2018 18:10;4;8;Dwight Freeney 's first sack came Sept. 22, 2002 vs. David Carr, his last Nov. 5, 2017 vs. Kirk Cousins. A list of every QB he sacked. https:// indy.st/2vpp1gU pic.twitter.com/ukn1sJFdqU;;;;9,87076E+17;https://twitter.com/NatJNewell/status/987076095555096576;
TRANS_W0MAN;19/04/2018 18:10;0;0;@null Source: Freeney to sign with Colts, retire Dwight Freeney will sign with the Col http://www. espn.com/nfl/story/_/id /23249442/dwight-freeney-sign-indianapolis-colts-retire …;;@null;;9,87076E+17;https://twitter.com/TRANS_W0MAN/status/987076043470237697;
GobCity;19/04/2018 18:10;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt - http:// NFL.com : http:// NFL.com Dwight Freeney … https:// goo.gl/fb/Czv1QJ";;;;9,87076E+17;https://twitter.com/GobCity/status/987075988709404672;
smfvk;19/04/2018 18:10;0;0;@null Source: Freeney to sign with Colts, retire Dwight Freeney will sign with the Col http://www. espn.com/nfl/story/_/id /23249442/dwight-freeney-sign-indianapolis-colts-retire …;;@null;;9,87076E+17;https://twitter.com/smfvk/status/987075946439061504;
GobCity;19/04/2018 18:10;0;0;"Dwight Freeney retiring from NFL; will retire as a Colt - http:// NFL.com : http:// NFL.com Dwight Freeney … https:// goo.gl/fb/mLGHXf";;;;9,87076E+17;https://twitter.com/GobCity/status/987075945331904517;
nikhilkolapkar;19/04/2018 18:10;0;0;New post ( Dwight Freeney to sign with Indianapolis Colts and retire) has been published on - http://www. indfootball.com/dwight-freeney -to-sign-with-indianapolis-colts-and-retire/ …;;;;9,87076E+17;https://twitter.com/nikhilkolapkar/status/987075942282481665;
Tim_Moran39;19/04/2018 18:10;0;0;The spin move was a thing of beauty. Forever a Colt, @dwightfreeney https:// patch.com/indiana/nobles ville/dwight-freeney-will-retire-indianapolis-colt-team-says …;;@dwightfreeney;;9,87076E+17;https://twitter.com/Tim_Moran39/status/987075928726614018;
LetsTalkFF;19/04/2018 18:10;0;0;"NFL News via Bleacher Report  Dwight Freeney to Sign 1-Day Contract to Retire as Colt After 13 Years"" https:// ift.tt/2qJTbqu #NFL #NFL2017 #FantasyFootball""";;;#NFL #NFL2017 #FantasyFootball;9,87076E+17;https://twitter.com/LetsTalkFF/status/987075927514451970;
MikeSDarnell;19/04/2018 18:10;1;0;Future first round ballot HoFer @joethomas73 once told me that @dwightfreeney was the guy he disliked being matched up against the most. Fitting that two once-a-generation talents sunset in the same offseason. https:// twitter.com/RapSheet/statu s/987075163064807425 …;;@joethomas73 @dwightfreeney;;9,87076E+17;https://twitter.com/MikeSDarnell/status/987075923576008705;
jj_9_11;19/04/2018 18:09;0;0;Thank you @dwightfreeney loved watching you rush the edge as a Colts fan! https:// twitter.com/colts/status/9 87071252908064768 …;;@dwightfreeney;;9,87076E+17;https://twitter.com/jj_9_11/status/987075792067637248;
theamedpost;19/04/2018 18:09;0;0;Dwight Freeney To Sign Contract With Colts To Retire https:// amedpost.com/dwight-freeney -to-sign-contract-with-colts-to-retire/ …;;;;9,87076E+17;https://twitter.com/theamedpost/status/987075713726640128;
