username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink;
shane_potter6;02/01/2018 21:11;0;0;Carson Palmer retires and Marv Lewis is STLL head coach of the bengals.... so much for #2018 not being weird;;;#2018;9,48331E+17;https://twitter.com/shane_potter6/status/948330951007813632;
rhettwill12;02/01/2018 21:11;1;7;In honor of his retirement I would like to take a look back at all pro quarterback Carson Palmer 's infamous record breaking touchdown pass that landed in Jacobo's nachos and created a rift in him and Todd's friendship. #NeverForget pic.twitter.com/aNTefp0Iy9;;;#NeverForget;9,48331E+17;https://twitter.com/rhettwill12/status/948330946197180416;
teddyelaw;02/01/2018 21:11;0;2;Marvin Lewis has now outlasted two Carson Palmer retirements. Didn’t see that coming.;;;;9,48331E+17;https://twitter.com/teddyelaw/status/948330938257244161;
nyisports;02/01/2018 21:11;0;0;Cardinals QB Carson Palmer on retirement: 'I just know' http://www. espn.com/nfl/story/_/id /21944487/carson-palmer-arizona-cardinals-announces-retirement …;;;;9,48331E+17;https://twitter.com/nyisports/status/948330930401435649;
thatkorreababy;02/01/2018 21:11;0;0;Carson Palmer is retiring, well it’s been a good ride Cars;;;;9,48331E+17;https://twitter.com/thatkorreababy/status/948330924197822464;
danny_ledesma;02/01/2018 21:11;0;0;"Arizona Cardinals QB Carson Palmer announces retirement"" by Samuel Chamberlain via FOX News http:// ift.tt/2CtaUK5""";;;;9,48331E+17;https://twitter.com/danny_ledesma/status/948330916300148736;
H_Pac;02/01/2018 21:11;0;0;If Carson Palmer doesn’t tear his ACL at the worst possible time, twice, he’s probably a hall of fame QB. Best of luck.;;;;9,48331E+17;https://twitter.com/H_Pac/status/948330900185432064;
ColumnistSports;02/01/2018 21:11;0;0;Cardinals QB Carson Palmer on retirement: 'I just know' http://www. espn.com/nfl/story/_/id /21944487/carson-palmer-arizona-cardinals-announces-retirement …;;;;9,48331E+17;https://twitter.com/ColumnistSports/status/948330888340869120;
DKjoyfulmusic;02/01/2018 21:11;0;0;Out now in all stores : Azmak - Its Alright (Discolight) ft DK & Miss Vee https:// itunes.apple.com/us/album/its-a lright-discolight-feat-dk-miss-vee/1329114246 … … #Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG JVA Plötzensee Marvin Lewis Carson Palmer;;;#Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG;9,48331E+17;https://twitter.com/DKjoyfulmusic/status/948330857613447170;
DonBanks;02/01/2018 21:11;30;158;Carson Palmer was a good guy the day he entered the league and the day he left it. That’s a legacy that transcends his stats and feats on the field. Congrats to him. https:// twitter.com/adamschefter/s tatus/948326399319912451 …;;;;9,48331E+17;https://twitter.com/DonBanks/status/948330857202356224;
TruthPatroller;02/01/2018 21:11;0;1;Fidget spinners fear red Starbucks cups #redStarbuckscups #breakingnews #fidgetspinners #news #truth #sheeple #MarvinLewis #CarsonPalmer pic.twitter.com/01HYrLBgBz;;;#redStarbuckscups #breakingnews #fidgetspinners #news #truth #sheeple #MarvinLewis #CarsonPalmer;9,48331E+17;https://twitter.com/TruthPatroller/status/948330851384856578;
akwong31;02/01/2018 21:11;0;0;Carson Palmer has been an amazing QB. Thank you for being an Arizona Cardinal!!!!! https:// twitter.com/AZCardinals/st atus/948312886182526976 …;;;;9,48331E+17;https://twitter.com/akwong31/status/948330846733393920;
ArizCardinalsnw;02/01/2018 21:11;0;0;Arizona Cardinals QB Carson Palmer announces retirement - Fox News http:// dlvr.it/Q8cm08;;;;9,48331E+17;https://twitter.com/ArizCardinalsnw/status/948330828412563456;
mylesno_austin;02/01/2018 21:10;0;0;Well Thanks for the good seasons Carson Palmer #BeRedSeeRed;;;#BeRedSeeRed;9,48331E+17;https://twitter.com/mylesno_austin/status/948330720870748161;
allsportsX;02/01/2018 21:10;0;0;Carson Palmer is planning to retire.;;;;9,48331E+17;https://twitter.com/allsportsX/status/948330716017897473;
wolfoftrex;02/01/2018 21:10;0;0;Over 100 cryptocurrencies available on Binance #bitcoin #Cryptocurrency Website: http:// goo.gl/85THT2 #OTGala9 #الامارات_العراق Marvin Lewis #CelebrityBigBrother #NapoliAtalanta #FanáticosMengão Carson Palmer Mitt Romney Watford Andy Carroll pic.twitter.com/7zwXm2WJs5;;;#bitcoin #Cryptocurrency #OTGala9 # #CelebrityBigBrother #NapoliAtalanta #Fan;9,48331E+17;https://twitter.com/wolfoftrex/status/948330714533068800;
trojans444_love;02/01/2018 21:10;0;0;Cardinals QB Carson Palmer has called it quits after 15 NFL seasons!!!!!;;;;9,48331E+17;https://twitter.com/trojans444_love/status/948330684204142597;
nflamerica365;02/01/2018 21:10;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// ceesty.com/wsknGT pic.twitter.com/tZetMHIrAC;;;;9,48331E+17;https://twitter.com/nflamerica365/status/948330664532692994;
CardinalsViews;02/01/2018 21:10;0;0;#ArizonaCardinals #Cardinals #AZ Carson Palmer announces his retirement #AZCardinals http:// dld.bz/g3PnJ;;;#ArizonaCardinals #Cardinals #AZ #AZCardinals;9,48331E+17;https://twitter.com/CardinalsViews/status/948330641699033088;
Sour_Kareem;02/01/2018 21:10;0;1;I fully expect the Arizona Cardinals to make a play for a QB in the upcoming draft now that Carson Palmer decided to hang em up today;;;;9,48331E+17;https://twitter.com/Sour_Kareem/status/948330639085862912;
nflamerica365;02/01/2018 21:10;0;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement http:// ceesty.com/wsknSY pic.twitter.com/gwYTQmz1D0;;;;9,48331E+17;https://twitter.com/nflamerica365/status/948330638217654272;
d_haiduc;02/01/2018 21:10;0;0;"Breaking: Cardinals QB Carson Palmer announces retirement; 294 TD passes (12th all-time) in 14 seasonsvia @ESPN App http:// es.pn/app";;@ESPN;;9,48331E+17;https://twitter.com/d_haiduc/status/948330632324747264;
JuradoNYC;02/01/2018 21:10;0;0;Carson Palmer announces his retirement in an open letter. Head coach Bruce Arians announced his retirement yesterday. Larry Fitzgerald has yet to make any announcement. pic.twitter.com/qH8D54q3ga;;;;9,48331E+17;https://twitter.com/JuradoNYC/status/948330629111975936;
thetimesherald;02/01/2018 21:10;1;0;Cardinals QB Carson Palmer retires after 15 seasons http:// bwne.ws/2DSn8c7 pic.twitter.com/SRDLJSTNJf;;;;9,48331E+17;https://twitter.com/thetimesherald/status/948330602494767104;
JoelTalksSports;02/01/2018 21:10;0;0;Cardinals QB Carson Palmer has announced his retirement.;;;;9,48331E+17;https://twitter.com/JoelTalksSports/status/948330590671130624;
TimesRecorder;02/01/2018 21:10;0;0;Cardinals QB Carson Palmer retires after 15 seasons http:// dlvr.it/Q8clgb pic.twitter.com/eaYxFJGM9j;;;;9,48331E+17;https://twitter.com/TimesRecorder/status/948330587089092608;
PODOTUS;02/01/2018 21:10;1;0;Should confederate statues and memorials to be removed from public parks? #MarvinLewis #CarsonPalmer #MittRomney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #JustinTimberlake #Hatch #MicheleBachmann #Ethereum #TuesdayThoughts #H4EAD #trump #abc;;;#MarvinLewis #CarsonPalmer #MittRomney #My2018Motto #NationalScienceFictionDay #backtowork #StupidQuestionsForCanada #JustinTimberlake #Hatch #MicheleBachmann #Ethereum #TuesdayThoughts #H4EAD #trump #abc;9,48331E+17;https://twitter.com/PODOTUS/status/948330586048999425;
b_don05;02/01/2018 21:10;0;0;I was hoping to see Carson Palmer go 1 more year. One less QB in the draft for us. #NFLDraft2018 #NFLDraft;;;#NFLDraft2018 #NFLDraft;9,48331E+17;https://twitter.com/b_don05/status/948330568386723840;
ByanyNet;02/01/2018 21:09;0;0;#Cardinals QB Carson Palmer retires after 15 NFL seasons #News #news_today http://www. messagesplace.com/feed-items/car dinals-qb-carson-palmer-retires-after-15-nfl-seasons/ …;;;#Cardinals #News #news_today;9,48331E+17;https://twitter.com/ByanyNet/status/948330546957987840;
azcardsbuzztap;02/01/2018 21:09;0;0;usatoday​.com >> Cardinals QB Carson Palmer retires after 15 NFL seasons http:// buzztap.com/-m3S2g6;;;;9,48331E+17;https://twitter.com/azcardsbuzztap/status/948330514775248897;
caesar_is_home_;02/01/2018 21:09;0;0;I'm sorry to see Carson Palmer go. Wasn't perfect, but that gunslinger gave his all every game. I really will miss him.;;;;9,48331E+17;https://twitter.com/caesar_is_home_/status/948330509658181634;
scootsie34;02/01/2018 21:09;0;0;Sit down. Try not to cry. Cry a little. What a player. Thanks for the memories, Carson Palmer . https:// twitter.com/AZCardinals/st atus/948313592398401536 …;;;;9,48331E+17;https://twitter.com/scootsie34/status/948330508454375427;
RussMK;02/01/2018 21:09;0;0;#FightOn @carsonpalmer #FightOn . You continue to epitomize what it is to be a #Trojan .;;@carsonpalmer;#FightOn #FightOn #Trojan;9,4833E+17;https://twitter.com/RussMK/status/948330477735292928;
Cardinals_TT;02/01/2018 21:09;0;0;Arizona Cardinals quarterback Carson Palmer announces retirement #AZCardinals https://www. revengeofthebirds.com/2018/1/2/16842 666/arizona-cardinals-quarterback-carson-palmer-announces-retirement …;;;#AZCardinals;9,4833E+17;https://twitter.com/Cardinals_TT/status/948330466050002945;
moose_tography;02/01/2018 21:09;0;0;Glad Bruce Arians retired, his team wasn’t performing. Even happier Carson Palmer retired. He was never elite and he was injured too often lately;;;;9,4833E+17;https://twitter.com/moose_tography/status/948330465626275840;
KoreanBobby;02/01/2018 21:09;0;0;Bruh Carson palmer retired;;;;9,4833E+17;https://twitter.com/KoreanBobby/status/948330457007120386;
ChiefGreywolf;02/01/2018 21:09;0;3;#OTGala9 #الامارات_العراق #CelebrityBigBrother #NapoliAtalanta #FanáticosMengão Carson Palmer Mitt Romney Watford Andy Carroll pic.twitter.com/GZdUy4V1X5;;;#OTGala9 # #CelebrityBigBrother #NapoliAtalanta #Fan;9,4833E+17;https://twitter.com/ChiefGreywolf/status/948330453852864512;
DKjoyfulmusic;02/01/2018 21:09;0;0;Busi & Joyful Praise - Its All About You (Jesus) out in all stores > https:// itunes.apple.com/us/album/all-a bout-you-feat-dk-single/1329128211 … … #Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG JVA Plötzensee Marvin Lewis Carson Palmer;;;#Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG;9,4833E+17;https://twitter.com/DKjoyfulmusic/status/948330450350673920;
sav2880;02/01/2018 21:09;1;1;Carson Palmer deciding to retire AGAIN on the day that Marvin Lewis is resigned is really the perfect irony. #BooDey #Bengals;;;#BooDey #Bengals;9,4833E+17;https://twitter.com/sav2880/status/948330397372477441;
nikhilchhajar;02/01/2018 21:09;0;0;Cardinals QB Carson Palmer Retires After 15 NFL Seasons: http:// ift.tt/2lIAscr (By THE ASSOCIATED PRESS) #Career , #Jobs #Internships at #Youtern;;;#Career #Jobs #Internships #Youtern;9,4833E+17;https://twitter.com/nikhilchhajar/status/948330369929109504;
WingspanSports;02/01/2018 21:09;0;1;#NFL news: Carson Palmer has called it quits after a 15 year career. Great career for Palmer who spent time with the Bengals, Raiders and Cardinals Marvin Lewis has agreed to a two year contract extension with the #Bengals;;;#NFL #Bengals;9,4833E+17;https://twitter.com/WingspanSports/status/948330323456249857;
Bearshug;02/01/2018 21:09;0;0;Regina Kotkowski can’t take much more First Coach Arians now Carson Palmer retiring. Please #LarryFitzgerald ... https:// fb.me/DsV9jtB1;;;#LarryFitzgerald;9,4833E+17;https://twitter.com/Bearshug/status/948330317433118722;
k_bomb;02/01/2018 21:08;0;0;First class guy. Congrats to Carson Palmer . https:// twitter.com/azcardinals/st atus/948312886182526976 …;;;;9,4833E+17;https://twitter.com/k_bomb/status/948330308440674305;
Keep_em_Down;02/01/2018 21:08;0;0;Somebody get @KirkCousins8 on the dam phone before @LarryFitzgerald hangs up his cleats! @AZCardinals #CarsonPalmer;;@KirkCousins8 @LarryFitzgerald @AZCardinals;#CarsonPalmer;9,4833E+17;https://twitter.com/Keep_em_Down/status/948330256989011968;
KDHFelisa;02/01/2018 21:08;0;0;It has been a fun ride watching Carson Palmer play all these years https:// twitter.com/ESPNStatsInfo/ status/948326782012481537 …;;;;9,4833E+17;https://twitter.com/KDHFelisa/status/948330197941673984;
MDsportsblog;02/01/2018 21:08;1;18;Carson Palmer retired today. Another qb we predicted would never win a Super Bowl. He never won a Super Bowl.;;;;9,4833E+17;https://twitter.com/MDsportsblog/status/948330171630747648;
SpecReplay;02/01/2018 21:08;0;0;Cardinals QB Carson Palmer retires after 15 #NFL seasons https://www. thespec.com/sports-story/8 033327-cardinals-qb-carson-palmer-retires-after-15-nfl-seasons/ … pic.twitter.com/tDBQXtHjy8;;;#NFL;9,4833E+17;https://twitter.com/SpecReplay/status/948330138134970368;
Espo;02/01/2018 21:08;8;60;Top 10 AZ Cards QBs: 1. Kurt Warner 2. Carson Palmer 3. Jake Plummer 4. Neil Lomax 5. Steve Beuerlein 6. Josh McCown (won the game that landed team Fitz) 7. Chris Chandler 8. Timm Rosenbach 9. Dave Krieg 10. Tom Tupa Thus concludes the saddest list west of Cincinnati;;;;9,4833E+17;https://twitter.com/Espo/status/948330108024119297;
TheWaiverHounds;02/01/2018 21:08;1;1;QB Carson #Palmer announces his retirement: http:// flip.it/BLh6hp;;;#Palmer;9,4833E+17;https://twitter.com/TheWaiverHounds/status/948330097840242688;
xTitanUp;02/01/2018 21:08;0;0;#TennesseeTitans #Forum Carson Palmer has announced he is retiring http:// dld.bz/g3P7K;;;#TennesseeTitans #Forum;9,4833E+17;https://twitter.com/xTitanUp/status/948330090059980802;
lucas_simoesrj;02/01/2018 21:08;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons https://www. foxsports.com/nfl/story/card inals-qb-carson-palmer-retires-after-15-nfl-seasons-010218 … #umRei #TimBeta #RT #SDV;;;#umRei #TimBeta #RT #SDV;9,4833E+17;https://twitter.com/lucas_simoesrj/status/948330088231301120;
NickVanExit;02/01/2018 21:07;0;1;Marvin Lewis is a coaching vampire and it’s fitting that he gets an extension on the day that Carson Palmer retires. pic.twitter.com/jOL1zd6qF2;;;;9,4833E+17;https://twitter.com/NickVanExit/status/948330034900733955;
tasherron;02/01/2018 21:07;0;0;@carsonpalmer its been a lot of fun watching you play...admire your integrity, even when getting sand kicked in your face. Wish you all the best/you'll be a great QB coach, too! Happy New Year!;;@carsonpalmer;;9,4833E+17;https://twitter.com/tasherron/status/948330019385901056;
EZdoesit808;02/01/2018 21:07;0;0;Okay so my obvious fantasy is Sam Darnold staying, Carson is QB coach. #FightOn #USC #carsonpalmer https:// twitter.com/USC_Athletics/ status/948317298732949504 …;;;#FightOn #USC #carsonpalmer;9,4833E+17;https://twitter.com/EZdoesit808/status/948330006224125953;
MitchReidOnline;02/01/2018 21:07;0;0;Carson Palmer was so great in so many ways. Gonna miss seeing him with the Cards. End of an era for sure.;;;;9,4833E+17;https://twitter.com/MitchReidOnline/status/948329990382219264;
RPete1103;02/01/2018 21:07;0;1;I honestly believed after the London game that Carson Palmer had taken his last NFL snap. Hoped @BruceArians would come back, but was wrong. And still believe @LarryFitzgerald has LOTS of good football left in him.;;@BruceArians @LarryFitzgerald;;9,4833E+17;https://twitter.com/RPete1103/status/948329960233615361;
KKLDTheCloud;02/01/2018 21:07;0;0;Yesterday Bruce Arians....today Carson Palmer retires pic.twitter.com/JnCf9gescu;;;;9,4833E+17;https://twitter.com/KKLDTheCloud/status/948329938221805569;
azcards_fanly;02/01/2018 21:07;0;1;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement #GoCardsGo https:// fanly.link/539caa7d73 pic.twitter.com/UDZ4NBMymM;;;#GoCardsGo;9,4833E+17;https://twitter.com/azcards_fanly/status/948329931162955778;
rframbes;02/01/2018 21:07;0;0;@ajgreen_18 from a lifelong bengals fan, I sincerely apologize that you are wasting your incredible talents at this complete joke of a franchise. I hope you find someway out before it is too late. (See Carson Palmer move a few years ago).;;@ajgreen_18;;9,4833E+17;https://twitter.com/rframbes/status/948329915639877633;
redwings_fanly;02/01/2018 21:07;0;0;Cardinals QB Carson Palmer retires after 15 seasons #DetroitRedWings https:// fanly.link/59d58fc01a pic.twitter.com/kn2LTvGuO7;;;#DetroitRedWings;9,4833E+17;https://twitter.com/redwings_fanly/status/948329905506410496;
KingCharles_;02/01/2018 21:07;0;4;Bruce Ariens and Carson Palmer bouta smoke that retirement pacc;;;;9,4833E+17;https://twitter.com/KingCharles_/status/948329902385848320;
TheCoolidge73;02/01/2018 21:07;1;2;Hey #CarsonPalmer and @BruceArians , come hang out with me in Idaho now that you guys don’t have anything better to do! I know Spuddy Buddy! We can party! pic.twitter.com/8n2GVr7plu;;@BruceArians;#CarsonPalmer;9,4833E+17;https://twitter.com/TheCoolidge73/status/948329869221363712;
JustCallMeViv;02/01/2018 21:07;0;0;Through the good and bad games...Thank you Carson Palmer .... #salute #BirdGangOut;;;#salute #BirdGangOut;9,4833E+17;https://twitter.com/JustCallMeViv/status/948329863047389184;
LAXReport;02/01/2018 21:07;0;0;Cardinals quarterback and USC Heisman Trophy winner Carson Palmer retires https:// thelaxreport.com/2018/01/02/car dinals-quarterback-and-usc-heisman-trophy-winner-carson-palmer-retires/ …;;;;9,4833E+17;https://twitter.com/LAXReport/status/948329851274125312;
J_Potter;02/01/2018 21:07;0;1;Carson Palmer retires. Sam Bradford be like;;;;9,4833E+17;https://twitter.com/J_Potter/status/948329840519909376;
Red_Head_Ed;02/01/2018 21:07;0;0;Carson Palmer could easily have eclipsed the 50,000 yard passing mark if he had stayed healthy. Maybe 60,000 had his career been a few years longer. As it is, he finishes 12th all time.;;;;9,4833E+17;https://twitter.com/Red_Head_Ed/status/948329837806129152;
c_rahrig;02/01/2018 21:07;0;1;Favorite Carson Palmer memory has to be his TD run against SF. And then when he subsequently fell over spiking the ball;;;;9,4833E+17;https://twitter.com/c_rahrig/status/948329823360856064;
TonyMellace7;02/01/2018 21:07;0;1;Carson Palmer was a good QB. Not a star, but good. With all the crap QBs around these days, I appreciate him more. Good career;;;;9,4833E+17;https://twitter.com/TonyMellace7/status/948329815446310912;
GreatestGoat;02/01/2018 21:07;0;6;Carson Palmer was acquired for a conditional 7th round pick in 2013. Safe to say, the Cardinals won that trade. Wishing Carson the best in his retirement. https:// twitter.com/azcardinals/st atus/948312886182526976 …;;;;9,4833E+17;https://twitter.com/GreatestGoat/status/948329813189713921;
NushGD;02/01/2018 21:06;0;1;Speaking of mediocrity, I’ve never seen a QB be so tellingly average like Carson Palmer over the long haul and get absolutely no flack or pressure. Especially after being the #1 overall pick.;;;#1;9,4833E+17;https://twitter.com/NushGD/status/948329807816921088;
CJones116;02/01/2018 21:06;0;1;Bruce Arians and Carson Palmer when the Rams actually make the playoffs: pic.twitter.com/X0nx2q9IsB;;;;9,4833E+17;https://twitter.com/CJones116/status/948329769099317248;
redwings_fanly;02/01/2018 21:06;0;0;Cardinals QB Carson Palmer retires after 15 seasons #RedWings https:// fanly.link/59d58fc01a pic.twitter.com/BrTCCBPFMm;;;#RedWings;9,4833E+17;https://twitter.com/redwings_fanly/status/948329744440971264;
azcards_fanly;02/01/2018 21:06;1;0;Cardinals quarterback Carson Palmer follows Bruce Arians into retirement #AZCardinals https:// fanly.link/539caa7d73 pic.twitter.com/mDLvPuGMvM;;;#AZCardinals;9,4833E+17;https://twitter.com/azcards_fanly/status/948329737142796293;
azcardsbuzztap;02/01/2018 21:06;0;0;foxsports​.com >> Cardinals QB Carson Palmer retires after 15 NFL seasons http:// buzztap.com/-t1bF75;;;;9,4833E+17;https://twitter.com/azcardsbuzztap/status/948329693752778752;
rframbes;02/01/2018 21:06;0;0;@GenoSacks from a lifelong bengals fan, I sincerely apologize that you are wasting your incredible talents at this complete joke of a franchise. I hope you find someway out before it is too late. (See Carson Palmer move a few years ago).;;@GenoSacks;;9,4833E+17;https://twitter.com/rframbes/status/948329681891274752;
Jnmcda0;02/01/2018 21:06;0;3;Ironic that many fans complained about Carson Palmer giving up on the Bengals and on the day Palmer retires, many of those fans are now giving up on them as well.;;;;9,4833E+17;https://twitter.com/Jnmcda0/status/948329666275872768;
DJTMAXdaKiD;02/01/2018 21:06;0;0;Carson Palmer was on his way to very promising career till the Steelers decided to take him out;;;;9,4833E+17;https://twitter.com/DJTMAXdaKiD/status/948329647674191872;
TomJamesLive;02/01/2018 21:06;0;1;#CarsonPalmer was the QB during the #USCFootball revival under Pete Carroll in 2002, winning the Heisman & Orange Bowl. Trojan football fans forever indebted!;;;#CarsonPalmer #USCFootball;9,4833E+17;https://twitter.com/TomJamesLive/status/948329646512275459;
Jersey_Jon73;02/01/2018 21:06;0;0;Carson Palmer announces his retirement. Makes sense...he just can't stay healthy.;;;;9,4833E+17;https://twitter.com/Jersey_Jon73/status/948329641567227905;
TGcrazylightnin;02/01/2018 21:06;0;0;Have a happy retirement to one of the league most underrated QBs of all time Carson Palmer , enjoy retirement!;;;;9,4833E+17;https://twitter.com/TGcrazylightnin/status/948329631643586560;
mikejurecki;02/01/2018 21:06;4;60;Carson Palmer career earnings $174M, sacked 340 times in 14 year career. He took a beaten over the years. #Tough;;;#Tough;9,4833E+17;https://twitter.com/mikejurecki/status/948329631337234432;
caesar_is_home_;02/01/2018 21:06;0;0;Carson Palmer didn't retire. He quit before the new coach can make a decision on him.;;;;9,4833E+17;https://twitter.com/caesar_is_home_/status/948329616514699265;
SI_ChrisStone;02/01/2018 21:06;6;16;confluence of Arians and Carson Palmer retirements calls for a reminder of this classic 2015 @theMMQB two-parter from @SI_PeterKing . access journalism at its best https://www. si.com/mmqb/2015/11/1 7/nfl-carson-palmer-arizona-cardinals-inside-game-plan … https://www. si.com/2015/11/18/nfl -carson-palmer-arizona-cardinals-inside-game-plan-part-ii-cleveland-browns …;;@theMMQB @SI_PeterKing;;9,4833E+17;https://twitter.com/SI_ChrisStone/status/948329609975730176;
RotoBallerNFL;02/01/2018 21:06;0;0;Carson Palmer Officially Retires http:// dlvr.it/Q8ckdY #FantasyFootball;;;#FantasyFootball;9,4833E+17;https://twitter.com/RotoBallerNFL/status/948329574873448448;
PurplePride;02/01/2018 21:06;0;0;Cardinals QB Carson Palmer retires after 15 NFL seasons http:// bit.ly/2CFrV17 #Vikings;;;#Vikings;9,4833E+17;https://twitter.com/PurplePride/status/948329574160523264;
RotoBaller;02/01/2018 21:06;0;0;NEW: Carson Palmer Officially Retires http:// dlvr.it/Q8ckTT #FantasyFootball;;;#FantasyFootball;9,4833E+17;https://twitter.com/RotoBaller/status/948329565847404544;
bostonfandom5;02/01/2018 21:06;0;2;Carson Palmer retiring and Marvin Lewis getting extension in the same day....what the hell is going on in 2018 already?;;;;9,4833E+17;https://twitter.com/bostonfandom5/status/948329561930063873;
ElijahSkipper;02/01/2018 21:05;0;1;Now that Carson Palmer has retired Andy Dalton has now taken over the honored position of my favorite ginger NFL quarterback.;;;;9,4833E+17;https://twitter.com/ElijahSkipper/status/948329543621926912;
aceboog1e;02/01/2018 21:05;0;0;-damn, i hate carson palmer had to go out like that.;;;;9,4833E+17;https://twitter.com/aceboog1e/status/948329541776363520;
DevontaeJFields;02/01/2018 21:05;0;0;NBC Sports - ProFootballTalk: Carson Palmer announces his retirement http:// profootballtalk.nbcsports.com/2018/01/02/car son-palmer-announces-his-retirement/ …;;;;9,4833E+17;https://twitter.com/DevontaeJFields/status/948329534977380353;
maryjpitzl;02/01/2018 21:05;0;0;Who's next?! Cardinals quarterback Carson Palmer retires from NFL http:// azc.cc/2lIW2Nd via @azcentral;;@azcentral;;9,4833E+17;https://twitter.com/maryjpitzl/status/948329532292870144;
DKjoyfulmusic;02/01/2018 21:05;0;0;Tizzy Dawg - Ntokazi , out now in all stores > http:// itunes.apple.com/us/album/ntoka zi/1329114881 … … #Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG JVA Plötzensee Marvin Lewis Carson Palmer Mitt Romney Watford;;;#Itunes #Amazon #GooglePlay #Spotify #Rhapsody #Tidal #Deezer #tagesthemen #rosinsrestaurants #JenniferSnwB #GefragtGejagt #KECvsDEG;9,4833E+17;https://twitter.com/DKjoyfulmusic/status/948329514601467904;
LishaMosure;02/01/2018 21:05;0;0;Bruce Arians ->Bummer Carson Palmer -->Yay!!! Good news... Larry Fitzgerald --> Please Please Please DO NOT RETIRE YET!!!! Cardinals QB Palmer announces his retirement http:// es.pn/2ED6v5p via @ESPN App http:// es.pn/app;;@ESPN;;9,4833E+17;https://twitter.com/LishaMosure/status/948329513473032197;
GlennHamer;02/01/2018 21:05;0;2;Great fun to watch Carson Palmer play QB for @AZCardinals for the past five years. One of the best in the game during that period. True leader.;;@AZCardinals;;9,4833E+17;https://twitter.com/GlennHamer/status/948329510398603264;
SteveGarufi;02/01/2018 21:05;0;0;Awww, best wishes to you Carson Palmer !;;;;9,4833E+17;https://twitter.com/SteveGarufi/status/948329505826865152;
NoahCasper1;02/01/2018 21:05;0;2;Carson Palmer in the booth on Monday night football to replace Jon Gruden is an interesting possibility;;;;9,48329E+17;https://twitter.com/NoahCasper1/status/948329493177028610;
chrisbirsner;02/01/2018 21:05;0;0;Carson Palmer announces retirement https:// thesportspost.com/nfl-carson-pal mer-announces-retirement/ …;;;;9,48329E+17;https://twitter.com/chrisbirsner/status/948329472595554304;
MattxthexBailey;02/01/2018 21:05;0;0;Never would’ve thought Marvin Lewis would outlast Carson Palmer in the NFL;;;;9,48329E+17;https://twitter.com/MattxthexBailey/status/948329461946122241;
azcards_fanly;02/01/2018 21:05;0;0;Carson Palmer Retires After 15 Seasons in NFL with Bengals, Raiders, Car... #GoCardsGo https:// fanly.link/eb7bc70418 pic.twitter.com/CwwLdjkabk;;;#GoCardsGo;9,48329E+17;https://twitter.com/azcards_fanly/status/948329420699459585;
thwest5;02/01/2018 21:05;0;4;@JoeGoodberry A lot of body language parallels between 2017 AJ Green and 2010 Carson Palmer;;@JoeGoodberry;;9,48329E+17;https://twitter.com/thwest5/status/948329404622692353;
FF_Vision;02/01/2018 21:05;0;0;Fantasy Update for Carson Palmer Carson Palmer #FantasyFootball #FantasyAdvice ( https:// goo.gl/TU2FHm );;;#FantasyFootball #FantasyAdvice;9,48329E+17;https://twitter.com/FF_Vision/status/948329332644237318;
whiteoutgotu;02/01/2018 21:05;0;0;I remember @SteveRannazzisi talking about #CarsonPalmer retiring on #TheLeague , like ten years ago. https:// twitter.com/TomBradysEgo/s tatus/948324571014459394 …;;@SteveRannazzisi;#CarsonPalmer #TheLeague;9,48329E+17;https://twitter.com/whiteoutgotu/status/948329331532746753;
AZCardinals;02/01/2018 21:05;27;144;A day after BA retires, Carson Palmer calls it a career. @Kyle_Odegard and @CardsChatter break it down. #CheersToCarson pic.twitter.com/7vdg1M7XcN;;@Kyle_Odegard @CardsChatter;#CheersToCarson;9,48329E+17;https://twitter.com/AZCardinals/status/948329316722491393;
thleftcoastnews;02/01/2018 21:05;0;0;Carson Palmer of Arizona Cardinals announces retirement http:// theleftcoastnews.com/index.php/2018 /01/02/carson-palmer-of-arizona-cardinals-announces-retirement/ … pic.twitter.com/LLK8bsFOjn;;;;9,48329E+17;https://twitter.com/thleftcoastnews/status/948329305343451136;
