username;date;retweets;favorites;text;geo;mentions;hashtags;id;permalink
sportslab7;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/sportslab7/status/958757914751176706
sportsbetbf;31/01/2018 15:44;1;1;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/sportsbetbf/status/958757912553377792
sportnsdesk;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/sportnsdesk/status/958757910154268674
sportingnewsww;31/01/2018 15:44;0;1;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/sportingnewsww/status/958757908153552896
sportbreaknew;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/sportbreaknew/status/958757905376964609
sntcor;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/sntcor/status/958757903883800577
snb188;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/snb188/status/958757894891233280
roundclocksport;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/roundclocksport/status/958757892823318528
oss365;31/01/2018 15:44;0;0;Chelsea confirm signing of Olivier Giroud from Arsenal to replace Borussia Dortmund-bound Michy Batshuayi : Gir.. http:// dld.bz/g9sBh;;;;9,58758E+17;https://twitter.com/oss365/status/958757891409932296
atanasi_;31/01/2018 15:44;5;5;Borussia Dortmund have completed the signing of Michy Batshuayi from Chelsea on loan for the rest of the season. #DeadlineDay pic.twitter.com/64Rbny0Js3;;;#DeadlineDay;9,58758E+17;https://twitter.com/atanasi_/status/958757872707473413
timestrends24;31/01/2018 15:44;2;2;Oldest Woman in the World Reveals What She would Eat, She is 117. #Arsenal , #Malaysia , #BellLetsTalk , #SuperBlueBloodmoon , #OlivierGiroud , #WednesdayWisdom , #TreyGowdy , #MichyBatshuayi , http:// bit.ly/2DPzNNt;;;#Arsenal #Malaysia #BellLetsTalk #SuperBlueBloodmoon #OlivierGiroud #WednesdayWisdom #TreyGowdy #MichyBatshuayi;9,58758E+17;https://twitter.com/timestrends24/status/958757853375926272
paidabribeNG;31/01/2018 15:44;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan http:// ipaidabribenaija.com/breaking-michy -batshuayi-joins-borussia-dortmund-loan/?utm_source=dlvr.it&utm_medium=twitter … pic.twitter.com/nG8fT2JkmE;;;;9,58758E+17;https://twitter.com/paidabribeNG/status/958757820878303232
ShiemaLove;31/01/2018 15:43;0;0;Borussia Dortmund has confirmed the signing of Belgian striker Michy Batshuayi from Chelsea on loan for the remainder of the season.;;;;9,58758E+17;https://twitter.com/ShiemaLove/status/958757732676521985
entertain_9ja;31/01/2018 15:43;0;0;Borussia Dortmund Announce Signing of Chelsea Striker, Michy Batshuayi On Loan (Photo) http:// dlvr.it/QDRrYM #Sport #BorussiaDortmund #Chelsea #MichyBatshuayi;;;#Sport #BorussiaDortmund #Chelsea #MichyBatshuayi;9,58758E+17;https://twitter.com/entertain_9ja/status/958757557002059776
TweetNaijaBlog;31/01/2018 15:43;1;2;BREAKING News! Chelsea star, Michy Batshuayi has joined Borussia Dortmund on loan from the Blues until the end of the season. Batshuayi replaced Aubameyang after the Gabon international joined Arsenal, while Olivier Giroud signed for Chelsea from the Emirates. pic.twitter.com/JUioQB1B0H;;;;9,58758E+17;https://twitter.com/TweetNaijaBlog/status/958757555693645824
Sidvolt;31/01/2018 15:43;0;0;Borussia Dortmund Announce Signing of Chelsea Striker, Michy Batshuayi On Loan (Photo) http:// dlvr.it/QDRrYT #Sport #Borussia_Dortmund;;;#Sport #Borussia_Dortmund;9,58758E+17;https://twitter.com/Sidvolt/status/958757554527416321
1Ochendo;31/01/2018 15:42;0;0;Chelsea still learning to sign players. Why chelsea allow michy Batshuayi to leave after saving you guys and scores goals;;;;9,58757E+17;https://twitter.com/1Ochendo/status/958757489276870656
thefilopost;31/01/2018 15:42;0;0;Belgian striker Michy Batshuayi has joined BVB Dortmund on loan till the end of the season. https:// fb.me/7EqQJEIIq;;;;9,58757E+17;https://twitter.com/thefilopost/status/958757469559427072
TransferNetHub;31/01/2018 15:42;0;0;BREAKING NEWS Borussia Dortmund have confirmed the loan signing of Chelsea striker Michy Batshuayi until the end of the season. #CFC;;;#CFC;9,58757E+17;https://twitter.com/TransferNetHub/status/958757456649359360
footynews33;31/01/2018 15:42;0;0;Michy Batshuayi has joined Borussia Dortmund until the end of the season on loan from Chelsea. Hope he does well in Bundesliga. pic.twitter.com/S80jeENpEl;;;;9,58757E+17;https://twitter.com/footynews33/status/958757454824734721
sure5odds;31/01/2018 15:41;1;0;"Hi all, join 1.5 odds daily and much offers like live tips on Telegram Channel: https:// t.me/sure5odds Group: https:// t.me/joinchat/FNgVv BFoHX8BPaBU_kLIFw … Follow on Twitter @sure4odds Like on Facebook https://www. facebook.com/sure5oddsdotco m/ … Website: http:// sure5odds.com Do retweet #Sure5odds  Michy Batshuayi "" pic.twitter.com/jz6PUE6yi9""";;@sure4odds;#Sure5odds;9,58757E+17;https://twitter.com/sure5odds/status/958757206400389120
USASport24;31/01/2018 15:41;0;0;"The Latest: Michy Batshuayi joins Borussia Dortmund on loan"" http:// zpr.io/nTtuq""";;;;9,58757E+17;https://twitter.com/USASport24/status/958757201287491592
thefilopost;31/01/2018 15:41;0;0;TRANSFER NEWS: Michy Batshuayi signs for Dortmund http://www. filopost.com/2018/01/transf er-news-michy-batshuayi-signs-for-dortmund/ … pic.twitter.com/lBQpXJGhgb;;;;9,58757E+17;https://twitter.com/thefilopost/status/958757165493342208
DO_Amo_09;31/01/2018 15:41;0;4;The dark Knight rises… Welcome in Dortmund Michy Batshuayi ! https:// twitter.com/mbatshuayi/sta tus/958747454043820032 …;;;;9,58757E+17;https://twitter.com/DO_Amo_09/status/958757115363053569
entertain_9ja;31/01/2018 15:41;0;0;Borussia Dortmund Announce Signing of #Chelsea Striker, Michy Batshuayi On Loan (Photo) https:// goo.gl/fb/7qWfp3;;;#Chelsea;9,58757E+17;https://twitter.com/entertain_9ja/status/958757057540345856
rob041269;31/01/2018 15:41;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// dlvr.it/QDRqgz;;;;9,58757E+17;https://twitter.com/rob041269/status/958757033892720641
BluesAddictCFC;31/01/2018 15:40;1;3;Michy Batshuayi reveals reason for leaving #Chelsea for #BorussiaDortmund | http:// Football.London http://www. football-addict.com/article/chelse a-fc/football-london/5a71fea0e054473ad43c6500/michy-batshuayi-reveals-reason-for-leaving-chelsea-for-borussia-dortmund?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=chelsea-addict-en …;;;#Chelsea #BorussiaDortmund;9,58757E+17;https://twitter.com/BluesAddictCFC/status/958756953530003462
eplfeeds;31/01/2018 15:40;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund #epl @MailSport : Olivier Giroud has also joined Chelsea in a move that will complete the strikers' transfer merry-go-round between the three clubs.... http:// eplfeeds.com/article/michy- batshuayi-quits-chelsea-for-borussia-dortmund …;;@MailSport;#epl;9,58757E+17;https://twitter.com/eplfeeds/status/958756809270968321
BaileyWuNY;31/01/2018 15:39;0;0;Chelsea striker Michy Batshuayi has moved to Borussia Dortmund on loan until the end of the season, the Premier League club announced on Wednesday.;;;;9,58757E+17;https://twitter.com/BaileyWuNY/status/958756600923205633
graphicpointbd;31/01/2018 15:39;0;1;Real Estate Rack Card https://www. flickr.com/photos/1374683 26@N04/ … #SNSD #BlackPanther #China #mikefisher #CityCouncil #BernardTomic #RonWalkMathieu #MichyBatshuayi #DavidLidington #Chelsea #TariqRamadan #Aubameyang #Batshuayi #add #flyer pic.twitter.com/MEmeli4AjC;;@N04;#SNSD #BlackPanther #China #mikefisher #CityCouncil #BernardTomic #RonWalkMathieu #MichyBatshuayi #DavidLidington #Chelsea #TariqRamadan #Aubameyang #Batshuayi #add #flyer;9,58757E+17;https://twitter.com/graphicpointbd/status/958756533990432768
kwame_paragon;31/01/2018 15:38;0;0;Retweeted Michy Batshuayi ( @mbatshuayi ): So much love, thx for the kind messages wishing u guys the best for... https:// fb.me/N6jdJOtw;;@mbatshuayi;;9,58756E+17;https://twitter.com/kwame_paragon/status/958756445402681345
peak8964;31/01/2018 15:37;0;0;And that's the triangle complete! Michy Batshuayi has joined Borussia Dortmund on loan until the end of the season. http:// bbc.in/2DQ0FAV …;;;;9,58756E+17;https://twitter.com/peak8964/status/958756237147037697
rubab_miswar;31/01/2018 15:37;0;0;Michy Batshuayi done deal: Chelsea striker's loan move to Borussia Dortmund confirmed pic.twitter.com/J3Fr7bXOxb;;;;9,58756E+17;https://twitter.com/rubab_miswar/status/958756050269810689
Acuff82935119;31/01/2018 15:37;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// goo.gl/fb/iwM7pZ;;;;9,58756E+17;https://twitter.com/Acuff82935119/status/958756030011371522
Sportunes90;31/01/2018 15:36;1;2;#Transfers : Official: Dortmund have signed Chelsea striker Michy Batshuayi on loan till the end of the season pic.twitter.com/rDZ6dXJNY2;;;#Transfers;9,58756E+17;https://twitter.com/Sportunes90/status/958756004426141748
SirTomFinneyWay;31/01/2018 15:36;0;0;Michy Batshuayi has completed his loan move to Borussia Dortmund from Chelsea. http:// skysports.tv/IF9kpL pic... http:// dld.bz/g9sVU;;;;9,58756E+17;https://twitter.com/SirTomFinneyWay/status/958755919776673792
HTWUK;31/01/2018 15:36;0;0;Michy Batshuayi has completed his loan move to Borussia Dortmund from Chelsea. http:// skysports.tv/IF9kpL pic... http:// dld.bz/g9sVU;;;;9,58756E+17;https://twitter.com/HTWUK/status/958755917977325568
halftimewinner;31/01/2018 15:36;0;0;Michy Batshuayi has completed his loan move to Borussia Dortmund from Chelsea. http:// skysports.tv/IF9kpL pic... http:// dld.bz/g9sVU;;;;9,58756E+17;https://twitter.com/halftimewinner/status/958755914852569088
10vEleven;31/01/2018 15:36;0;0;Michy Batshuayi has completed his loan move to Borussia Dortmund from Chelsea. http:// skysports.tv/IF9kpL pic... http:// dld.bz/g9sVU;;;;9,58756E+17;https://twitter.com/10vEleven/status/958755912302366721
freshgameslive;31/01/2018 15:36;0;0;Chelsea sign Olivier Giroud from Arsenal as Michy Batshuayi exits club https:// goo.gl/fb/4bQQ53;;;;9,58756E+17;https://twitter.com/freshgameslive/status/958755813807489025
macstones_;31/01/2018 15:35;0;0;Olivier Giroud welcome to Chelsea, we hope you will do better than Michy Batshuayi for us.;;;;9,58756E+17;https://twitter.com/macstones_/status/958755701974884352
ailikeseng2;31/01/2018 15:35;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// goo.gl/fb/rwZPd2;;;;9,58756E+17;https://twitter.com/ailikeseng2/status/958755655833325569
inspiredMichael;31/01/2018 15:35;0;0;BREAKING: Michy Batshuayi joins Borussia Dortmund on loan https:// goo.gl/fb/AvoEbu;;;;9,58756E+17;https://twitter.com/inspiredMichael/status/958755645506891777
YoungJomiloju;31/01/2018 15:34;0;1;Top Trends: 1. #Watch_TellHimByNanbie 2. #Danjay_Gogo 3. Olivier Giroud 4. #MyIndomieMyStyle 5. #LoversCornerNG 6. Michy Batshuayi 7. #MedinceByKemzy 8. Anto and Lolu 9.Aubameyang 10. Sanchez. @(18:35);;@;#Watch_TellHimByNanbie #Danjay_Gogo #MyIndomieMyStyle #LoversCornerNG #MedinceByKemzy;9,58756E+17;https://twitter.com/YoungJomiloju/status/958755503886172162
FCEArsenal;31/01/2018 15:34;0;0;Michy Batshuayi leaves Chelsea for Dortmund amid claims Arsenal paid his loan fee http://www. fcexclusive.com/news/arsenal/m ichy-batshuayi-leaves-chelsea-for-dortmund-amid-claims-arsenal-paid-his-loan-fee-5087903 … (Source: Squawka) #Arsenal #WeAreTheArsenal #AFC;;;#Arsenal #WeAreTheArsenal #AFC;9,58755E+17;https://twitter.com/FCEArsenal/status/958755474119315456
vanguardngrnews;31/01/2018 15:34;4;11;UPDATED: Michy Batshuayi joins Dortmund Read more at: https://www. vanguardngr.com/2018/01/michy- batshuayi-joins-dortmund/ … pic.twitter.com/ZsVDHGYJ3B;;;;9,58755E+17;https://twitter.com/vanguardngrnews/status/958755388576468992
God_LivesHere;31/01/2018 15:34;0;0;UPDATED: Michy Batshuayi joins Dortmund Read more at: https://www. vanguardngr.com/2018/01/michy- batshuayi-joins-dortmund/ … pic.twitter.com/1zhZD9zY1k;;;;9,58755E+17;https://twitter.com/God_LivesHere/status/958755388253507584
FCEChelsea;31/01/2018 15:34;0;0;Michy Batshuayi leaves Chelsea for Dortmund amid claims Arsenal paid his loan fee http://www. fcexclusive.com/news/chelsea/m ichy-batshuayi-leaves-chelsea-for-dortmund-amid-claims-arsenal-paid-his-loan-fee-5087903 … (Source: Squawka) #Chelsea #cfc;;;#Chelsea #cfc;9,58755E+17;https://twitter.com/FCEChelsea/status/958755339901521921
muse_africa;31/01/2018 15:34;3;4;#MuseAfrica Sports - Borussia Dortmund have confirmed the loan signing of Chelsea striker Michy Batshuayi until the end of the season. pic.twitter.com/6uwqOlH5Wg;;;#MuseAfrica;9,58755E+17;https://twitter.com/muse_africa/status/958755304644186115
paidabribeNG;31/01/2018 15:33;0;0;Borussia Dortmund have announced the loan signing of Michy Batshuayi until the end of the season. Batshuayi’s... https:// fb.me/65LPrYln9;;;;9,58755E+17;https://twitter.com/paidabribeNG/status/958755233064259584
ArslanAgrarian;31/01/2018 15:33;0;0;Olivier Giroud: Chelsea trace Arsenal striker as Michy Batshuayi joins Dortmund https:// todaytoppopnews.com/olivier-giroud -chelsea-trace-arsenal-striker-as-michy-batshuayi-joins-dortmund/ … pic.twitter.com/XO34uwXxho;;;;9,58755E+17;https://twitter.com/ArslanAgrarian/status/958755199702716416
Metro_Sport;31/01/2018 15:33;0;1;Michy Batshuayi reveals why he’s the PERFECT man to replace Pierre-Emerick Aubameyang at Borussia Dortmund http:// metro.co.uk/2018/01/31/mic hy-batshuayi-jokes-perfect-man-replace-pierre-emerick-aubameyang-joining-borussia-dortmund-7276862/ … #CFC #AFC;;;#CFC #AFC;9,58755E+17;https://twitter.com/Metro_Sport/status/958755190978605056
usman90001;31/01/2018 15:33;0;0;Olivier Giroud: Chelsea trace Arsenal striker as Michy Batshuayi joins Dortmund https:// todaytoppopnews.com/olivier-giroud -chelsea-trace-arsenal-striker-as-michy-batshuayi-joins-dortmund/ … pic.twitter.com/Z2lxqQ9eeY;;;;9,58755E+17;https://twitter.com/usman90001/status/958755189355409410
breakingnewsnig;31/01/2018 15:33;1;0;Michy Batshuayi joins Borussia Dortmund on loan http:// dlvr.it/QDRncH pic.twitter.com/9RwItkKiLA;;;;9,58755E+17;https://twitter.com/breakingnewsnig/status/958755153456218112
sportykachy;31/01/2018 15:33;0;1;DEAL DONE: Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season. (Source: @BvB ) #DeadlineDay pic.twitter.com/t5ft9vSda2;;@BvB;#DeadlineDay;9,58755E+17;https://twitter.com/sportykachy/status/958755131876667392
RabiaNo61306986;31/01/2018 15:33;0;0;Olivier Giroud: Chelsea trace Arsenal striker as Michy Batshuayi joins Dortmund https:// todaytoppopnews.com/olivier-giroud -chelsea-trace-arsenal-striker-as-michy-batshuayi-joins-dortmund/ … pic.twitter.com/4BV7FxuEuP;;;;9,58755E+17;https://twitter.com/RabiaNo61306986/status/958755130052145152
iam_khaylan;31/01/2018 15:33;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dailym.ai/2GxUNdc via @MailSport;;@MailSport;;9,58755E+17;https://twitter.com/iam_khaylan/status/958755107784544257
ChelseaFanCast;31/01/2018 15:33;1;5;Official: Michy Batshuayi joins Borussia Dortmund on loan! #CFC https:// buff.ly/2DNGnnr;;;#CFC;9,58755E+17;https://twitter.com/ChelseaFanCast/status/958755065074012161
btsportscore;31/01/2018 15:32;15;69;"Michy Batshuayi moves to Dortmund • Loan deal until the end of the season • Scored a Premier League goal once every 84.6 mins for Chelsea • Will wear the no.44 shirt Michael Zorc: Michy is an interesting striker, who impresses with his goalscoring ability."" #BTSportScore pic.twitter.com/b5vGduuujo""";;;#BTSportScore;9,58755E+17;https://twitter.com/btsportscore/status/958754981737324547
Arayhanbd;31/01/2018 15:31;0;0;My offer Are you looking for the #SEO #KeywordReseach #LongTailKeyword #DAPAAnalysis #Backlink #CompetitorOptimization #DataEntry #Typing ? Pls Contact https:// goo.gl/EfMQYY #LT18UK #gridgirls #SuperBlueBloodMoon Olivier Giroud Lord Bates #Leeds2023 Michy Batshuayi pic.twitter.com/QbS2gWK0m0;;;#SEO #KeywordReseach #LongTailKeyword #DAPAAnalysis #Backlink #CompetitorOptimization #DataEntry #Typing #LT18UK #gridgirls #SuperBlueBloodMoon #Leeds2023;9,58755E+17;https://twitter.com/Arayhanbd/status/958754714060910592
coretvnewsng;31/01/2018 15:31;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund. http:// bit.ly/2E3BMAQ pic.twitter.com/LhHAjmd3wU;;;;9,58755E+17;https://twitter.com/coretvnewsng/status/958754627251556352
Mokete_Motaung;31/01/2018 15:31;0;0;Y'all complaining abt Orlando Pirates sending Riyaad Noridien on loan.I mean Michy #Batshuayi scored 2 goals this past weekend bt Chelsea still sent him on loan. pic.twitter.com/HZvJmlUdbo;;;#Batshuayi;9,58755E+17;https://twitter.com/Mokete_Motaung/status/958754586566766592
FootballSwoop;31/01/2018 15:31;5;3;DONE DEAL: Borussia Dortmund complete the signing of Chelsea forward Michy Batshuayi . #BVB #CFC pic.twitter.com/wa8iGCQD7K;;;#BVB #CFC;9,58755E+17;https://twitter.com/FootballSwoop/status/958754555172450304
FutebolIntlFC;31/01/2018 15:31;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund http:// dlvr.it/QDRmhz;;;;9,58755E+17;https://twitter.com/FutebolIntlFC/status/958754519264804864
FCEChelsea;31/01/2018 15:30;0;0;Michy Batshuayi leaves Chelsea on loan to Borussia Dortmund http://www. fcexclusive.com/news/chelsea/m ichy-batshuayi-leaves-chelsea-on-loan-to-borussia-dortmund-5087851 … (Source: ITV) #Chelsea #cfc;;;#Chelsea #cfc;9,58754E+17;https://twitter.com/FCEChelsea/status/958754488587825153
newsfooty7;31/01/2018 15:30;0;2;Michy Batshuayi joins Borussia Dortmund on loan from Chelsea pic.twitter.com/hojiloNTyI;;;;9,58754E+17;https://twitter.com/newsfooty7/status/958754482610896896
SeymourProducts;31/01/2018 15:30;0;0;Olivier Giroud: Chelsea sign Arsenal striker as Michy Batshuayi joins Dortmund https:// gdrac.com/2018/01/31/oli vier-giroud-chelsea-sign-arsenal-striker-as-michy-batshuayi-joins-dortmund/ …;;;;9,58754E+17;https://twitter.com/SeymourProducts/status/958754476864745477
BluesAddictCFC;31/01/2018 15:30;0;0;Michy Batshuayi leaves #Chelsea for #Dortmund amid claims #Arsenal paid his loan fee | Squawka http://www. football-addict.com/article/chelse a-fc/squawka/5a71facae054471e553f17b3/michy-batshuayi-leaves-chelsea-for-dortmund-amid-claims-arsenal-paid-his-loan-fee?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=chelsea-addict-en …;;;#Chelsea #Dortmund #Arsenal;9,58754E+17;https://twitter.com/BluesAddictCFC/status/958754458384683010
newsy_sports;31/01/2018 15:30;0;0;"January transfer window, Deadline day LIVE updates: Chelsea sign Olivier Giroud; Michy Batshuayi moves to Dortmund - January transfer window, Deadline day LIVE updates: Chelsea sign Olivier Giroud; Michy Batshuayi moves to Dortmund  Firstpost Premier ... http:// ow.ly/fm6G50gjZDh";;;;9,58754E+17;https://twitter.com/newsy_sports/status/958754391405850624
ArsenalFCAddict;31/01/2018 15:30;0;0;Michy Batshuayi leaves #Chelsea for #Dortmund amid claims #Arsenal paid his loan fee | Squawka http://www. football-addict.com/article/arsena l-fc/squawka/5a71facae054471e553f17b3/michy-batshuayi-leaves-chelsea-for-dortmund-amid-claims-arsenal-paid-his-loan-fee?lang=en&utm_campaign=post-auto&utm_medium=twitter&utm_source=arsenal-addict-en …;;;#Chelsea #Dortmund #Arsenal;9,58754E+17;https://twitter.com/ArsenalFCAddict/status/958754380949393409
KickOff;31/01/2018 15:30;1;2;Borussia Dortmund have agreed a loan deal for Chelsea striker Michy Batshuayi (source: @guardian_sport ) #BVB #CFC pic.twitter.com/RTFcb4CkbJ;;@guardian_sport;#BVB #CFC;9,58754E+17;https://twitter.com/KickOff/status/958754339488706560
sukry123;31/01/2018 15:30;0;0;Michy Batshuayi joins Borussia Dortmund on loan http:// thepoise.ng/michy-batshuay i-joins-borussia-dortmund-loan/ … pic.twitter.com/LyNh9ZKi2T;;;;9,58754E+17;https://twitter.com/sukry123/status/958754305791676418
LouiseStaintonU;31/01/2018 15:30;0;0;Michy Batshuayi jokes he’s the perfect man to replace Pierre-Emerick Aubameyang after joining Borussia Dortmund http:// dlvr.it/QDRmKS #football #soccer pic.twitter.com/Kef6WvLToj;;;#football #soccer;9,58754E+17;https://twitter.com/LouiseStaintonU/status/958754298002735104
tosko_official;31/01/2018 15:30;0;0;Michy Batshuayi joins Borussia Dortmund on loan http:// thepoise.ng/michy-batshuay i-joins-borussia-dortmund-loan/ … pic.twitter.com/oWBDBfESeJ;;;;9,58754E+17;https://twitter.com/tosko_official/status/958754284086194176
eplfeeds;31/01/2018 15:30;0;0;Borussia Dortmund confirm Michy Batshuayi loan deal #epl @sportsmole : Borussia Dortmund sign Michy Batshuayi on loan from Chelsea until end of the season.... http:// eplfeeds.com/article/boruss ia-dortmund-confirm-michy-batshuayi-loan-deal … pic.twitter.com/mppK8nwN09;;@sportsmole;#epl;9,58754E+17;https://twitter.com/eplfeeds/status/958754274753724417
CristianStef1;31/01/2018 15:30;0;0;Why would you sign Olivier #Giroud and loan out Michy #Batshuayi ??? Just why? This is a huge mistake! Hopefully he will be back at #Chelsea in the summer!;;;#Giroud #Batshuayi #Chelsea;9,58754E+17;https://twitter.com/CristianStef1/status/958754267254476801
Royalty53553860;31/01/2018 15:30;0;0;Michy Batshuayi joins Borussia Dortmund on loan http:// thepoise.ng/michy-batshuay i-joins-borussia-dortmund-loan/ … pic.twitter.com/m88FEgmxsu;;;;9,58754E+17;https://twitter.com/Royalty53553860/status/958754261072056320
RaophalaM;31/01/2018 15:29;0;0;Leaving - Chelsea 31-01-2018 Michy Batshuayi (Bor. Dortmund) Loan Leaving - Arsenal 31-01-2018 Olivier Giroud (Chelsea) £18.00m Arriving - Arsenal 31-01-2018 Pierre-Emerick Aubameyang (Bor. Dortmund) £57.38m It's a love pyramid!;;;;9,58754E+17;https://twitter.com/RaophalaM/status/958754241413345280
Mantino13;31/01/2018 15:29;0;0;DEAL DONE: Borussia Dortmund have signed Michy Batshuayi from Chelsea on loan for the rest of the season.;;;;9,58754E+17;https://twitter.com/Mantino13/status/958754235805523968
rodgerstumo;31/01/2018 15:29;0;0;#Chelsea striker Michy #Batshuayi joins #BorussiaDortmund on loan. pic.twitter.com/acypiaOc4z;;;#Chelsea #Batshuayi #BorussiaDortmund;9,58754E+17;https://twitter.com/rodgerstumo/status/958754220844421125
kasssport;31/01/2018 15:29;1;0;#Chelsea striker Michy #Batshuayi joins #BorussiaDortmund on loan. pic.twitter.com/P7OpavndXS;;;#Chelsea #Batshuayi #BorussiaDortmund;9,58754E+17;https://twitter.com/kasssport/status/958754220257267713
macstones_;31/01/2018 15:29;0;0;Michy Batshuayi @mbatshuayi enjoy your time at Dortmund. Score as much as you can for them and come back a better player next season. We can't wait to have you back at Chelsea. We love you;;@mbatshuayi;;9,58754E+17;https://twitter.com/macstones_/status/958754203064852484
trendinaliaDE;31/01/2018 15:29;0;0;" Michy Batshuayi "" is trending today on Google Deutschland (10000+ searches) https://www. google.com/search?q=Michy +Batshuayi …""";;;;9,58754E+17;https://twitter.com/trendinaliaDE/status/958754170344955904
PAdugout;31/01/2018 15:29;1;2;Olivier Giroud Michy Batshuayi Eventful transfer deadline day for #CFC https://www. sportinglife.com/football/news/ giroud-in-batshuayi-out-on-loan/142260 …;;;#CFC;9,58754E+17;https://twitter.com/PAdugout/status/958754102275661824
footyscoutouts;31/01/2018 15:28;0;0;#football #transferupdate Michy Batshuayi goes to #Borussia Dortmund on loan;;;#football #transferupdate #Borussia;9,58754E+17;https://twitter.com/footyscoutouts/status/958753976392011777
Arsbiswas;31/01/2018 15:28;1;0;According to the Evening Standard, Arsenal paid the loan fee demanded by Chelsea for Michy Batshuayi to move to Germany in order for the club to complete the £60 million transfer of Pierre-Emerick Aubameyang.;;;;9,58754E+17;https://twitter.com/Arsbiswas/status/958753969832112128
footyscoutouts;31/01/2018 15:28;0;0;#football #transferupdate 16:54 Michy Batshuayi goes to #Borussia Dortmund on loan;;;#football #transferupdate #Borussia;9,58754E+17;https://twitter.com/footyscoutouts/status/958753968385085440
ItsJkon;31/01/2018 15:28;0;0;#Chelsea striker Michy Batshuayi has completed a loan move to Borussia Dortmund until the end of the season. https://twitter.com/TransferRelated/status/958743442196254720/photo/1 pic.twitter.com/ElOjG7ooGF;;;#Chelsea;9,58754E+17;https://twitter.com/ItsJkon/status/958753958377541633
FootTheBall;31/01/2018 15:28;1;4;DONE DEAL: Michy Batshuayi joins Borussia Dortmund on loan from Chelsea until the end of the season #michybatshuayi #Chelsea #bvb #cfc #BorussiaDortmund #transferdeadlineday #TransferTalk #FootTheBall pic.twitter.com/3AVkGWWs4w;;;#michybatshuayi #Chelsea #bvb #cfc #BorussiaDortmund #transferdeadlineday #TransferTalk #FootTheBall;9,58754E+17;https://twitter.com/FootTheBall/status/958753881193959424
Joshua_Bennett;31/01/2018 15:28;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDRlhr pic.twitter.com/UOLIERWzRB;;;;9,58754E+17;https://twitter.com/Joshua_Bennett/status/958753819940147200
ChelseaFC_MP;31/01/2018 15:28;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund: Olivier Giroud has also joined Chelsea in a move that will complete the strikers' transfer merry-go-round between the three clubs. http:// dlvr.it/QDRlNG pic.twitter.com/vvMZP65qWS;;;;9,58754E+17;https://twitter.com/ChelseaFC_MP/status/958753786603880448
Tanyachelseafc;31/01/2018 15:28;0;0;DailyMail - Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDRlNm;;;;9,58754E+17;https://twitter.com/Tanyachelseafc/status/958753781344223232
PogbaID;31/01/2018 15:28;0;0;Michy Batshuayi quits Chelsea for Borussia Dortmund http:// dlvr.it/QDRlKz [Daily Mail];;;;9,58754E+17;https://twitter.com/PogbaID/status/958753778601099264
